"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Heavensward","Heavensward","","True","0x00000001","",""
"","Stormblood","Stormblood","","True","0x00000002","",""
"","Shadowbringers","Shadowbringers","","True","0x00000003","",""
"","Raids","Рейды","","False","0x00000004","",""
"","Alliance Raids","Альянсовые рейды","","False","0x00000005","",""
"","Trials","Испытания","","False","0x00000006","",""
"","Hildibrand, Agent of Enquiry","Hildibrand, Agent of Enquiry","","True","0x00000007","",""
"","Saint Endalim's Scholasticate","Saint Endalim's Scholasticate","","True","0x00000008","",""
"","Chronicles of Light","Chronicles of Light","","True","0x00000009","",""
"","Carpenter","Плотник","","False","0x0000000A","",""
"","Blacksmith","Кузнец","","False","0x0000000B","",""
"","Armorer","Бронник","","False","0x0000000C","",""
"","Goldsmith","Ювелир","","False","0x0000000D","",""
"","Leatherworker","Кожевник","","False","0x0000000E","",""
"","Weaver","Ткач","","False","0x0000000F","",""
"","Alchemist","Алхимик","","False","0x00000010","",""
"","Culinarian","Кулинар","","False","0x00000011","",""
"","Miner","Горняк","","False","0x00000012","",""
"","Botanist","Ботаник","","False","0x00000013","",""
"","Fisher","Рыбак","","False","0x00000014","",""
"","Gladiator / Paladin","Гладиатор / Паладин","","False","0x00000015","",""
"","Marauder / Warrior","Мародёр / Воин","","False","0x00000016","",""
"","Conjurer / White Mage","Элементалист / Белый маг","","False","0x00000017","",""
"","Arcanist / Summoner","Арканист / Призыватель","","False","0x00000018","",""
"","Pugilist / Monk","Борец / Монах","","False","0x00000019","",""
"","Lancer / Dragoon","Копейщик / Драгун","","False","0x0000001A","",""
"","Rogue / Ninja","Разбойник / Ниндзя","","False","0x0000001B","",""
"","Archer / Bard","Лучник / Бард","","False","0x0000001C","",""
"","Thaumaturge / Black Mage","Оккультист / Чёрный маг","","False","0x0000001D","",""
"","A Realm Reborn","A Realm Reborn","","True","0x0000001E","",""
"","Dark Knight","Тёмный рыцарь","","False","0x0000001F","",""
"","Gunbreaker","Ганбрейкер","","False","0x00000020","",""
"","Scholar","Учёный","","False","0x00000021","",""
"","Astrologian","Астролог","","False","0x00000022","",""
"","Samurai","Самурай","","False","0x00000023","",""
"","Machinist","Механик","","False","0x00000024","",""
"","Dancer","Танцор","","False","0x00000025","",""
"","","","","False","0x00000026","",""
"","Red Mage","Красный маг","","False","0x00000027","",""
"","Blue Mage (Limited Job)","Синий маг (ограниченная профессия)","","False","0x00000028","",""
"","Tank","Защитник","","False","0x00000029","",""
"","Healer","Целитель","","False","0x0000002A","",""
"","DPS","Боец","","False","0x0000002B","",""
"","Role Quests","Задания роли","","False","0x0000002C","",""
"","Void Quests","Void Quests","","True","0x0000002D","",""
"","Endwalker","Endwalker","","True","0x0000002E","",""
"","Sage","Мудрец","","False","0x0000002F","",""
"","Reaper","Жнец","","False","0x00000030","",""
"","Variant Dungeons","Variant Dungeons","","True","0x00000031","",""
"","Tales from the Calamity","Tales from the Calamity","","True","0x00000032","",""
"","Tataru's Grand Endeavor","Tataru's Grand Endeavor","","True","0x00000033","",""

