"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA405_02504_SEQ_00<tab>Cirina would impress upon you the gravity of the path you walk.","","","False","0x00000000","",""
"","TEXT_STMBDA405_02504_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA405_02504_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA405_02504_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA405_02504_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA405_02504_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA405_02504_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA405_02504_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA405_02504_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA405_02504_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA405_02504_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA405_02504_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA405_02504_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA405_02504_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA405_02504_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA405_02504_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA405_02504_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA405_02504_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA405_02504_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA405_02504_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA405_02504_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA405_02504_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA405_02504_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA405_02504_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA405_02504_TODO_00<tab>Speak with Hien.","","","False","0x00000018","",""
"","TEXT_STMBDA405_02504_TODO_01<tab>Use the entrails to lure out gulo gulo and slay them.","","","False","0x00000019","",""
"","TEXT_STMBDA405_02504_TODO_02<tab>Show the gulo gulo meat to Gosetsu.","","","False","0x0000001A","",""
"","TEXT_STMBDA405_02504_TODO_03<tab>Deliver the sack of gulo gulo meat to Cirina.","","","False","0x0000001B","",""
"","TEXT_STMBDA405_02504_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA405_02504_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA405_02504_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA405_02504_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA405_02504_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA405_02504_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA405_02504_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA405_02504_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA405_02504_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA405_02504_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA405_02504_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA405_02504_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA405_02504_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA405_02504_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA405_02504_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA405_02504_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA405_02504_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA405_02504_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA405_02504_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA405_02504_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA405_02504_LYSE_000_000<tab>I guess we'll have to beat some strong opponents to win this Naadam...","","","False","0x00000030","",""
"","TEXT_STMBDA405_02504_LYSE_000_001<tab>But that's good, isn't it? I mean, if they were easy to beat, they wouldn't be worth taking back to Doma, would they?","","","False","0x00000031","",""
"","TEXT_STMBDA405_02504_GOSETSU_000_005<tab>How confident and bold in speech he has grown. More and more he reminds me of his father in his youth...","","","False","0x00000032","",""
"","TEXT_STMBDA405_02504_HIEN_000_010<tab>Although I have spent much time with the Mol, I have yet to fully grasp the nature of the udgan and their insights.","","","False","0x00000033","",""
"","TEXT_STMBDA405_02504_HIEN_000_011<tab>That they value the chance encounter, and the potential fortune it brings, however, is plain. Let us try not to disappoint them!","","","False","0x00000034","",""
"","TEXT_STMBDA405_02504_CIRINA_000_020<tab>My friends. I must warn you. The path upon which you embark is fraught with peril.","","","False","0x00000035","",""
"","TEXT_STMBDA405_02504_CIRINA_000_021<tab>You will journey unto the far reaches of the Steppe to confront a terrible foe, as did the warrior Bardam in days of yore. Three days he battled with the demon ere he returned to his people. So it is written, so must it be.","","","False","0x00000036","",""
"","TEXT_STMBDA405_02504_CIRINA_000_022<tab>Many who follow in his footsteps perish, lacking in strength of body and mind. Therefore...","","","False","0x00000037","",""
"","TEXT_STMBDA405_02504_CIRINA_000_023<tab>We must treat you to a great feast!","","","False","0x00000038","",""
"","TEXT_STMBDA405_02504_CIRINA_000_024<tab>Have...have I said something strange? The hungry fox starves staring at the bull's testicles, therefore warriors should be well fed on the eve of battle!","","","False","0x00000039","",""
