"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA401_02500_SEQ_00<tab>Yugiri has a simple plan for finding Lord Hien.","","","False","0x00000000","",""
"","TEXT_STMBDA401_02500_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA401_02500_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA401_02500_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA401_02500_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA401_02500_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA401_02500_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA401_02500_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA401_02500_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA401_02500_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA401_02500_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA401_02500_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA401_02500_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA401_02500_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA401_02500_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA401_02500_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA401_02500_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA401_02500_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA401_02500_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA401_02500_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA401_02500_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA401_02500_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA401_02500_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA401_02500_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA401_02500_TODO_00<tab>Gather information in Reunion.","","","False","0x00000018","",""
"","TEXT_STMBDA401_02500_TODO_01<tab>Speak with the Goro horsemaster.","","","False","0x00000019","",""
"","TEXT_STMBDA401_02500_TODO_02<tab>With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, enter any phrase containing “Mol” to search for a Mol woman.","","","False","0x0000001A","",""
"","TEXT_STMBDA401_02500_TODO_03<tab>Speak with Cirina.","","","False","0x0000001B","",""
"","TEXT_STMBDA401_02500_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA401_02500_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA401_02500_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA401_02500_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA401_02500_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA401_02500_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA401_02500_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA401_02500_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA401_02500_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA401_02500_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA401_02500_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA401_02500_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA401_02500_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA401_02500_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA401_02500_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA401_02500_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA401_02500_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA401_02500_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA401_02500_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA401_02500_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA401_02500_LYSE_000_000<tab>Is it just me, or is everyone here Xaela?","","","False","0x00000030","",""
"","TEXT_STMBDA401_02500_GOSETSU_000_005<tab>I must confess that this is my first time on the Steppe...","","","False","0x00000031","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_010<tab>When last I spoke with Lord Hien, he said he spent much time in these markets. I had hoped we might find him here today, but alas...","","","False","0x00000032","",""
"","TEXT_STMBDA401_02500_LYSE_000_011<tab>Hey, Yugiri, I've been meaning to ask─there are an awful lot of Xaela here, aren't there?","","","False","0x00000033","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_012<tab>Oh, I assumed you knew. The Azim Steppe has been home to the nomadic tribes of the Xaela since antiquity.","","","False","0x00000034","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_013<tab>More than fifty roam these lands, and though they do not constitute a nation, there is a hierarchy of sorts, determined through ritual combat.","","","False","0x00000035","",""
"","TEXT_STMBDA401_02500_LYSE_000_014<tab>Funny... If they're so busy fighting each other, you'd think the Empire would be able to march in and take the Steppe with ease. I wonder why they haven't...","","","False","0x00000036","",""
"","TEXT_STMBDA401_02500_GOSETSU_000_015<tab>Why indeed, Lyse? Why indeed...","","","False","0x00000037","",""
"","TEXT_STMBDA401_02500_GOSETSU_000_016<tab>Perhaps they see little value in it, especially given the fierce reputation of the Xaela warriors who would fight tooth and nail to oppose them.","","","False","0x00000038","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_017<tab>These lands were not made for men. The soil is thin, and the weather unforgiving.","","","False","0x00000039","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_018<tab>The Xaela found ways to survive, it is true. But they are made of sterner stuff than most imperials─conscript or citizen.","","","False","0x0000003A","",""
"","TEXT_STMBDA401_02500_LYSE_000_019<tab>Thanks for taking the time to explain. It sounds like I've got a lot to learn. Later, I mean. We're meant to be looking for Hien!","","","False","0x0000003B","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_020<tab>People from many tribes gather in Reunion to trade goods and information. I should be surprised if we cannot learn something of value here.","","","False","0x0000003C","",""
"","TEXT_STMBDA401_02500_YUGIRI_000_021<tab>Let us make our inquiries separately. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, why don't you speak with some of the merchants here?","","","False","0x0000003D","",""
"","TEXT_STMBDA401_02500_CHAMBUI_000_030<tab>Buuz! Fresh buuz! Your choice of lamb or dzo! Guaranteed to satisfy! How many will you have, <var 08 E905 ((miss)) ((sir)) /var>?","","","False","0x0000003E","",""
"","TEXT_STMBDA401_02500_CHAMBUI_000_031<tab>Eh? A Doman? Unless another Dazkar is keeping him in her yurt, he is not here. <snort> More fool her if she took a Doman for a husband.","","","False","0x0000003F","",""
"","TEXT_STMBDA401_02500_CHAMBUI_000_032<tab>But enough about Domans─let us speak of buuz instead! You cannot come to the Azim Steppe and not sample this most traditional of delicacies!","","","False","0x00000040","",""
"","TEXT_STMBDA401_02500_CHAMBUI_000_033<tab>But enough about Domans─let us speak of buuz instead! Surely your mother or father made you some when you were little? A Xaela who never eats buuz is never a whole Xaela!","","","False","0x00000041","",""
"","TEXT_STMBDA401_02500_CHAMBUI_000_034<tab>You there! Why don't you have a buuz in your hand right now?","","","False","0x00000042","",""
"","TEXT_STMBDA401_02500_YESUI_000_040<tab>What fortune you have to come hither at this time! Freshly slaughtered, every cut available on request. Organs too─hearts, livers, brains. Or a brace of blood sausages, if you desire only a snack!","","","False","0x00000043","",""
"","TEXT_STMBDA401_02500_YESUI_000_041<tab>A Doman? Poor meat they make, Domans─ I jest, I jest. Hmm...I did see a young Mol in the company of one some few days ago...","","","False","0x00000044","",""
"","TEXT_STMBDA401_02500_YESUI_000_042<tab>Are you sure you do not wish to purchase anything? Organs as fresh as these will be gone before you know it!","","","False","0x00000045","",""
"","TEXT_STMBDA401_02500_BAIDUR_000_050<tab>Roasted fish with pumpkin! An exotic foreign delicacy, cooked to perfection, beloved without the Steppe! Come, come!","","","False","0x00000046","",""
"","TEXT_STMBDA401_02500_BAIDUR_000_051<tab>You seek Domans? Then you are come to the wrong place, my friend. Delicious as my foodstuffs are, they find little favor with those from the south.","","","False","0x00000047","",""
"","TEXT_STMBDA401_02500_BAIDUR_000_052<tab>Now, if it were Goro you were looking for, on the other hand, then I might be able to help you. They <var 1A 02 /var>flock<var 1A 01 /var> to my stall!","","","False","0x00000048","",""
"","TEXT_STMBDA401_02500_BAIDUR_000_053<tab>Doubtless you know well the wonders of Western cuisine. Then I need not persuade you to partake, yes? Come, come─eat your fill!","","","False","0x00000049","",""
"","TEXT_STMBDA401_02500_CIRINA_000_060<tab>I did not think it would be so expensive...","","","False","0x0000004A","",""
"","TEXT_STMBDA401_02500_NARENGAWA_000_065<tab>There, there. You did well to travel so far.","","","False","0x0000004B","",""
"","TEXT_STMBDA401_02500_UCUGEN_000_070<tab>Where shall we go next?","","","False","0x0000004C","",""
"","TEXT_STMBDA401_02500_GORO02500_000_080<tab>I have brought you a new brush, my beloved. So smooth and silky your mane shall be─the envy of every other man...","","","False","0x0000004D","",""
"","TEXT_STMBDA401_02500_GORO02500_000_081<tab>Hm? Say again? You are seeking who?","","","False","0x0000004E","",""
"","TEXT_STMBDA401_02500_GORO02500_000_082<tab>Ah, the Doman. I know of whom you speak. He comes and goes with a Mol girl.","","","False","0x0000004F","",""
"","TEXT_STMBDA401_02500_GORO02500_000_083<tab>Though I could not describe her. I only know that she is Mol because I heard them talking as they passed.","","","False","0x00000050","",""
"","TEXT_STMBDA401_02500_SYSTEM_000_084<tab>With the chat mode in <var 48 F201F4 /var><var 49 F201F5 /var>Say<var 49 01 /var><var 48 01 /var>, use your keyboard or the software keyboard to enter any phrase that contains “Mol” to ask the Xaela in Reunion if they are of the Mol tribe.","","","False","0x00000051","",""
"","TEXT_STMBDA401_02500_GORO02500_000_090<tab>Oh, my dearest, how do I love thee? Let me count the ways...","","","False","0x00000052","",""
"","TEXT_STMBDA401_02500_NARENGAWA_000_100<tab>I am Ura, if you must know. Come down from the mountains in the north. If there is nothing else...","","","False","0x00000053","",""
"","TEXT_STMBDA401_02500_UCUGEN_000_101<tab>You take me for a Mol!? I am Oronir! Compare me not with ones so weak and lowly!","","","False","0x00000054","",""
"","TEXT_STMBDA401_02500_CIRINA_000_102<tab>...Yes? I am Mol. My name is Cirina. May I help you?","","","False","0x00000055","",""
"","TEXT_STMBDA401_02500_CIRINA_000_110<tab>Oh... Oh, I see. You are looking for Hien. In that case─","","","False","0x00000056","",""
"","TEXT_STMBDA401_02500_MASGUD_000_111<tab>How urgent this business must be to leave our conversation unfinished!","","","False","0x00000057","",""
"","TEXT_STMBDA401_02500_MASGUD_000_112<tab>The kinsai. Will you buy it? There is but one bundle left. If not, then─","","","False","0x00000058","",""
"","TEXT_STMBDA401_02500_CIRINA_000_113<tab>I will, I will! Though I had not thought to pay so high a price...","","","False","0x00000059","",""
"","TEXT_STMBDA401_02500_MASGUD_000_114<tab>It is a bargain for which you should be grateful. If you lack the coin, then the fault is your own, and you will leave with nothing.","","","False","0x0000005A","",""
"","TEXT_STMBDA401_02500_CIRINA_000_115<tab>Please, I must have the kinsai! The gods themselves requested it! We are bound to their will!","","","False","0x0000005B","",""
"","TEXT_STMBDA401_02500_MASGUD_000_116<tab>...Pay me the difference in whisperroot. I will sell it to the next apothecary to pass through Reunion, and we will each feel fairly treated.","","","False","0x0000005C","",""
"","TEXT_STMBDA401_02500_MASGUD_000_117<tab>But do not tarry. Should another come before you, coin in hand, I will not refuse him.","","","False","0x0000005D","",""
