"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST300_00511_SEQ_00<tab>Minfilia is wearing a wry smile. Might it have something to do with your newfound fame?","TEXT_MANFST300_00511_SEQ_00<tab>Минфилия смущенно улыбается. Может, дело в вашей новообретенной славе?","","False","0x00000000","",""
"","TEXT_MANFST300_00511_SEQ_01<tab>It would seem your recent exploits have garnered the attention of all three of the Grand Companies of Eorzea. Now each one is intent upon adding you to its ranks, going so far as to send a representative to the Waking Sands to court you. Though Minfilia does not seem best pleased by this turn of events, she concedes that joining a Grand Company would yield certain benefits. But which one will you choose? That you might make an informed decision, she suggests that you attend the forthcoming remembrance services and listen to each Grand Company leader's address. Tataru will be able to furnish you with the particulars.","TEXT_MANFST300_00511_SEQ_01<tab>Похоже, что ваши последние злоключения привлекли внимание всех трех Великих Компаний Эорзии. Теперь каждая из них была бы рада завербовать вас в свои ряды - для этого они даже выслали своих представителей в ""Шепчущие пески"". Минфилия, кажется, не особенно обрадована такому повороту событий, однако все же соглашается с тем, что, присоединившись к одной из Великих компаний, вы получите некоторые преимущества. Но какую из них выбрать? Чтобы вы могли принять взвешенно решение, вам советуют посетить грядущие торжества в память погибших и послушать каждого из трех лидеров Великих компаний. Татару будет рада поделиться с вами деталями.","","False","0x00000001","",""
"","TEXT_MANFST300_00511_SEQ_02<tab>Tataru has apprised you as to where the remembrance services are due to be held. Visit Mih Khetto's Amphitheatre in Gridania, the Royal Promenade in Ul'dah, and finally the Stateroom in Limsa Lominsa, and hear what the Grand Company leaders have to say.","TEXT_MANFST300_00511_SEQ_02<tab>Татару сообщает, где будут проведены торжества. Посетите амфитеатр Мих Клетто в Гридании, Королевский Холл в Уль'де и Зал Правды в Лимсе Ломинсе, и выслушайте каждого из трех лидеров Великих Компаний.","","False","0x00000002","",""
"","TEXT_MANFST300_00511_SEQ_03<tab>You have now attended all three of the remembrance services. Based on the words of the Grand Company leaders and the traveling twins, Alphinaud and Alisaie, it would appear that each of Eorzea's city<var 1F /var>states is beset with problems. Clearly, all three would benefit from your aid, but which of them deserves it most? Make your way back to the Waking Sands, and share your thoughts with Minfilia.","TEXT_MANFST300_00511_SEQ_03<tab>Вы посетили все три торжества в память погибших. По их словам, и словам странствующих близнецов, Альфино и Ализе, каждая столица Эорзии полнится собственными проблемами. Вне сомнения, каждая из них получит преимущество от вашего членства в Великой Компании, однако какая из них больше всех того заслуживает? Возвращайтесь к Минфилии в ""Шепчущие пески"" и поделитесь вашими мыслями.","","False","0x00000003","",""
"","TEXT_MANFST300_00511_SEQ_04<tab>Minfilia confirms that all three city<var 1F /var>states are sorely in need of assistance, and laments the fact that there is only one of you. A difficult choice awaits. Weigh your decision well, and give your answer to the officer of the Grand Company you would join.","TEXT_MANFST300_00511_SEQ_04<tab>Минфилия соглашается с тем, что все три столицы нуждаются в помощи, однако оказать помощь вы сможете лишь одной из них. Сложный выбор ждет. Взвесьте свое решение как следует, и дайте свой ответ офицеру Великой Компании, к которой вы решили присоединиться.","","False","0x00000004","",""
"","TEXT_MANFST300_00511_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANFST300_00511_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANFST300_00511_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANFST300_00511_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANFST300_00511_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANFST300_00511_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANFST300_00511_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANFST300_00511_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANFST300_00511_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANFST300_00511_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANFST300_00511_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANFST300_00511_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANFST300_00511_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANFST300_00511_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANFST300_00511_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANFST300_00511_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANFST300_00511_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANFST300_00511_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANFST300_00511_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANFST300_00511_TODO_00<tab>Speak with Tataru.","TEXT_MANFST300_00511_TODO_00<tab>Поговорите с Татару.","","False","0x00000018","",""
"","TEXT_MANFST300_00511_TODO_01<tab>Attend the remembrance service at Mih Khetto's Amphitheatre in Gridania.","TEXT_MANFST300_00511_TODO_01<tab>Воздайте дань памяти в амфитеатре Мих Клетто в Гридании.","","False","0x00000019","",""
"","TEXT_MANFST300_00511_TODO_02<tab>Attend the remembrance service at the Royal Promenade in Ul'dah.","TEXT_MANFST300_00511_TODO_02<tab>Воздайте дань памяти в Королевском Холле в Уль'де.","","False","0x0000001A","",""
"","TEXT_MANFST300_00511_TODO_03<tab>Attend the remembrance service at the Stateroom in Limsa Lominsa.","TEXT_MANFST300_00511_TODO_03<tab>Воздайте дань памяти в Зале правды в Лимсе Ломинсе.","","False","0x0000001B","",""
"","TEXT_MANFST300_00511_TODO_04<tab>Report to Minfilia at the Waking Sands.","TEXT_MANFST300_00511_TODO_04<tab>Отчитайтесь Минфилии в ""Шепчущие пески"".","","False","0x0000001C","",""
"","TEXT_MANFST300_00511_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANFST300_00511_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANFST300_00511_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANFST300_00511_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANFST300_00511_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANFST300_00511_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANFST300_00511_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANFST300_00511_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANFST300_00511_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANFST300_00511_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANFST300_00511_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANFST300_00511_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANFST300_00511_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANFST300_00511_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANFST300_00511_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANFST300_00511_TODO_20<tab>","","","False","0x0000002C","",""
