"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab>","<tab><tab>","","False","0x00000000","",""
"","Alphinaud<tab>Academician<tab>Academician","ALPHINAUD<tab>学士<tab>Academician","","False","0x00000001","",""
"","Alisaie<tab>Red Mage<tab>Red Mage","ALISAIE<tab>赤魔道士<tab>Red Mage","","False","0x00000002","",""
"","Thancred<tab>Gunbreaker<tab>Gunbreaker","THANCRED<tab>ガンブレイカー<tab>Gunbreaker","","False","0x00000003","",""
"","Minfilia<tab>Oracle of Light<tab>Oracle of Light","MINFILIA<tab>光の巫女<tab>Oracle of Light","","False","0x00000004","",""
"","Urianger<tab>Astrologian<tab>Astrologian","URIANGER<tab>占星術師<tab>Astrologian","","False","0x00000005","",""
"","Y'shtola<tab>Sorceress<tab>Sorceress","Y'SHTOLA<tab>魔女<tab>Sorceress","","False","0x00000006","",""
"","Ryne<tab>Oracle of Light<tab>Oracle of Light","RYNE<tab>光の巫女<tab>Oracle of Light","","False","0x00000007","",""
"","Lyna<tab>Guard Captain<tab>Guard Captain","LYNA<tab>衛兵団長<tab>Guard Captain","","False","0x00000008","",""
"","Crystal Exarch<tab>All-rounder<tab>All-Rounder","CRYSTAL EXARCH<tab>オールラウンダー<tab>All-Rounder","","False","0x00000009","",""
"","G'raha Tia<tab>All-rounder<tab>All-Rounder","G'RAHA TIA<tab>オールラウンダー<tab>All-Rounder","","False","0x0000000A","",""
"","Alphinaud<tab>Sage<tab>Sage","ALPHINAUD<tab>賢者<tab>Sage","","False","0x0000000B","",""
"","Estinien<tab>Dragoon<tab>Dragoon","ESTINIEN<tab>竜騎士<tab>Dragoon","","False","0x0000000C","",""
"","Urianger<tab>Lithomancer<tab>Lithomancer","URIANGER<tab>秘石術士<tab>Lithomancer","","False","0x0000000D","",""
"","Venat<tab>All-rounder<tab>All-Rounder","VENAS<tab>オールラウンダー<tab>All-Rounder","","False","0x0000000E","",""
"","Emet-Selch<tab>The Third Seat<tab>The Third Seat","EMET-SELCH<tab>第三の座<tab>The Third Seat","","False","0x0000000F","",""
"","Hythlodaeus<tab>Soulseer<tab>Soulseer","HYTHLODAEUS<tab>ソウルシーア<tab>Soulseer","","False","0x00000010","",""
"","Eager Marauder<tab>Marauder<tab>Marauder","EAGER MARAUDER<tab>斧術士<tab>Marauder","","False","0x00000011","",""
"","Eager Lancer<tab>Lancer<tab>Lancer","EAGER LANCER<tab>槍術士<tab>Lancer","","False","0x00000012","",""
"","Eager Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","EAGER THAUMATURGE<tab>呪術士<tab>Thaumaturge","","False","0x00000013","",""
"","Eager Conjurer<tab>Conjurer<tab>Conjurer","EAGER CONJURER<tab>幻術士<tab>Conjurer","","False","0x00000014","",""
"","Scion Marauder<tab>Marauder<tab>Marauder","SCION MARAUDER<tab>斧術士<tab>Marauder","","False","0x00000015","",""
"","Scion Lancer<tab>Lancer<tab>Lancer","SCION LANCER<tab>槍術士<tab>Lancer","","False","0x00000016","",""
"","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","SCION THAUMATURGE<tab>呪術士<tab>Thaumaturge","","False","0x00000017","",""
"","Scion Conjurer<tab>Conjurer<tab>Conjurer","SCION CONJURER<tab>幻術士<tab>Conjurer","","False","0x00000018","",""
"","Storm Marauder<tab>Marauder<tab>Marauder","STORM MARAUDER<tab>斧術士<tab>Marauder","","False","0x00000019","",""
"","Serpent Lancer<tab>Lancer<tab>Lancer","SERPENT LANCER<tab>槍術士<tab>Lancer","","False","0x0000001A","",""
"","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","FLAME THAUMATURGE<tab>呪術士<tab>Thaumaturge","","False","0x0000001B","",""
"","Serpent Conjurer<tab>Conjurer<tab>Conjurer","SERPENT CONJURER<tab>幻術士<tab>Conjurer","","False","0x0000001C","",""
"","Varshahn<tab>Satrap<tab>Satrap","VARSHAHN<tab>太守<tab>Satrap","","False","0x0000001D","",""
"","Ysayle<tab>Oracle of Frost<tab>Oracle of Frost","YSAYLE<tab>氷の巫女<tab>Oracle of Frost","","False","0x0000001E","",""
"","Temple Knight<tab>Knight<tab>Temple Knight","TEMPLE KNIGHT<tab>神殿騎士<tab>Temple Knight","","False","0x0000001F","",""
"","Temple Banneret<tab>Banneret<tab>Temple Banneret","TEMPLE BANNERET<tab>槍騎兵<tab>Temple Banneret","","False","0x00000020","",""
"","Temple Chirurgeon<tab>Chirurgeon<tab>Temple Chirurgeon","TEMPLE CHIRURGEON<tab>治療師<tab>Temple Chirurgeon","","False","0x00000021","",""
"","Haurchefant<tab>Chivalric Knight<tab>Chivalric Knight","HAURCHEFANT<tab>正騎士<tab>Chivalric Knight","","False","0x00000022","",""
"","Pero Roggo<tab>Poroggo<tab>Poroggo","PERO ROGGO<tab>ポロッゴ<tab>Poroggo","","False","0x00000023","",""
"","Aymeric<tab>Lord Commander<tab>Lord Commander","AYMERIC<tab>総長<tab>Lord Commander","","False","0x00000024","",""
"","House Fortemps Knight<tab>Knight<tab>Knight","HOUSE FORTEMPS KNIGHT<tab>騎士<tab>Knight","","False","0x00000025","",""
"","House Fortemps Banneret<tab>Banneret<tab>Banneret","HOUSE FORTEMPS BANNERET<tab>槍騎兵<tab>Banneret","","False","0x00000026","",""
"","House Fortemps Archer<tab>Archer<tab>Archer","HOUSE FORTEMPS ARCHER<tab>射手<tab>Archer","","False","0x00000027","",""
"","Thancred<tab>Archon<tab>Archon","THANCRED<tab>賢人<tab>Archon","","False","0x00000028","",""
"","Zero<tab>Memoriate<tab>Memoriate","ZERO<tab>メモリア使い<tab>Memoriate","","False","0x00000029","",""
"","Y'shtola<tab>Archon<tab>Archon","Y'SHTOLA<tab>賢人<tab>Archon","","False","0x0000002A","",""
"","Carvallain<tab>Marauder<tab>Marauder","CARVALLAIN<tab>斧術士<tab>Marauder","","False","0x0000002B","",""
"","Lyse<tab>Pugilist<tab>Pugilist","LYSE<tab>格闘士<tab>Pugilist","","False","0x0000002C","",""
"","Gosetsu<tab>Samurai<tab>Samurai","GOSETSU<tab>侍<tab>Samurai","","False","0x0000002D","",""
"","Hien<tab>Samurai<tab>Samurai","HIEN<tab>侍<tab>Samurai","","False","0x0000002E","",""
