"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab>","<tab><tab>","","False","0x00000000","",""
"","Alphinaud<tab>Academician<tab>Academician","ALPHINAUD<tab>学士<tab>Academician","","False","0x00000001","",""
"","Alisaie<tab>Red Mage<tab>Red Mage","ALISAIE<tab>赤魔道士<tab>Red Mage","","False","0x00000002","",""
"","Thancred<tab>Gunbreaker<tab>Gunbreaker","THANCRED<tab>ガンブレイカー<tab>Gunbreaker","","False","0x00000003","",""
"","Minfilia<tab>Oracle of Light<tab>Oracle of Light","MINFILIA<tab>光の巫女<tab>Oracle of Light","","False","0x00000004","",""
"","Urianger<tab>Astrologian<tab>Astrologian","URIANGER<tab>占星術師<tab>Astrologian","","False","0x00000005","",""
"","Y'shtola<tab>Sorceress<tab>Sorceress","Y'SHTOLA<tab>魔女<tab>Sorceress","","False","0x00000006","",""
"","Ryne<tab>Oracle of Light<tab>Oracle of Light","RYNE<tab>光の巫女<tab>Oracle of Light","","False","0x00000007","",""
"","Lyna<tab>Guard Captain<tab>Guard Captain","LYNA<tab>衛兵団長<tab>Guard Captain","","False","0x00000008","",""
"","Crystal Exarch<tab>All-rounder<tab>All-Rounder","CRYSTAL EXARCH<tab>オールラウンダー<tab>All-Rounder","","False","0x00000009","",""
"","G'raha Tia<tab>All-rounder<tab>All-Rounder","G'RAHA TIA<tab>オールラウンダー<tab>All-Rounder","","False","0x0000000A","",""
"","Alphinaud<tab>Sage<tab>Sage","ALPHINAUD<tab>賢者<tab>Sage","","False","0x0000000B","",""
"","Estinien<tab>Dragoon<tab>Dragoon","ESTINIEN<tab>竜騎士<tab>Dragoon","","False","0x0000000C","",""
"","Urianger<tab>Lithomancer<tab>Lithomancer","URIANGER<tab>秘石術士<tab>Lithomancer","","False","0x0000000D","",""
"","Venat<tab>All-rounder<tab>All-Rounder","VENAS<tab>オールラウンダー<tab>All-Rounder","","False","0x0000000E","",""
"","Emet-Selch<tab>The Third Seat<tab>The Third Seat","EMET-SELCH<tab>第三の座<tab>The Third Seat","","False","0x0000000F","",""
"","Hythlodaeus<tab>Soulseer<tab>Soulseer","HYTHLODAEUS<tab>ソウルシーア<tab>Soulseer","","False","0x00000010","",""
"","Eager Marauder<tab>Marauder<tab>Marauder","EAGER MARAUDER<tab>斧術士<tab>Marauder","","False","0x00000011","",""
"","Eager Lancer<tab>Lancer<tab>Lancer","EAGER LANCER<tab>槍術士<tab>Lancer","","False","0x00000012","",""
"","Eager Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","EAGER THAUMATURGE<tab>呪術士<tab>Thaumaturge","","False","0x00000013","",""
"","Eager Conjurer<tab>Conjurer<tab>Conjurer","EAGER CONJURER<tab>幻術士<tab>Conjurer","","False","0x00000014","",""
"","Scion Marauder<tab>Marauder<tab>Marauder","SCION MARAUDER<tab>斧術士<tab>Marauder","","False","0x00000015","",""
"","Scion Lancer<tab>Lancer<tab>Lancer","SCION LANCER<tab>槍術士<tab>Lancer","","False","0x00000016","",""
"","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","SCION THAUMATURGE<tab>呪術士<tab>Thaumaturge","","False","0x00000017","",""
"","Scion Conjurer<tab>Conjurer<tab>Conjurer","SCION CONJURER<tab>幻術士<tab>Conjurer","","False","0x00000018","",""
"","Storm Marauder<tab>Marauder<tab>Marauder","STORM MARAUDER<tab>斧術士<tab>Marauder","","False","0x00000019","",""
"","Serpent Lancer<tab>Lancer<tab>Lancer","SERPENT LANCER<tab>槍術士<tab>Lancer","","False","0x0000001A","",""
"","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","FLAME THAUMATURGE<tab>呪術士<tab>Thaumaturge","","False","0x0000001B","",""
"","Serpent Conjurer<tab>Conjurer<tab>Conjurer","SERPENT CONJURER<tab>幻術士<tab>Conjurer","","False","0x0000001C","",""
