"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab>","<tab><tab>","","True","0x00000000","",""
"","Alphinaud<tab>Academician<tab>Academician","Alphinaud<tab>Academician<tab>Academician","","True","0x00000001","",""
"","Alisaie<tab>Red Mage<tab>Red Mage","Alisaie<tab>Red Mage<tab>Red Mage","","True","0x00000002","",""
"","Thancred<tab>Gunbreaker<tab>Gunbreaker","Thancred<tab>Gunbreaker<tab>Gunbreaker","","True","0x00000003","",""
"","Minfilia<tab>Oracle of Light<tab>Oracle of Light","Minfilia<tab>Oracle of Light<tab>Oracle of Light","","True","0x00000004","",""
"","Urianger<tab>Astrologian<tab>Astrologian","Urianger<tab>Astrologian<tab>Astrologian","","True","0x00000005","",""
"","Y'shtola<tab>Sorceress<tab>Sorceress","Y'shtola<tab>Sorceress<tab>Sorceress","","True","0x00000006","",""
"","Ryne<tab>Oracle of Light<tab>Oracle of Light","Ryne<tab>Oracle of Light<tab>Oracle of Light","","True","0x00000007","",""
"","Lyna<tab>Guard Captain<tab>Guard Captain","Lyna<tab>Guard Captain<tab>Guard Captain","","True","0x00000008","",""
"","Crystal Exarch<tab>All-rounder<tab>All-Rounder","Crystal Exarch<tab>All-rounder<tab>All-Rounder","","True","0x00000009","",""
"","G'raha Tia<tab>All-rounder<tab>All-Rounder","G'raha Tia<tab>All-rounder<tab>All-Rounder","","True","0x0000000A","",""
"","Alphinaud<tab>Sage<tab>Sage","Alphinaud<tab>Sage<tab>Sage","","True","0x0000000B","",""
"","Estinien<tab>Dragoon<tab>Dragoon","Estinien<tab>Dragoon<tab>Dragoon","","True","0x0000000C","",""
"","Urianger<tab>Lithomancer<tab>Lithomancer","Urianger<tab>Lithomancer<tab>Lithomancer","","True","0x0000000D","",""
"","Venat<tab>All-rounder<tab>All-Rounder","Venat<tab>All-rounder<tab>All-Rounder","","True","0x0000000E","",""
"","Emet-Selch<tab>The Third Seat<tab>The Third Seat","Emet-Selch<tab>The Third Seat<tab>The Third Seat","","True","0x0000000F","",""
"","Hythlodaeus<tab>Soulseer<tab>Soulseer","Hythlodaeus<tab>Soulseer<tab>Soulseer","","True","0x00000010","",""
"","Eager Marauder<tab>Marauder<tab>Marauder","Eager Marauder<tab>Marauder<tab>Marauder","","True","0x00000011","",""
"","Eager Lancer<tab>Lancer<tab>Lancer","Eager Lancer<tab>Lancer<tab>Lancer","","True","0x00000012","",""
