"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","","","False","0x00000000","",""
"","Academician<tab>Academician","","","False","0x00000001","",""
"","Red Mage<tab>Red Mage","","","False","0x00000002","",""
"","Gunbreaker<tab>Gunbreaker","","","False","0x00000003","",""
"","Oracle of Light<tab>Oracle of Light","","","False","0x00000004","",""
"","Astrologian<tab>Astrologian","","","False","0x00000005","",""
"","Sorceress<tab>Sorceress","","","False","0x00000006","",""
"","Oracle of Light<tab>Oracle of Light","","","False","0x00000007","",""
"","Guard Captain<tab>Guard Captain","","","False","0x00000008","",""
"","All-Rounder<tab>All-Rounder","","","False","0x00000009","",""
"","All-Rounder<tab>All-Rounder","","","False","0x0000000A","",""
"","Sage<tab>Sage","","","False","0x0000000B","",""
"","Dragoon<tab>Dragoon","","","False","0x0000000C","",""
"","Lithomancer<tab>Lithomancer","","","False","0x0000000D","",""
"","All-Rounder<tab>All-Rounder","","","False","0x0000000E","",""
"","The Third Seat<tab>The Third Seat","","","False","0x0000000F","",""
"","Soulseer<tab>Soulseer","","","False","0x00000010","",""
