"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","False","0x00000000","",""
"","Academician<tab>Academician","Академик<tab>Academician","","False","0x00000001","",""
"","Red Mage<tab>Red Mage","Красный маг<tab>Red Mage","","False","0x00000002","",""
"","Gunbreaker<tab>Gunbreaker","Ганбрейкер<tab>Ганбрейкер","","False","0x00000003","",""
"","Oracle of Light<tab>Oracle of Light","Оракул света<tab>Оракул света","","False","0x00000004","",""
"","Astrologian<tab>Astrologian","Астролог<tab>Астролог","","False","0x00000005","",""
"","Sorceress<tab>Sorceress","Чародейка<tab>Чародейка","","False","0x00000006","",""
"","Oracle of Light<tab>Oracle of Light","Оракул света<tab>Оракул света","","False","0x00000007","",""
"","Guard Captain<tab>Guard Captain","Капитан стражи<tab>Капитан стражи","","False","0x00000008","",""
"","All-Rounder<tab>All-Rounder","Универсал<tab>Универсал","","False","0x00000009","",""
"","All-Rounder<tab>All-Rounder","Универсал<tab>Универсал","","False","0x0000000A","",""
"","Sage<tab>Sage","Мудрец<tab>Мудрец","","False","0x0000000B","",""
"","Dragoon<tab>Dragoon","Драгун<tab>Драгун","","False","0x0000000C","",""
"","Lithomancer<tab>Lithomancer","Литомант<tab>Литомант","","False","0x0000000D","",""
"","All-Rounder<tab>All-Rounder","Универсал<tab>Универсал","","False","0x0000000E","",""
"","The Third Seat<tab>The Third Seat","","","False","0x0000000F","",""
"","Soulseer<tab>Soulseer","","","False","0x00000010","",""
