"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab>","<tab><tab>","","False","0x00000000","",""
"","Alphinaud<tab>Academician<tab>Academician","Альфино<tab>Академик<tab>Академик","","False","0x00000001","",""
"","Alisaie<tab>Red Mage<tab>Red Mage","Ализе<tab>Красный маг<tab>Красный маг","","False","0x00000002","",""
"","Thancred<tab>Gunbreaker<tab>Gunbreaker","Танкред<tab>Ганбрейкер<tab>Ганбрейкер","","False","0x00000003","",""
"","Minfilia<tab>Oracle of Light<tab>Oracle of Light","Минфилия<tab>Оракул света<tab>Оракул света","","False","0x00000004","",""
"","Urianger<tab>Astrologian<tab>Astrologian","Урианже<tab>Астролог<tab>Астролог","","False","0x00000005","",""
"","Y'shtola<tab>Sorceress<tab>Sorceress","Я'штола<tab>Волшебница<tab>Волшебница","","False","0x00000006","",""
"","Ryne<tab>Oracle of Light<tab>Oracle of Light","Рин<tab>Оракул света<tab>Оракул света","","False","0x00000007","",""
"","Lyna<tab>Guard Captain<tab>Guard Captain","Лина<tab>Капитан стражи<tab>Капитан стражи","","False","0x00000008","",""
"","Crystal Exarch<tab>All-rounder<tab>All-Rounder","Crystal Exarch<tab>Универсал<tab>Универсал","","False","0x00000009","",""
"","G'raha Tia<tab>All-rounder<tab>All-Rounder","Г'раха Тиа<tab>Универсал<tab>Универсал","","False","0x0000000A","",""
"","Alphinaud<tab>Sage<tab>Sage","Альфино<tab>Мудрец<tab>Мудрец","","False","0x0000000B","",""
"","Estinien<tab>Dragoon<tab>Dragoon","Эстиниен<tab>Драгун<tab>Драгун","","False","0x0000000C","",""
"","Urianger<tab>Lithomancer<tab>Lithomancer","Урианже<tab>Литомант<tab>Литомант","","False","0x0000000D","",""
"","Venat<tab>All-rounder<tab>All-Rounder","Вена<tab>Универсал<tab>Универсал","","False","0x0000000E","",""
"","Emet-Selch<tab>The Third Seat<tab>The Third Seat","Эмет-Селх<tab>The Third Seat<tab>The Third Seat","","False","0x0000000F","",""
"","Hythlodaeus<tab>Soulseer<tab>Soulseer","Hythlodaeus<tab>Soulseer<tab>Soulseer","","True","0x00000010","",""
"","Eager Marauder<tab>Marauder<tab>Marauder","Eager Marauder<tab>Marauder<tab>Marauder","","True","0x00000011","",""
"","Eager Lancer<tab>Lancer<tab>Lancer","Eager Lancer<tab>Lancer<tab>Lancer","","True","0x00000012","",""
"","Eager Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Eager Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","","True","0x00000013","",""
"","Eager Conjurer<tab>Conjurer<tab>Conjurer","Eager Conjurer<tab>Conjurer<tab>Conjurer","","True","0x00000014","",""
"","Scion Marauder<tab>Marauder<tab>Marauder","Scion Marauder<tab>Marauder<tab>Marauder","","True","0x00000015","",""
"","Scion Lancer<tab>Lancer<tab>Lancer","Scion Lancer<tab>Lancer<tab>Lancer","","True","0x00000016","",""
"","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","","True","0x00000017","",""
"","Scion Conjurer<tab>Conjurer<tab>Conjurer","Scion Conjurer<tab>Conjurer<tab>Conjurer","","True","0x00000018","",""
"","Storm Marauder<tab>Marauder<tab>Marauder","Storm Marauder<tab>Marauder<tab>Marauder","","True","0x00000019","",""
"","Serpent Lancer<tab>Lancer<tab>Lancer","Serpent Lancer<tab>Lancer<tab>Lancer","","True","0x0000001A","",""
"","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","","True","0x0000001B","",""
"","Serpent Conjurer<tab>Conjurer<tab>Conjurer","Serpent Conjurer<tab>Conjurer<tab>Conjurer","","True","0x0000001C","",""
