"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","True","0x00000000","",""
"","Academician<tab>Academician","Heiler<tab>Academician","","True","0x00000001","",""
"","Red Mage<tab>Red Mage","Rotmagierin<tab>Red Mage","","True","0x00000002","",""
"","Gunbreaker<tab>Gunbreaker","Revolverklinge<tab>Gunbreaker","","True","0x00000003","",""
"","Oracle of Light<tab>Oracle of Light","Orakel des Lichts<tab>Oracle of Light","","True","0x00000004","",""
"","Astrologian<tab>Astrologian","Astrologe<tab>Astrologian","","True","0x00000005","",""
"","Sorceress<tab>Sorceress","Hexe<tab>Sorceress","","True","0x00000006","",""
"","Oracle of Light<tab>Oracle of Light","Orakel des Lichts<tab>Oracle of Light","","True","0x00000007","",""
"","Guard Captain<tab>Guard Captain","Kommandantin<tab>Guard Captain","","True","0x00000008","",""
"","All-Rounder<tab>All-Rounder","Allrounder<tab>All-Rounder","","True","0x00000009","",""
"","All-Rounder<tab>All-Rounder","Allrounder<tab>All-Rounder","","True","0x0000000A","",""
"","Sage<tab>Sage","Weiser<tab>Sage","","True","0x0000000B","",""
"","Dragoon<tab>Dragoon","Dragoon<tab>Dragoon","","True","0x0000000C","",""
"","Lithomancer<tab>Lithomancer","Signa-Deuter<tab>Lithomancer","","True","0x0000000D","",""
"","All-Rounder<tab>All-Rounder","Allrounder<tab>All-Rounder","","True","0x0000000E","",""
"","The Third Seat<tab>The Third Seat","Der Dritte Sitz<tab>The Third Seat","","True","0x0000000F","",""
"","Soulseer<tab>Soulseer","Seelenseher<tab>Soulseer","","True","0x00000010","",""
