"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","True","0x00000000","",""
"","Academician<tab>Academician","Académicien<tab>Academician","","True","0x00000001","",""
"","Red Mage<tab>Red Mage","Mage rouge<tab>Red Mage","","True","0x00000002","",""
"","Gunbreaker<tab>Gunbreaker","Pistosabreur<tab>Gunbreaker","","True","0x00000003","",""
"","Oracle of Light<tab>Oracle of Light","Prêtresse de la Lumière<tab>Oracle of Light","","True","0x00000004","",""
"","Astrologian<tab>Astrologian","Astromancien<tab>Astrologian","","True","0x00000005","",""
"","Sorceress<tab>Sorceress","Sorcière<tab>Sorceress","","True","0x00000006","",""
"","Oracle of Light<tab>Oracle of Light","Prêtresse de la Lumière<tab>Oracle of Light","","True","0x00000007","",""
"","Guard Captain<tab>Guard Captain","Capitaine de la garde<tab>Guard Captain","","True","0x00000008","",""
"","All-Rounder<tab>All-Rounder","Prodige universel<tab>All-Rounder","","True","0x00000009","",""
"","All-Rounder<tab>All-Rounder","Prodige universel<tab>All-Rounder","","True","0x0000000A","",""
"","Sage<tab>Sage","Sage<tab>Sage","","True","0x0000000B","",""
"","Dragoon<tab>Dragoon","Chevalier dragon<tab>Dragoon","","True","0x0000000C","",""
"","Lithomancer<tab>Lithomancer","Lithomancien<tab>Lithomancer","","True","0x0000000D","",""
"","All-Rounder<tab>All-Rounder","Prodige universel<tab>All-Rounder","","True","0x0000000E","",""
"","The Third Seat<tab>The Third Seat","Troisième siège<tab>The Third Seat","","True","0x0000000F","",""
"","Soulseer<tab>Soulseer","Scrutateur des âmes<tab>Soulseer","","True","0x00000010","",""
