"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_06100_000010_TATARU<tab>It's so much quieter these days without everyone around...","","","False","0x00000000","",""
"","TEXT_VOICEMAN_06100_000020_TATARU<tab>...Not that I'm pining for your return, you understand.","","","False","0x00000001","",""
"","TEXT_VOICEMAN_06100_000030_TATARU<tab>I have my sources, and I know that each and every one of you is doing well and keeping busy with your endeavors!","","","False","0x00000002","",""
"","TEXT_VOICEMAN_06100_000040_TATARU<tab>Meanwhile, I'm left with a surplus of free time─and the question of how to make the most of it!","","","False","0x00000003","",""
"","TEXT_VOICEMAN_06100_000050_TATARU<tab>What about you? Any plans for the immediate future?","","","False","0x00000004","",""
"","TEXT_VOICEMAN_06100_Q1_000_001_NONE_VOICE<tab>What will you say?","","","False","0x00000005","",""
"","TEXT_VOICEMAN_06100_A1_000_001_NONE_VOICE<tab>A grand new adventure, of course!","","","False","0x00000006","",""
"","TEXT_VOICEMAN_06100_A1_000_002_NONE_VOICE<tab>I'm still mulling it over...","","","False","0x00000007","",""
"","TEXT_VOICEMAN_06100_A1_000_003_NONE_VOICE<tab>...","","","False","0x00000008","",""
"","TEXT_VOICEMAN_06100_000060_TATARU<tab>Traveling to the edge of existence and back wasn't enough!? Well, if that's the case, I might have a suggestion for you...","","","False","0x00000009","",""
"","TEXT_VOICEMAN_06100_000070_TATARU<tab>I hope you weren't thinking of asking <var 1A 02 /var>me<var 1A 01 /var> for advice! Though, if you <var 1A 02 /var>are<var 1A 01 /var> open to suggestions, I might have one for you...","","","False","0x0000000A","",""
"","TEXT_VOICEMAN_06100_000080_TATARU<tab>After what you went through, I'm not surprised you need a moment to think. But if you're open to suggestions, I might have one for you...","","","False","0x0000000B","",""
"","TEXT_VOICEMAN_06100_000090_TATARU<tab>You've fought bravely and selflessly, helping those in need and saving our star from unimaginable threats.","","","False","0x0000000C","",""
"","TEXT_VOICEMAN_06100_000100_TATARU<tab>For your deeds, you've been hailed as the champion of Eorzea and a host of other incredible things. But why not put those titles aside for a while?","","","False","0x0000000D","",""
"","TEXT_VOICEMAN_06100_000110_TATARU<tab>Acquit yourself as a simple adventurer again, and travel the world in search of wonder!","","","False","0x0000000E","",""
"","TEXT_VOICEMAN_06100_Q2_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000000F","",""
"","TEXT_VOICEMAN_06100_A2_000_001_NONE_VOICE<tab>You're right! Who knows what mysteries are still waiting to be discovered?","","","False","0x00000010","",""
"","TEXT_VOICEMAN_06100_A2_000_002_NONE_VOICE<tab>That's a great idea. But where to start...?","","","False","0x00000011","",""
"","TEXT_VOICEMAN_06100_A2_000_003_NONE_VOICE<tab>...","","","False","0x00000012","",""
"","TEXT_VOICEMAN_06100_000120_TATARU<tab>That's the spirit! I can feel from here the blazing fire that just lit in your belly!","","","False","0x00000013","",""
"","TEXT_VOICEMAN_06100_000130_TATARU<tab>Now all you need is a destination.","","","False","0x00000014","",""
"","TEXT_VOICEMAN_06100_000135_TATARU<tab>If you're having trouble deciding, just leave it to me.","","","False","0x00000015","",""
"","TEXT_VOICEMAN_06100_000140_TATARU<tab>Ahhh, with so many exciting places to choose from, it's hard to narrow it down...","","","False","0x00000016","",""
"","TEXT_VOICEMAN_06100_000150_TATARU<tab>But I believe I have the perfect destination in mind.","","","False","0x00000017","",""
"","TEXT_VOICEMAN_06100_000160_TATARU<tab>If you're having trouble deciding, just leave it to me.","","","False","0x00000018","",""
"","TEXT_VOICEMAN_06100_000170_TATARU<tab>Thavnair─that's where you should go next!","","","False","0x00000019","",""
"","TEXT_VOICEMAN_06100_000180_TATARU<tab>I doubt you were able to squeeze in a proper tour of Radz-at-Han the last time you were there, what with the burning skies and rampaging monsters and so forth. And I'm sure Vrtra would be pleased to see you!","","","False","0x0000001A","",""
"","TEXT_VOICEMAN_06100_000190_TATARU<tab>Then there's the Bounty itself. The Empire's presence in the region was always a deterrent to exploration, so if you've a mind to sail that sea, now's your chance.","","","False","0x0000001B","",""
"","TEXT_VOICEMAN_06100_000200_TATARU<tab>Just think of all the new experiences you could have!","","","False","0x0000001C","",""
"","TEXT_VOICEMAN_06100_000210_EMETSELCH<tab>(-Emet-Selch-)Tell me, have you been to the ruins beneath the waters of the Bounty?","","","False","0x0000001D","",""
"","TEXT_VOICEMAN_06100_000220_EMETSELCH<tab>(-Emet-Selch-)As the bearer of Azem's crystal, you may consider your duty to see at least that much.","","","False","0x0000001E","",""
"","TEXT_VOICEMAN_06100_000230_TATARU<tab>Oh, I know that look! That's an adventurer ready to take on the world!","","","False","0x0000001F","",""
"","TEXT_VOICEMAN_06100_000240_TATARU<tab>In anticipation of an occasion like this, I was planning to gift you a new set of traveling clothes, but it's, uh, still a work in progress.","","","False","0x00000020","",""
"","TEXT_VOICEMAN_06100_000250_TATARU<tab>Shouldn't take much longer now, though, so sit tight, and I'll have the last few bits sewn up before you can finish another cup of tea!","","","False","0x00000021","",""
"","TEXT_VOICEMAN_06100_Q99_000_001_NONE_VOICE<tab>What will you say?","","","False","0x00000022","",""
"","TEXT_VOICEMAN_06100_A99_000_001_NONE_VOICE<tab>You're the best, Tataru.","","","False","0x00000023","",""
"","TEXT_VOICEMAN_06100_A99_000_002_NONE_VOICE<tab>Make sure it has pockets!","","","False","0x00000024","",""
"","TEXT_VOICEMAN_06100_000260_TATARU<tab>Stitching here and trimming there, knot the threads with love and care...♪","","","False","0x00000025","",""
"","TEXT_VOICEMAN_06100_000270_TATARU<tab>Just a little more to go! I'm sure you're still brimming with excitement!","","","False","0x00000026","",""
"","TEXT_VOICEMAN_06100_000280_TATARU<tab>Hee hee! I am one with the needle! See how the fabric surrenders to my whims!","","","False","0x00000027","",""
"","TEXT_VOICEMAN_06100_000290_TATARU<tab>Don't worry, I'll make sure the lining has plenty of pockets for all your little “treasures.” I swear, adventurers are worse than children when it comes to hoarding every feather and leaf and animal hide they come across...","","","False","0x00000028","",""
"","TEXT_VOICEMAN_06100_000300_TATARU<tab>Oh, we mustn't forget the waterproofing. Gods forbid you forget to disrobe before plunging into the sea. Or a river. Or a piping hot bath...","","","False","0x00000029","",""
"","TEXT_VOICEMAN_06100_000310_MYSTERIOUSPERSON<tab>And thus I am returned.","","","False","0x0000002A","",""
"","TEXT_VOICEMAN_06100_000320_TATARU<tab>Ah, you're awake...","","","False","0x0000002B","",""
"","TEXT_VOICEMAN_06100_000330_TATARU<tab>My apologies, I do get a little carried away with my sewing.","","","False","0x0000002C","",""
"","TEXT_VOICEMAN_06100_000340_TATARU<tab>You seem awfully cheerful. Pleasant dream? Or are you just looking forward to the next chapter of your grand saga?","","","False","0x0000002D","",""
"","TEXT_VOICEMAN_06100_000350_TATARU<tab>Either way, I promised to provide you with new apparel, and so I shall!","","","False","0x0000002E","",""
"","TEXT_VOICEMAN_06100_000360_TATARU<tab>If you'll accompany me to the Diamond Forge, we can put the finishing touches on your outfit. Shall we?","","","False","0x0000002F","",""
"","TEXT_VOICEMAN_06100_000370_MEHRAHD<tab>(-Ragged Waif-)Please, Zasshal! Please! You must let me have that treasure map!","","","False","0x00000030","",""
"","TEXT_VOICEMAN_06100_000380_BAZAARMOBA<tab>What's all this about?","","","False","0x00000031","",""
"","TEXT_VOICEMAN_06100_000390_MEHRAHD<tab>(-Ragged Waif-)My mother and father were slaughtered by monsters! My baby sister, still too young to fend for herself! Can you spare us no kindness!?","","","False","0x00000032","",""
"","TEXT_VOICEMAN_06100_000400_ZASSHAL<tab>So, you hope to find your fortune. And what? You expect me to surrender my wares for pity's sake?","","","False","0x00000033","",""
"","TEXT_VOICEMAN_06100_000410_ZASSHAL<tab>What have you to offer in payment?","","","False","0x00000034","",""
"","TEXT_VOICEMAN_06100_000420_ZASSHAL<tab>As I thought! Come back when you've more than rags to your name!","","","False","0x00000035","",""
"","TEXT_VOICEMAN_06100_000430_ZASSHAL<tab>This is no mere treasure map! It is a guide to the vaults of Alzadaal III─one of the great satraps of Radz-at-Han, and a direct descendant of Alzadaal Khan!","","","False","0x00000036","",""
"","TEXT_VOICEMAN_06100_000440_BAZAARMOBA<tab>A map to Alzadaal's Legacy...?","","","False","0x00000037","",""
"","TEXT_VOICEMAN_06100_000450_BAZAARMOBB<tab>So he says...","","","False","0x00000038","",""
"","TEXT_VOICEMAN_06100_000460_BAZAARMOBC<tab>(-Bazaar Patron-)A fake, I'd wager!","","","False","0x00000039","",""
"","TEXT_VOICEMAN_06100_000470_ZASSHAL<tab>This is no fake! The parchment is marked with an arcane glyph of passage!","","","False","0x0000003A","",""
"","TEXT_VOICEMAN_06100_000480_ZASSHAL<tab>You may find the ruins hidden in the Bounty, but you won't be setting foot inside without this in your possession!","","","False","0x0000003B","",""
"","TEXT_VOICEMAN_06100_000490_ZASSHAL<tab>A priceless artifact, it is! Discovered amongst the rubble in the aftermath of the Final Days, and lovingly restored by yours truly!","","","False","0x0000003C","",""
"","TEXT_VOICEMAN_06100_000500_ZASSHAL<tab>This map is the key to fabulous riches, and I would be the king of fools to simply <var 1A 02 /var>give<var 1A 01 /var> it away!","","","False","0x0000003D","",""
"","TEXT_VOICEMAN_06100_000510_ZASSHAL<tab>Be glad I am no such king, boy─your scrawny hide would never return with that treasure alive!","","","False","0x0000003E","",""
"","TEXT_VOICEMAN_06100_000520_ZASSHAL<tab>Gahahaha!","","","False","0x0000003F","",""
"","TEXT_VOICEMAN_06100_000530_MEHRAHD<tab>(-Ragged Waif-)O cruel fate! Why must you tempt me with wealth I am powerless to claim!?","","","False","0x00000040","",""
"","TEXT_VOICEMAN_06100_000540_MEHRAHD<tab>(-Ragged Waif-)How I shall envy the one who purchases that precious map! Whatever they pay will be but a pittance against the golden hoard they stand to uncover!","","","False","0x00000041","",""
"","TEXT_VOICEMAN_06100_000550_ZASSHAL<tab>What of you, sir? A fighting man of your stature would surely relish the challenge of recovering Alzadaal's lost fortune!","","","False","0x00000042","",""
"","TEXT_VOICEMAN_06100_000560_ESTINIEN<tab>A fortune, you say...?","","","False","0x00000043","",""
"","TEXT_VOICEMAN_06100_000570_MEHRAHD<tab>(-Ragged Waif-)If I had but the strength to seize that treasure, my starving sister would never want for food!","","","False","0x00000044","",""
"","TEXT_VOICEMAN_06100_000580_ESTINIEN<tab>I'll take it. Will this cover the price?","","","False","0x00000045","",""
"","TEXT_VOICEMAN_06100_000590_ESTINIEN<tab>Well met, my friend.","","","False","0x00000046","",""
"","TEXT_VOICEMAN_06100_000600_ESTINIEN<tab>Someone is dressed for adventure.","","","False","0x00000047","",""
"","TEXT_VOICEMAN_06100_000610_ESTINIEN<tab>But why Thavnair of all places? Knowing you, I suspect there is more to your plans than sightseeing and shopping.","","","False","0x00000048","",""
"","TEXT_VOICEMAN_06100_000620_ESTINIEN<tab>Ruins beneath the Bounty...? Curious. And here I've acquired a map to just such a site...","","","False","0x00000049","",""
"","TEXT_VOICEMAN_06100_000630_ZASSHAL<tab>With that sale, I do believe I've earned the rest of the day off. Thank you for your patronage, sir, but if you'll excuse me...","","","False","0x0000004A","",""
"","TEXT_VOICEMAN_06100_000640_ESTINIEN<tab>You needn't mind us.","","","False","0x0000004B","",""
"","TEXT_VOICEMAN_06100_000650_ZASSHAL<tab>And now I've fleeced one of the heroes of the Final Days. I pray the Sisters were looking elsewhere...","","","False","0x0000004C","",""
"","TEXT_VOICEMAN_06100_000660_ESTINIEN<tab>This map may or may not be genuine. Either way, we'll need a ship to find out for sure.","","","False","0x0000004D","",""
"","TEXT_VOICEMAN_06100_Q3_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000004E","",""
"","TEXT_VOICEMAN_06100_A3_000_001_NONE_VOICE<tab>You seem eager to be underway.","","","False","0x0000004F","",""
"","TEXT_VOICEMAN_06100_A3_000_002_NONE_VOICE<tab>I never took you for a treasure hunter.","","","False","0x00000050","",""
"","TEXT_VOICEMAN_06100_000670_ESTINIEN<tab>Lest you misunderstand, I seek the treasure not for myself.","","","False","0x00000051","",""
"","TEXT_VOICEMAN_06100_000680_ESTINIEN<tab>If such a fortune truly exists, then it could help ease the struggles of those who lost their loved ones in the Final Days.","","","False","0x00000052","",""
"","TEXT_VOICEMAN_06100_000690_ESTINIEN<tab>I hope to do for Thavnair what you and Alphinaud did for the Ala Mhigans when you recovered the mad king's trove.","","","False","0x00000053","",""
"","TEXT_VOICEMAN_06100_000700_ESTINIEN<tab>Come now, you know Alphinaud needs little encouragement when it comes to recounting the tales of your shared exploits.","","","False","0x00000054","",""
"","TEXT_VOICEMAN_06100_000710_ESTINIEN<tab>Speaking of precocious lads, that boy in the bazaar was clearly an accomplice of the merchant.","","","False","0x00000055","",""
"","TEXT_VOICEMAN_06100_000720_ESTINIEN<tab>I suppose his role was to draw the attention of the crowd and add weight to the merchant's bold claims.","","","False","0x00000056","",""
"","TEXT_VOICEMAN_06100_000730_ESTINIEN<tab>A transparent act for the most part, but 'twas not all mummery─the need to provide for his sister rang true enough.","","","False","0x00000057","",""
"","TEXT_VOICEMAN_06100_000740_ESTINIEN<tab>Thus if some portion of the profits end up in that waif's pockets, then I will consider it money well spent...whether the map leads us to the vault or not.","","","False","0x00000058","",""
"","TEXT_VOICEMAN_06100_000750_ESTINIEN<tab>You <var 1A 02 /var>are<var 1A 01 /var> coming along, yes?","","","False","0x00000059","",""
"","TEXT_VOICEMAN_06100_Q4_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000005A","",""
"","TEXT_VOICEMAN_06100_A4_000_001_NONE_VOICE<tab>Naturally!","","","False","0x0000005B","",""
"","TEXT_VOICEMAN_06100_A4_000_002_NONE_VOICE<tab>Shall we split the expenses?","","","False","0x0000005C","",""
"","TEXT_VOICEMAN_06100_000760_ESTINIEN<tab>Hmph, I thought as much.","","","False","0x0000005D","",""
"","TEXT_VOICEMAN_06100_000770_ESTINIEN<tab>I appreciate the concern, but if there is one thing I've learned from my time with the Scions, it is how to better manage my coinpurse.","","","False","0x0000005E","",""
"","TEXT_VOICEMAN_06100_000780_ESTINIEN<tab>Now, let's see about securing a vessel.","","","False","0x0000005F","",""
"","TEXT_VOICEMAN_06100_000790_GRAHATIA<tab>I've never known Y'shtola to doze off in the middle of research before...","","","False","0x00000060","",""
"","TEXT_VOICEMAN_06100_000800_YSHTOLA<tab>Mmm... I close my eyes for one moment...","","","False","0x00000061","",""
"","TEXT_VOICEMAN_06100_000810_YSHTOLA<tab>Ow!","","","False","0x00000062","",""
"","TEXT_VOICEMAN_06100_000820_YSHTOLA<tab>How long have you two been here?","","","False","0x00000063","",""
"","TEXT_VOICEMAN_06100_000830_YSHTOLA<tab>","","","False","0x00000064","",""
"","TEXT_VOICEMAN_06100_Q5_000_001_NONE_VOICE<tab>What will you say?","","","False","0x00000065","",""
"","TEXT_VOICEMAN_06100_A5_000_001_NONE_VOICE<tab>We just arrived!","","","False","0x00000066","",""
"","TEXT_VOICEMAN_06100_A5_000_002_NONE_VOICE<tab>We didn't want to wake you.","","","False","0x00000067","",""
"","TEXT_VOICEMAN_06100_A5_000_003_NONE_VOICE<tab>Catching up on some light reading?","","","False","0x00000068","",""
"","TEXT_VOICEMAN_06100_000840_YSHTOLA<tab>Did you now?","","","False","0x00000069","",""
"","TEXT_VOICEMAN_06100_000850_YSHTOLA<tab>Nor did I want to fall asleep.","","","False","0x0000006A","",""
"","TEXT_VOICEMAN_06100_000860_YSHTOLA<tab>...Something to that effect.","","","False","0x0000006B","",""
