"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMK104_04738_SEQ_00<tab>Jullus is eager to get out of the cold.","TEXT_AKTKMK104_04738_SEQ_00<tab>Юлию надоело на холоде.","","False","0x00000000","",""
"","TEXT_AKTKMK104_04738_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMK104_04738_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMK104_04738_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMK104_04738_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMK104_04738_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMK104_04738_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMK104_04738_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMK104_04738_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMK104_04738_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMK104_04738_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMK104_04738_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMK104_04738_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMK104_04738_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMK104_04738_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMK104_04738_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMK104_04738_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMK104_04738_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMK104_04738_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMK104_04738_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMK104_04738_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMK104_04738_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMK104_04738_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMK104_04738_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMK104_04738_TODO_00<tab>Speak with Varshahn.","TEXT_AKTKMK104_04738_TODO_00<tab>Поговорите с Варшанном.","","False","0x00000018","",""
"","TEXT_AKTKMK104_04738_TODO_01<tab>Speak with Varshahn at Senatus.","TEXT_AKTKMK104_04738_TODO_01<tab>Поговорите с Варшанном на станции Сенат.","","False","0x00000019","",""
"","TEXT_AKTKMK104_04738_TODO_02<tab>Investigate Senatus.","TEXT_AKTKMK104_04738_TODO_02<tab>Обследуйте Сенат.","","False","0x0000001A","",""
"","TEXT_AKTKMK104_04738_TODO_03<tab>Speak with the residents of Senatus.","TEXT_AKTKMK104_04738_TODO_03<tab>Поговорите с обитателями станции.","","False","0x0000001B","",""
"","TEXT_AKTKMK104_04738_TODO_04<tab>Speak with Varshahn.","TEXT_AKTKMK104_04738_TODO_04<tab>Поговорите с Варшанном.","","False","0x0000001C","",""
"","TEXT_AKTKMK104_04738_TODO_05<tab>Speak with Maxima at Camp Broken Glass.","TEXT_AKTKMK104_04738_TODO_05<tab>Поговорите с Максимой в лагере Битое Стекло.","","False","0x0000001D","",""
"","TEXT_AKTKMK104_04738_TODO_06<tab>Speak with Mettius.","TEXT_AKTKMK104_04738_TODO_06<tab>Поговорите с Меттием.","","False","0x0000001E","",""
"","TEXT_AKTKMK104_04738_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMK104_04738_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMK104_04738_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMK104_04738_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMK104_04738_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMK104_04738_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMK104_04738_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMK104_04738_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMK104_04738_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMK104_04738_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMK104_04738_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMK104_04738_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMK104_04738_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMK104_04738_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMK104_04738_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMK104_04738_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMK104_04738_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_000<tab>There is no common ground to be found with these men. In spite of this, you would still engage with them?","","","False","0x00000030","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_002<tab>I do not begrudge them their hostility─they merely seek to protect their homeland. That said, we must strive to reach an understanding with one another.","","","False","0x00000031","",""
"","TEXT_AKTKMK104_04738_URIANGER_000_004<tab>Full faith have I that you will win over the Garlean populace. In the meantime, I shall see to it that all is in readiness with the tower.","","","False","0x00000032","",""
"","TEXT_AKTKMK104_04738_METTIUS_000_007<tab>Our sovereignty is of paramount importance. On this point, there can be no concessions.","","","False","0x00000033","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_009<tab>We will treat with the Ilsabard contingent, if only to assert our rights. If your intentions are as benevolent as you claim, then you will agree to our demands.","","","False","0x00000034","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_010<tab>Since Their Excellencies are resolved to negotiate with the contingent, I will escort them to Tertium. I'll also instruct Alphinaud and Alisaie to meet us there.","","","False","0x00000035","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_012<tab>...Lord Mettius, Lord Gnaeus. By your leave, my comrades and I would speak with the residents of Senatus.","","","False","0x00000036","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_100_012<tab>Though the Ilsabard contingent holds the Tower of Babil, it is I who wishes for it to be reactivated, and thus I think it meet that I be present for this discussion.","","","False","0x00000037","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_110_012<tab>Yet my understanding of your people's hardships─of their hopes and desires, of their dreams for the future─is sorely lacking. In my ignorance, I would struggle to contribute.","","","False","0x00000038","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_013<tab>Lest you worry, I will not plead our case to the community in your absence. I wish only to identify common ground, upon which we might build a relationship that sees us overcome our differences.","","","False","0x00000039","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_015<tab>...Very well. But know that the guards will not hesitate to escort you from the premises should they judge your actions to be inappropriate.","","","False","0x0000003A","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_016<tab>If it's settled, then, you should all head to Senatus.","","","False","0x0000003B","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_017<tab>I'll join you there after I see Their Excellencies safely to Tertium.","","","False","0x0000003C","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_0020<tab>Their defenses bespeak a cautious mindset. More so than Tertium.","","","False","0x0000003D","",""
"","TEXT_AKTKMK104_04738_PRIMUS_000_022<tab>Jullus has told us all. You have Lord Gnaeus's permission to enter and speak with our residents, but <var 1A 02 /var>not<var 1A 01 /var> to petition them directly for support. Remember that.","","","False","0x0000003E","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_024<tab>Formal talks will have to wait until all parties are present.","","","False","0x0000003F","",""
