"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab><tab><tab>","<tab><tab><tab><tab>","","False","0x00000000","",""
"","Duty Roulette: Leveling<tab>Leveling<tab><tab>A dungeon or trial will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus EXP and gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The amount of bonus company seals awarded is determined by class/job level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day. The “adventurer in need” reward is always available.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br><tab>Duty Type: Light Party Dungeons & Trials","Duty Roulette: Leveling<tab>Leveling<tab><tab>Среди разблокированных подземелий и trial'ов будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Количество бонусных Company seals зависит от уровня класса/профессии.<br>※Награда за эту рулетку миссий доступна раз в день. Награда «Востребованной роли» доступна всегда.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br><tab>Тип миссии: Подземелья и trial'ы — Малые группы","","False","0x00000001","",""
"","Duty Roulette: Level 50/60/70/80 Dungeons<tab>Level 50/60/70/80 Dungeons<tab><tab>A level 50/60/70/80 dungeon will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus gil and EXP will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br><tab>Duty Type: Level 50/60/70/80 Light Party Dungeons","Duty Roulette: Level 50/60/70/80 Dungeons<tab>Level 50/60/70/80 Dungeons<tab><tab>Выбор случайной миссии среди разблокированных подземелий 50-го, 60-го, 70-го и 80-го уровней. Её успешное прохождение даст дополнительные награды.<br><br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Количество бонусных Company seals зависит от уровня класса/профессии.<br>※Награда за эту рулетку миссий доступна раз в день. Награда «Востребованной роли» доступна всегда.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br><tab>Тип миссии: Подземелья 50/60/70/80-х ур. — Малые группы","","False","0x00000002","",""
"","Duty Roulette: Main Scenario<tab>Main Scenario<tab><tab>A main scenario duty will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Cutscenes cannot be skipped.<br>※Bonus gil and EXP will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br><tab>Duty Type: Full Party Dungeons","Duty Roulette: Main Scenario<tab>Main Scenario<tab><tab>Среди разблокированных подземелий основного сюжета будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※Кат-сцены нельзя будет пропустить.<br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Награда за эту рулетку миссий доступна раз в день. Награда «Востребованной роли» доступна всегда.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br><tab>Тип миссии: Подземелья — Полные группы","","False","0x00000003","",""
"","Duty Roulette: Guildhests<tab>Guildhests<tab><tab>A guildhest will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus EXP and gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The amount of bonus company seals awarded is determined by class/job level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br>※Only light party guildhests will be selected when joining this duty as a group of four. There are no role restrictions when in a light party.<br><tab>Duty Type: Guildhests","Duty Roulette: Guildhests<tab>Guildhests<tab><tab>Среди разблокированных гильдхестов будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Количество бонусных Company seals зависит от уровня класса/профессии.<br>※Награда за эту рулетку миссий доступна раз в день. Награда «Востребованной роли» доступна всегда.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br>※Если вы присоединяетесь к рулетке в составе группы из 4-х игроков, то будет выбран гильдхест для малых групп. Также для заранее сформированной малой группы не накладываются ограничения ролей.<br><tab>Тип миссии: Guildhests","","False","0x00000004","",""
"","Duty Roulette: Expert<tab>Expert<tab><tab>An expert dungeon will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br><tab>Duty Type: Light Party Expert Dungeons","Duty Roulette: Expert<tab>Expert<tab><tab>Среди разблокированных эксперт-подземелий будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Награда за эту рулетку миссий доступна раз в день.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br><tab>Тип миссии: Эксперт-подземелья — Малые группы","","False","0x00000005","",""
"","Duty Roulette: Trials<tab>Trials<tab><tab>A trial will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br><tab>Duty Type: Trials","Duty Roulette: Trials<tab>Trials<tab><tab>Среди разблокированных trial'ов будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※Награда за эту рулетку миссий доступна раз в день.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br><tab>Тип миссии: Trial'ы","","False","0x00000006","",""
"","Daily Challenge: Frontline<tab>Frontline<tab><tab>The current daily Frontline battle (indicated under <var 48 F201F4 /var><var 49 F201F5 /var>Information<var 49 01 /var><var 48 01 /var>) will be joined. Successful completion will earn you far greater rewards.<br><br>※The daily challenge reward bonus is available once per day.<tab>Duty Type: Onsal Hakair (Danshig Naadam)","Daily Challenge: Frontline<tab>Frontline<tab><tab>Вы присоединитесь к бою на Frontline (текущая миссия отображена под <var 48 F201F4 /var><var 49 F201F5 /var>Информацией<var 49 01 /var><var 48 01 /var>). Успешное прохождение даст больше наград.<br><br>※Награда ежедневного испытания доступна раз в день.<tab>Тип миссии: Onsal Hakair (Danshig Naadam)","","False","0x00000007","",""
"","Duty Roulette: Level 80 Dungeons<tab>Level 80 Dungeons<tab><tab>A level 80 dungeon will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<br>※Joining this duty as a party meeting minimum size requirements will nullify any “adventurer in need” bonus.<br><tab>Duty Type: Level 80 Light Party Dungeons","Duty Roulette: Level 80 Dungeons<tab>Level 80 Dungeons<tab><tab>Среди разблокированных подземелий 80-го уровня будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Награда за эту рулетку миссий доступна раз в день.<br>※Вы не получите награду «Востребованной роли», если присоединитесь к рулетке в составе группы, удовлетворяющей условию минимального количества игроков для этой рулетки.<br><tab>Тип миссии: Подземелья 80-х ур. — Малые группы","","False","0x00000008","",""
"","Duty Roulette: Mentor<tab>Mentor<tab><tab>A mentor-oriented duty will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Only available if you have achieved battle mentor status.<br>※Bonus gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day. The “adventurer in need” reward is always available.<br><tab>Duty Type: Mentor-oriented Duties","Duty Roulette: Mentor<tab>Mentor<tab><tab>Среди разблокированных миссий, где возможно участие ментора, будет выбрана случайная миссия. Её успешное прохождение даст дополнительные награды.<br><br>※Доступно только в случае, если вы успешно получили статус ментора сражений.<br>※В качестве компенсации за различие уровней миссий и персонажа вы будете награждены бонусными очками опыта и гилами. Чем больше разница уровней, тем больше будет награда.<br>※Награда за эту рулетку миссий доступна раз в день. Награда «Востребованной роли» доступна всегда.<br><tab>Тип миссии: Миссии, где возможно участие ментора","","False","0x00000009","",""
