"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA421_03625_SEQ_00<tab>Cerigg wears a flustered expression on his face.","","","False","0x00000000","",""
"","TEXT_LUCKBA421_03625_SEQ_01<tab>As Cerigg tells it, the child who you rescued from the hollow is resting safely in Mord Souq, but there is a rub: the boy seemingly remembers nothing save his name─Taynor. Cerigg sent him for a stroll around town to see if it might help to jog his memories, and encourages you to check in on him. Track down Taynor and see if he has met with any success in piecing together his past.","","","False","0x00000001","",""
"","TEXT_LUCKBA421_03625_SEQ_02<tab>You and Cerigg speak further with Taynor, who unfortunately can still recall nothing of where he came from. Cerigg further explains that according to the carer who examined him, the boy apparently possesses considerable magical powers. Drawing the conclusion that he doubtless has a master or tutor somewhere out there, the bounty hunter proposes speaking with a traveling merchant in town to see if anything might be gleaned as to your young friend's origins.","","","False","0x00000002","",""
"","TEXT_LUCKBA421_03625_SEQ_03<tab>The merchant tells of something he overheard when sojourning at the Inn at Journey's Head─that of an ill-fated mage who was attacked by a sin eater and was separated from his child in the process. Believing that this could very well be Taynor's father, the three of you resolve to make for the Inn and investigate further.","","","False","0x00000003","",""
"","TEXT_LUCKBA421_03625_SEQ_04<tab>You arrive at the Inn to learn that the son of the wounded mage has already been found─the man was not Taynor's father after all. The kindly boy offers to show Taynor around the premises in hopes of further rekindling his memories. Once the boy is gone, Cerigg, dismayed at the unfortunate turn of events, proposes entrusting Taynor to the care of another so that the two of you might return to hunting Phronesis─and continue the search for Taynor's family in the process. Cerigg offers to break the news to the unfortunate child himself, and you agree to accompany him.","","","False","0x00000004","",""
"","TEXT_LUCKBA421_03625_SEQ_05<tab>Events have taken yet another distressing turn, as Taynor is nowhere to be found. As it happens, your young charge got into a heated quarrel with the other boy, and subsequently dashed off on his own to the gods know where. Together with Cerigg, you make for the Fields of Amber, that you might track down Taynor before he comes to harm.","","","False","0x00000005","",""
"","TEXT_LUCKBA421_03625_SEQ_06<tab>Arriving in the Fields of Amber, you find Taynor under attack by nasty-looking sin eaters. Vanquish the fiends before they devour the poor, frightened child.","","","False","0x00000006","",""
"","TEXT_LUCKBA421_03625_SEQ_07<tab>You successfully dispatch the sin eaters and rescue Taynor from harm. In the aftermath of the battle, you are granted a vision of Taynor's past through the power of the Echo. There, you see that the boy was a young mage training under the same teacher as Nyelbert, one of the erstwhile Warriors of Light who now roams the area as the baleful Phronesis. Understandably perplexed by these recent developments, Cerigg proposes a return to the Inn at Journey's Head, where you might discuss matters further in safer environs.","","","False","0x00000007","",""
"","TEXT_LUCKBA421_03625_SEQ_08<tab>Back at the Inn, Taynor and the other boy apologize to each other and make their peace, and the latter departs for his new home at the Crystarium. The remaining three of you make plans to return to Mord Souq, where you might think over the knowledge you have recently gleaned and unravel the mysteries behind the enigmatic child's past.","","","False","0x00000008","",""
"","TEXT_LUCKBA421_03625_SEQ_09<tab>Back at Mord Souq, Cerigg explains to Taynor that, as bizarre as it may sound, the events of his memory must have taken place over one hundred years ago. Convinced now that your young companion is the key to vanquishing the dread Phronesis, Cerigg has a change of heart and proposes that the two of you officially take him in. Taynor welcomes the offer, thanking the two of you profusely for your kindness and promising that he will lend you whatever aid he can. For your part, you resolve to further hone your command of the magical arts while waiting for the lad's memories to recover further.

※The next role quest will be available from Cerigg upon reaching level 76 in any magical ranged DPS class.","","","False","0x00000009","",""
"","TEXT_LUCKBA421_03625_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKBA421_03625_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBA421_03625_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBA421_03625_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBA421_03625_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBA421_03625_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBA421_03625_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBA421_03625_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBA421_03625_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBA421_03625_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBA421_03625_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBA421_03625_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBA421_03625_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBA421_03625_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBA421_03625_TODO_00<tab>Speak with Taynor.","","","False","0x00000018","",""
"","TEXT_LUCKBA421_03625_TODO_01<tab>Speak with the savvy merchant.","","","False","0x00000019","",""
"","TEXT_LUCKBA421_03625_TODO_02<tab>Speak with a carer at the Inn at Journey's Head.","","","False","0x0000001A","",""
"","TEXT_LUCKBA421_03625_TODO_03<tab>Speak with Cerigg.","","","False","0x0000001B","",""
"","TEXT_LUCKBA421_03625_TODO_04<tab>Search for Taynor.","","","False","0x0000001C","",""
"","TEXT_LUCKBA421_03625_TODO_05<tab>Rescue Taynor.","","","False","0x0000001D","",""
"","TEXT_LUCKBA421_03625_TODO_06<tab>Speak with the forlorn boy.","","","False","0x0000001E","",""
"","TEXT_LUCKBA421_03625_TODO_07<tab>Speak with Cerigg at Mord Souq.","","","False","0x0000001F","",""
"","TEXT_LUCKBA421_03625_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKBA421_03625_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKBA421_03625_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKBA421_03625_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKBA421_03625_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKBA421_03625_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKBA421_03625_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKBA421_03625_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKBA421_03625_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKBA421_03625_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKBA421_03625_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKBA421_03625_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKBA421_03625_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKBA421_03625_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKBA421_03625_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKBA421_03625_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_000<tab>Ah, there you are. You'll be happy to know that the boy is awake, and seems to be no worse for the wear. Physically speaking, at least...","","","False","0x00000030","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_001<tab>There's just one rub, you see. He has no recollection of where he came from, or just how he managed to get swallowed up into the void.","","","False","0x00000031","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_002<tab>In fact, other than his own name─Taynor─he can't remember much of anything at all.","","","False","0x00000032","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_003<tab>He seems a good lad, mind you─eats my half-arsed cooking with a smile and nary a word of complaint. Yet I reckon he's hurting inside, and badly. We must reunite him with his parents with all due speed.","","","False","0x00000033","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_004<tab>I suggested that he go for a stroll around Mord Souq, in the hopes that the sights might help to jog his memories. He can't have wandered far─why don't you go check up on him?","","","False","0x00000034","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_010<tab>I realize this is something of a detour, but we simply can't leave a poor amnesic orphan to fend for himself, now can we? Let's find the boy a safe home as soon as we can.","","","False","0x00000035","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_020<tab>Do not tell me...you are the one who rescued me from the flow, yes? I feel from you the same warmth that reached out to me when I was adrift in the aether.","","","False","0x00000036","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_021<tab>Well, I'll be damned. The boy's a sharp one.","","","False","0x00000037","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_022<tab>And that's not the least of it. The carer who examined him said they could feel great power welling up from within him. Despite his young age, Taynor here seems to possess a remarkable command of the magical arts.","","","False","0x00000038","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_024<tab>Perhaps I do, and yet...I cannot say. Try as I might, I can recall nothing of who I am, or where I came from. Only the darkness...","","","False","0x00000039","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_025<tab>No need for apologies, boy. You did well just to make it back to us. Speaking of which, can you remember anything at all of what you felt when you were adrift in the void?","","","False","0x0000003A","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_026<tab>That I remember...or at least I think I do. I recall a vague sensation of someone passing alongside me. Indeed, I believe this is what roused me from my slumber.","","","False","0x0000003B","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_027<tab>Hmm... If the hollows truly are a gate between worlds, that would mean that someone recently traveled from ours to another─or from another to ours... But that's not possible...or is it?","","","False","0x0000003C","",""
"","TEXT_LUCKBA421_03625_Q1_000_000<tab>What will you say?","","","False","0x0000003D","",""
"","TEXT_LUCKBA421_03625_A1_000_000<tab>You'd be surprised...","","","False","0x0000003E","",""
"","TEXT_LUCKBA421_03625_A2_000_000<tab>Don't be ridiculous.","","","False","0x0000003F","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_030<tab>You know something I don't, friend? Worry not─I won't pry for details.","","","False","0x00000040","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_035<tab>That's what I thought. Fair enough. Then again, traveling between worlds isn't exactly my area of expertise...","","","False","0x00000041","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_040<tab>Ah, well. No sense racking our brains over matters beyond our comprehension. Let's concentrate on what we <var 1A 02 /var>can<var 1A 01 /var> do─namely, finding the boy here a home. No doubt his memories will come back to him in due time.","","","False","0x00000042","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_041<tab>You'd truly do that? For me? But the two of you have already saved my life. I couldn't possibly burden you any further...","","","False","0x00000043","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_042<tab>Hah, it's no burden at all! Besides, if we can figure out just who you are─and where you came from─it just might lead us to the answers we seek.","","","False","0x00000044","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_043<tab>Now, let's consider the options. One possibility is that you're an orphan─all alone in this world, with not a soul to care for or look after you.","","","False","0x00000045","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_044<tab>And yet, this seems unlikely. Yes, the mystical powers you possess say otherwise. If you are truly as skilled in magic as they say, then it stands to reason that someone trained you in the art.","","","False","0x00000046","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_045<tab>Who this master of yours is─and whether you are of their blood, or simply received their tutelage─this I cannot say. But either way, I'm certain they're worried sick about you.","","","False","0x00000047","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_046<tab>If that truly is so...I would very much like to meet this person, too.","","","False","0x00000048","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_047<tab>That settles it, then─let's get down to business. I took the liberty of inquiring around Mord Souq and the Crystarium. Unfortunately, there have been no reports of missing persons matching Taynor's description.","","","False","0x00000049","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_048<tab>Which means that we have no choice but to take our search elsewhere. I know of a merchant in town whose travels often take him far afield. Let us have a talk with him and see if he's heard any helpful rumors.","","","False","0x0000004A","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_060<tab>Impressive how Taynor's managed to keep himself together, eh? The boy's mature beyond his years, no doubt.","","","False","0x0000004B","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_065<tab>The two of you are far too kind. I cannot thank you enough...","","","False","0x0000004C","",""
"","TEXT_LUCKBA421_03625_TRAVELINGMERCHANT03625_000_080<tab>Rumors of a missing boy, you say? Funny that you ask. It's a long shot, I reckon, but I overheard something the other day that might be of use.","","","False","0x0000004D","",""
"","TEXT_LUCKBA421_03625_TRAVELINGMERCHANT03625_000_081<tab>On my way to Mord Souq, I stopped over at the Inn at Journey's Head. There, I met an ailing mage. As the carers told it, he'd been ambushed by a sin eater, and was separated from his child in the battle.","","","False","0x0000004E","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_082<tab>Bloody hells...could it be!? If the sin eater that attacked the poor man was Phronesis, that would explain everything!","","","False","0x0000004F","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_083<tab>This man you speak of...he could be my father? We must go to him at once!","","","False","0x00000050","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_084<tab>Agreed. I only hope that the man is...no, there is no point in presuming the worst. Let us make for the Inn, and see what the carers there can tell us.","","","False","0x00000051","",""
"","TEXT_LUCKBA421_03625_TRAVELINGMERCHANT03625_000_090<tab>The man was in rough shape, I fear. For the child's sake, I hope he's doing better than when I last saw him...","","","False","0x00000052","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_095<tab>I just hope whatever we find here puts a smile on the poor boy's face.","","","False","0x00000053","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_100<tab>My father is here? But this place is...","","","False","0x00000054","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_120<tab>Ho there! I hear there's a mage in your care who's lost his boy. Well, I do believe we have him right here!","","","False","0x00000055","",""
"","TEXT_LUCKBA421_03625_NURSE03625_000_121<tab>Hm? I fear there must be some mistake. The boy in question has already been found. This is him...right here.","","","False","0x00000056","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_122<tab>What...!? So it wasn't my father after all...?","","","False","0x00000057","",""
"","TEXT_LUCKBA421_03625_NURSE03625_000_123<tab>This boy with you...he, too, has been separated from his family?","","","False","0x00000058","",""
"","TEXT_LUCKBA421_03625_CERIGG_000_124<tab>Just so. We heard that a man here was looking for his son, and we just hoped...alas, it seems it wasn't meant to be.","","","False","0x00000059","",""
"","TEXT_LUCKBA421_03625_TAYNOR_000_125<tab>But there are many people here, yes? Might I ask around and see if any of the others are my family?","","","False","0x0000005A","",""
"","TEXT_LUCKBA421_03625_NURSE03625_000_126<tab>But of course. Yet many of the people here are quite ill, and in many cases, in considerable pain. It is not a place for a young child to walk around unattended.","","","False","0x0000005B","",""
