"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBWIL129_00574_SEQ_00<tab>Isembard wants to help you identify and apprehend the false priest.","TEXT_SUBWIL129_00574_SEQ_00<tab>Айзембард желает помочь вам найти и призвать к ответу фальшивого жреца.","","False","0x00000000","",""
"","TEXT_SUBWIL129_00574_SEQ_01<tab>Thancred suggests that the two of you pose as impoverished souls in order to ensnare the false priest. By way of laying the foundation for this plan, you must first make it known that vagrants have newly arrived at Camp Drybone. Don a weathered shepherd's tunic and a pair of weathered shepherd's slops, and beg the residents of the camp for work.","TEXT_SUBWIL129_00574_SEQ_01<tab>Танкред предлагает вам вдвоем прикинуться нищими, чтобы выманить фальшивого жреца. Чтобы заложить фундамент этого плана, необходимо чтобы сперва в него поверили местные. Наденьте поношенное одеяние пастуха и поношенные штаны пастуха и начните расспрашивать жителей города о работе.","","False","0x00000001","",""
"","TEXT_SUBWIL129_00574_SEQ_02<tab>You have made a sufficient nuisance of yourself to draw the attention of the false priest. Report back to Thancred.","TEXT_SUBWIL129_00574_SEQ_02<tab>Вы наделали достаточно шуму, чтобы привлечь к себе внимание фальшивого жреца. Отчитайтесь Танкреду.","","False","0x00000002","",""
"","TEXT_SUBWIL129_00574_SEQ_03<tab>It would seem that the poor have established a commune by a pond north of Sandgate, to the east of Camp Drybone. Owing to its isolation, Thancred believes it an ideal place for kidnappers to do their work. Don your disguise once more, and rendezvous with Thancred at said pond.","TEXT_SUBWIL129_00574_SEQ_03<tab>Похоже, бедняки собираются у пруда к северу от Песчаных врат, что на восток от лагеря Сухих костей. Танкред понимает, что это изолированное место, а потому может идеально служить похитителям. Встретьтесь с Танкредом у пруда, не забыв снова замаскироваться под пастуха.","","False","0x00000003","",""
"","TEXT_SUBWIL129_00574_SEQ_04<tab>The false priest turns out to be none other than Ungust, the obnoxious merchant whom you first found preying upon a refugee woman in Ul'dah. The man reveals that he has been abducting people at the behest of the Amalj'aa. Take this knowledge back to Minfilia, who awaits at the Waking Sands in Vesper Bay.","TEXT_SUBWIL129_00574_SEQ_04<tab>Фальшивый жрец оказался ни кем иным, как Ангастом - мерзопакостным торговцем, о котором вы впервые узнали, когда тот угрожал беженке в Уль'де. Торговец признается, что это он подстраивал похищения людей ради амал'джа. Отправляйтесь с этой информацией назад к Минфилии в ""Шепчущие пески"" что в Вечерней бухте.","","False","0x00000004","",""
"","TEXT_SUBWIL129_00574_SEQ_05<tab>Praising your investigative work, Minfilia tells you that an encounter with the Amalj'aa is inevitable. Be prepared to answer the call to arms when the time comes.","TEXT_SUBWIL129_00574_SEQ_05<tab>Поблагодарив за отличное расследование, Минфилия убеждает вас, что - с учетом сложившихся обстоятельств - схватка с амал'джа неизбежна, и вам следует быть готовыми к этому.","","False","0x00000005","",""
"","TEXT_SUBWIL129_00574_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBWIL129_00574_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBWIL129_00574_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBWIL129_00574_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBWIL129_00574_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBWIL129_00574_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBWIL129_00574_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBWIL129_00574_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBWIL129_00574_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBWIL129_00574_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBWIL129_00574_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBWIL129_00574_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBWIL129_00574_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBWIL129_00574_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBWIL129_00574_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBWIL129_00574_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBWIL129_00574_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBWIL129_00574_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBWIL129_00574_TODO_00<tab>Speak with the locals while garbed in a weathered shepherd's tunic and a pair of weathered shepherd's slops.","TEXT_SUBWIL129_00574_TODO_00<tab>Поговорите с местными, убедившись, что на вас надеты поношенное одеяние пастуха и поношенные штаны пастуха.","","False","0x00000018","",""
"","TEXT_SUBWIL129_00574_TODO_01<tab>Speak with Thancred.","TEXT_SUBWIL129_00574_TODO_01<tab>Поговорите с Танкредом.","","False","0x00000019","",""
