"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Field Exploration I","Исследование полей I","","True","0x00007531","",""
"","Field Exploration II","Исследование полей II","","True","0x00007532","",""
"","Field Exploration III","Исследование полей III","","True","0x00007533","",""
"","Field Exploration IV","Исследование полей IV","","True","0x00007534","",""
"","Field Exploration V","Исследование полей V","","True","0x00007535","",""
"","Field Exploration VI","Исследование полей VI","","True","0x00007536","",""
"","Field Exploration VII","Исследование полей VII","","True","0x00007537","",""
"","Field Exploration VIII","Исследование полей VIII","","True","0x00007538","",""
"","Field Exploration IX","Исследование полей IX","","True","0x00007539","",""
"","Field Exploration X","Исследование полей X","","True","0x0000753A","",""
"","Field Exploration XI","Исследование полей XI","","True","0x0000753B","",""
"","Field Exploration XII","Исследование полей XII","","True","0x0000753C","",""
"","Field Exploration XIII","Исследование полей XIII","","True","0x0000753D","",""
"","Highland Exploration I","Исследование нагорий I","","True","0x0000753E","",""
"","Highland Exploration II","Исследование нагорий II","","True","0x0000753F","",""
"","Highland Exploration III","Исследование нагорий III","","True","0x00007540","",""
"","Highland Exploration IV","Исследование нагорий IV","","True","0x00007541","",""
"","Highland Exploration V","Исследование нагорий V","","True","0x00007542","",""
"","Highland Exploration VI","Исследование нагорий VI","","True","0x00007543","",""
"","Highland Exploration VII","Исследование нагорий VII","","True","0x00007544","",""
"","Highland Exploration VIII","Исследование нагорий VIII","","True","0x00007545","",""
"","Highland Exploration IX","Исследование нагорий IX","","True","0x00007546","",""
"","Highland Exploration X","Исследование нагорий X","","True","0x00007547","",""
"","Highland Exploration XI","Исследование нагорий XI","","True","0x00007548","",""
"","Highland Exploration XII","Исследование нагорий XII","","True","0x00007549","",""
"","Highland Exploration XIII","Исследование нагорий XIII","","True","0x0000754A","",""
"","Woodland Exploration I","Исследование лесов I","","True","0x0000754B","",""
"","Woodland Exploration II","Исследование лесов II","","True","0x0000754C","",""
"","Woodland Exploration III","Исследование лесов III","","True","0x0000754D","",""
"","Woodland Exploration IV","Исследование лесов IV","","True","0x0000754E","",""
"","Woodland Exploration V","Исследование лесов V","","True","0x0000754F","",""
"","Woodland Exploration VI","Исследование лесов VI","","True","0x00007550","",""
"","Woodland Exploration VII","Исследование лесов VII","","True","0x00007551","",""
"","Woodland Exploration VIII","Исследование лесов VIII","","True","0x00007552","",""
"","Woodland Exploration IX","Исследование лесов IX","","True","0x00007553","",""
"","Woodland Exploration X","Исследование лесов X","","True","0x00007554","",""
"","Woodland Exploration XI","Исследование лесов XI","","True","0x00007555","",""
"","Woodland Exploration XII","Исследование лесов XII","","True","0x00007556","",""
"","Woodland Exploration XIII","Исследование лесов XIII","","True","0x00007557","",""
"","Waterside Exploration I","Исследование берегов I","","True","0x00007558","",""
"","Waterside Exploration II","Исследование берегов II","","True","0x00007559","",""
"","Waterside Exploration III","Исследование берегов III","","True","0x0000755A","",""
"","Waterside Exploration IV","Исследование берегов IV","","True","0x0000755B","",""
"","Waterside Exploration V","Исследование берегов V","","True","0x0000755C","",""
"","Waterside Exploration VI","Исследование берегов VI","","True","0x0000755D","",""
"","Waterside Exploration VII","Исследование берегов VII","","True","0x0000755E","",""
