"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSC404_00979_SEQ_00<tab>There are dark places that only an adventurer may illume, and Ser Carrilaut is about to point the way to one such pit of peril.","TEXT_GAIUSC404_00979_SEQ_00<tab>В мире таятся безпросветные места, осветить которые под силу только <var 08 E905 ((искательнице)) ((искателю)) /var> приключений. Сэр Карилье желает направить вас в подобное гиблое место.","","False","0x00000000","",""
"","TEXT_GAIUSC404_00979_SEQ_01<tab>According to Ser Carrilaut, the unfinished keep of House Dzemael is much troubled by the continued presence of voidsent in the area. In readiness of your acquiescence, Ser Carrilaut has arranged for someone to meet you there. Speak with Ser Ophelie at the entrance to the Darkhold.","","","False","0x00000001","",""
"","TEXT_GAIUSC404_00979_SEQ_02<tab>Ser Ophelie has eagerly granted you permission to explore Dzemael Darkhold. Take up the challenge, but remember the oath you swore on your first day as an adventurer.

※Dzemael Darkhold can be accessed via the Duty Finder.","","","False","0x00000002","",""
"","TEXT_GAIUSC404_00979_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_GAIUSC404_00979_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSC404_00979_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSC404_00979_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSC404_00979_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSC404_00979_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSC404_00979_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSC404_00979_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSC404_00979_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSC404_00979_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSC404_00979_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSC404_00979_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSC404_00979_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSC404_00979_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSC404_00979_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSC404_00979_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSC404_00979_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSC404_00979_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSC404_00979_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSC404_00979_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSC404_00979_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSC404_00979_TODO_00<tab>Speak with Ophelie at Dzemael Darkhold.","TEXT_GAIUSC404_00979_TODO_00<tab>Поговорите с Офели в Крепости Дземаль.","","False","0x00000018","",""
"","TEXT_GAIUSC404_00979_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_GAIUSC404_00979_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSC404_00979_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSC404_00979_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSC404_00979_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSC404_00979_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSC404_00979_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSC404_00979_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSC404_00979_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSC404_00979_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSC404_00979_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSC404_00979_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSC404_00979_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSC404_00979_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSC404_00979_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSC404_00979_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSC404_00979_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSC404_00979_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSC404_00979_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSC404_00979_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSC404_00979_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSC404_00979_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSC404_00979_TODO_23<tab>","","","False","0x0000002F","",""
