"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS004_01526_SEQ_00<tab>Bloezoeng has the satisfied look of a man who has found that which he seeks.","","","False","0x00000000","",""
"","TEXT_SUBCTS004_01526_SEQ_01<tab>Bloezoeng informs you that an old friend, a Lominsan of no small repute, desires your services for a highly confidential task. If you would learn more, make your way to the seaside city<var 1F /var>state's upper decks and seek out a man named Denston.","","","False","0x00000001","",""
"","TEXT_SUBCTS004_01526_SEQ_02<tab>Your client turns out to be none other than the Maelstrom's second<var 1F /var>in<var 1F /var>command, Storm Marshal Eynzahr Slafyrsyn. Following a lesson in maritime history and natural phenomena, the man tasks you with going to Hullbreaker Isle in order to retrieve a golden coffer which belonged to the pirate king Mistbeard. See to your preparations, then speak with Denston at the Moraby Drydocks to be ferried over to the isle.","","","False","0x00000002","",""
"","TEXT_SUBCTS004_01526_SEQ_03<tab>Denston stands ready to bear you and your comrades over to Hullbreaker Isle. After arriving, fight your way to the wreck of the <var 1A 02 /var>Haar<var 1A 01 /var>, and obtain Mistbeard's coffer.

※Hullbreaker Isle can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_SUBCTS004_01526_SEQ_04<tab>Following a briny encounter with a tentacled seabeast, you come into possession of Mistbeard's coffer. Take your prize back to the upper decks of Limsa Lominsa and present it to Denston.","","","False","0x00000004","",""
"","TEXT_SUBCTS004_01526_SEQ_05<tab>No sooner do you deliver the coffer to Denston than Eynzahr appears. The storm marshal unlocks the coffer to produce a mask bearing a menacing visage, which he explains has been worn by all the individuals who have borne the name Mistbeard. The legendary pirate, it would seem, is not one man, but many. Eynzahr goes on to say that the current Mistbeard will be the last, having chosen to consign himself and his predecessors to the pages of history─all for the sake of one woman and her dream of a brighter future for Limsa Lominsa...","","","False","0x00000005","",""
"","TEXT_SUBCTS004_01526_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS004_01526_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS004_01526_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS004_01526_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS004_01526_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS004_01526_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS004_01526_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS004_01526_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS004_01526_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS004_01526_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS004_01526_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS004_01526_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS004_01526_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS004_01526_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS004_01526_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS004_01526_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBCTS004_01526_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBCTS004_01526_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBCTS004_01526_TODO_00<tab>Speak with Denston in Limsa Lominsa.","","","False","0x00000018","",""
"","TEXT_SUBCTS004_01526_TODO_01<tab>Speak with Denston at the Moraby Drydocks.","","","False","0x00000019","",""
"","TEXT_SUBCTS004_01526_TODO_02<tab>Obtain Mistbeard's coffer in Hullbreaker Isle.","","","False","0x0000001A","",""
"","TEXT_SUBCTS004_01526_TODO_03<tab>Deliver Mistbeard's coffer to Denston in Limsa Lominsa.","","","False","0x0000001B","",""
"","TEXT_SUBCTS004_01526_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBCTS004_01526_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBCTS004_01526_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBCTS004_01526_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBCTS004_01526_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBCTS004_01526_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBCTS004_01526_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBCTS004_01526_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBCTS004_01526_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBCTS004_01526_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBCTS004_01526_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBCTS004_01526_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBCTS004_01526_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBCTS004_01526_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBCTS004_01526_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBCTS004_01526_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBCTS004_01526_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBCTS004_01526_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBCTS004_01526_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBCTS004_01526_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBCTS004_01526_BLOEZOENG_000_000<tab>You're <var 29 EB02 /var>, by the onion! I was hoping that you'd come by!","","","False","0x00000030","",""
"","TEXT_SUBCTS004_01526_BLOEZOENG_000_001<tab>I've got a message from an old friend of mine. Needs your help for an important task, he says.","","","False","0x00000031","",""
"","TEXT_SUBCTS004_01526_BLOEZOENG_000_002<tab>It's highly confidential business, so I can't give you his name. Let's just say he's well known in Limsa. Odds are you'll recognize him.","","","False","0x00000032","",""
"","TEXT_SUBCTS004_01526_BLOEZOENG_000_003<tab>Anyroad, I'm not at liberty to divulge any more. If you've a mind to take on the task, head over to Limsa and seek out a bloke named Denston. That's not my friend, mind you, but one of his men.","","","False","0x00000033","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_010<tab>Yer <var 29 EB02 /var>, are ye? The chief'll be pleased that ye came. Now, time's o' the essence, so I'll get straight to business.","","","False","0x00000034","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_011<tab>Durin' yer travels, might be as ye heard tell o' Mistbeard, the legendary pirate. Hells, I'd be surprised if ye <var 1A 02 /var>hadn't<var 1A 01 /var> heard o' the bloke─ain't a soul in Limsa as don't know of his exploits.","","","False","0x00000035","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_012<tab>Nary a ship on the five seas was safe from Mistbeard's grasp─not even the golden fleet of Ul'dah. But one day, at the height o' his notoriety, the man vanished without a trace while sailin' the Rhotano.","","","False","0x00000036","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_013<tab>Since then, rumors've spread that Mistbeard left behind a treasure trove o' plunder. Folk believe it's somewhere out there, just waitin' to be plucked like a ripe fruit. Yer task pertains to that treasure.","","","False","0x00000037","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_014<tab>(-???-)I'll take over from here, Denston.","","","False","0x00000038","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_015<tab>Chief!","","","False","0x00000039","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_016<tab>Greetings, my friend. It's been a while since you sent Leviathan to the bottom of the Indigo Deep. Before I begin, let me make it clear that I do not request your aid in my capacity as storm marshal. Nay, the matter is purely private.","","","False","0x0000003A","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_017<tab>Greetings, my friend. It's been a while since you sent the Black Wolf to the seventh hell. Before I begin, let me make it clear I do not request your aid in my capacity as storm marshal. Nay, the matter is purely private.","","","False","0x0000003B","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_018<tab>With that detail established, I shall continue Denston's tale. For a time, folk had lost interest in Mistbeard's cache, such was its elusiveness. But recent developments have treasure hunters across the realm stirring anew.","","","False","0x0000003C","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_019<tab>South of Vylbrand, upon the Rhotano Sea, there lie the Cieldalaes. Along the fringes of these remote islands, there is an expanse of water into which few ships dare venture. Nature has conspired to perpetually shroud the area in heavy mist. A man can hardly see his own hand in front of him.","","","False","0x0000003D","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_020<tab>Be it by accident or intent, countless vessels have entered that mist, never to be seen again. Over the years, some few survivors have washed ashore with tales of an island hid within, which appeared without warning to smash their ships into flotsam. So it was that the legend of “Hullbreaker Isle” was born.","","","False","0x0000003E","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_021<tab>In the wake of the Calamity, however, it came to be that the mist would lift under certain conditions. And as luck would have it, on one such day, a merchantman mistakenly sailed straight into the area.","","","False","0x0000003F","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_100_021<tab>The ship eventually came upon a deserted isle, where it made an astonishing discovery: the <var 1A 02 /var>Haar<var 1A 01 /var>, Mistbeard's own flagship, lying broken within a cove.","","","False","0x00000040","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_022<tab>Though he yearned to explore the wreck, the captain wisely chose to return to familiar waters before the mist could regather. Upon returning to Limsa Lominsa, he forbade his crew from revealing the discovery to a single soul, but word inevitably spread, as is often the way of such things.","","","False","0x00000041","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_023<tab>Even as we speak, treasure hunters are scrambling to find a way to the legendary Hullbreaker Isle, that they might claim Mistbeard's cache. I would have you get there before they do, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and retrieve a single object from the <var 1A 02 /var>Haar<var 1A 01 /var>: a golden coffer bearing Mistbeard's crest.","","","False","0x00000042","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_024<tab>The chief would do the job himself, but his bein' storm marshal is like to attract unwanted attention. That's why he wants ye to go in his stead. So long as ye bring back what he asks for, yer welcome to keep whatever else ye find.","","","False","0x00000043","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_025<tab>Though I make my request off the record, I must impress upon you that the matter is of grave import to our nation's future. I shall be praying for your success.","","","False","0x00000044","",""
"","TEXT_SUBCTS004_01526_DENSTON_100_025<tab>Now, no doubt yer wonderin' how yer to get to the isle. I've got a ship moored at the Moraby Drydocks. Meet me there when yer preparations're in order, an' I'll ferry ye over.","","","False","0x00000045","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_026<tab>This isn't the text you're looking for.","","","False","0x00000046","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_027<tab>I've got a ship moored at the Moraby Drydocks. Meet me there when yer preparations're in order, an' I'll ferry ye over.","","","False","0x00000047","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_030<tab>Everythin' in order? Then let's get ye over to Hullbreaker Isle before it's aswarm with scavengers.","","","False","0x00000048","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_031<tab>I'll get us there in one piece, never ye fear. I've been keepin' an' eye on the weather, an' I know exactly when the mist'll clear up.","","","False","0x00000049","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_032<tab>When ye arrive, make yer way to the wreck o' the <var 1A 02 /var>Haar<var 1A 01 /var>. Mistbeard's coffer's bound to be somewhere inside. As for how yer s'posed to get back afterwards... I'm sure ye'll figure somethin' out, the resourceful 'venturer that ye are. I'll be waitin' for ye in Limsa!","","","False","0x0000004A","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_033<tab>When ye arrive on Hullbreaker Isle, make yer way to the wreck o' the <var 1A 02 /var>Haar<var 1A 01 /var>. Mistbeard's coffer's bound to be somewhere inside. Good luck, an' see ye back in Limsa!","","","False","0x0000004B","",""
"","TEXT_SUBCTS004_01526_DENSTON_100_040<tab>Good to see ye back in one piece, an' with Mistbeard's coffer, no less. Let's have a look at it, then.","","","False","0x0000004C","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_040<tab>The lock's still intact, an' there's no sign it's been tampered with.","","","False","0x0000004D","",""
"","TEXT_SUBCTS004_01526_DENSTON_000_041<tab>Ye did good, 'venturer. The chief'll be right pleased.","","","False","0x0000004E","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_100_041<tab>...And indeed he is. I knew that you wouldn't disappoint me, my friend. You have my gratitude.","","","False","0x0000004F","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_042<tab>Now, you're curious as to the contents, I do not doubt. Having risked life and limb to retrieve the coffer, you've more than earned the right to that knowledge.","","","False","0x00000050","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_043<tab>The coffer holds the secret to Mistbeard's identity.","","","False","0x00000051","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_044<tab>Menacing, is it not? This mask, my friend, has been worn by all the individuals who have borne the name Mistbeard.","","","False","0x00000052","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_045<tab>Aye, Mistbeard was not one man, but many. For generations, both name and mask have been inherited by those deemed worthy. And so the legend continued.","","","False","0x00000053","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_046<tab>But now that legend will come to an end, for the last Mistbeard has found a new purpose in life: one woman and her dream of a brighter future for Limsa Lominsa.","","","False","0x00000054","",""
"","TEXT_SUBCTS004_01526_EYNZAHRSLAFYRSYN_000_047<tab>As you know, ours is a nation founded by pirates. It's in a Lominsan's blood to desire to be his own master─to reject authority and take what he wants.","","","False","0x00000055","",""
