"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBSEA118_00415_SEQ_00<tab>Haldbroda has a suggestion for the kind adventurer who came bearing foreman Ahtbyrm's message.","","","False","0x00000000","",""
"","TEXT_SUBSEA118_00415_SEQ_01<tab>According to Haldbroda, there still may be survivors from the recent accident washed up on the Salt Strand. One of them may even be the missing shipwright, Fyrilsmyd.","","","False","0x00000001","",""
"","TEXT_SUBSEA118_00415_SEQ_02<tab>As if by some miracle, you find Fyrilsmyd alive and well on the Salt Strand. The shipwrecked shipwright, however, reveals to you that he cannot return to the Moraby Drydocks without first collecting the three pieces of cargo he was originally sent to collect─the cargo that is now guarded by deadly Qiqirn beachcombers.","","","False","0x00000002","",""
"","TEXT_SUBSEA118_00415_SEQ_03<tab>You have salvaged all three missing pieces of cargo. Deliver them to Fyrilsmyd right away.","","","False","0x00000003","",""
"","TEXT_SUBSEA118_00415_SEQ_04<tab>Fyrilsmyd thanks you for locating the cargo, and asks of you one last favor before running off once again─return to Ahtbyrm at the Moraby Drydocks, and tell the foreman what has become of his shipwright.","","","False","0x00000004","",""
"","TEXT_SUBSEA118_00415_SEQ_05<tab>Ahtbyrm seems pleased that both cargo and wright were discovered no worse for wear. Contrary to what Fyrilsmyd reports, the foreman does not believe that the storm which caused the ships to sink was natural, but in fact created by the Sahagin.","","","False","0x00000005","",""
"","TEXT_SUBSEA118_00415_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBSEA118_00415_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBSEA118_00415_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBSEA118_00415_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBSEA118_00415_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBSEA118_00415_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBSEA118_00415_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBSEA118_00415_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBSEA118_00415_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBSEA118_00415_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBSEA118_00415_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBSEA118_00415_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBSEA118_00415_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBSEA118_00415_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBSEA118_00415_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBSEA118_00415_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBSEA118_00415_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBSEA118_00415_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBSEA118_00415_TODO_00<tab>Search the Salt Strand for survivors.","","","False","0x00000018","",""
"","TEXT_SUBSEA118_00415_TODO_01<tab>Salvage the <var 1A 02 /var>Victory<var 1A 01 /var>'s helm wheel.","","","False","0x00000019","",""
"","TEXT_SUBSEA118_00415_TODO_02<tab>Salvage the <var 1A 02 /var>Victory<var 1A 01 /var>'s rigging.","","","False","0x0000001A","",""
"","TEXT_SUBSEA118_00415_TODO_03<tab>Salvage the <var 1A 02 /var>Victory<var 1A 01 /var>'s sailcloth.","","","False","0x0000001B","",""
"","TEXT_SUBSEA118_00415_TODO_04<tab>Take the three items to Fyrilsmyd.","","","False","0x0000001C","",""
"","TEXT_SUBSEA118_00415_TODO_05<tab>Report to Ahtbyrm.","","","False","0x0000001D","",""
"","TEXT_SUBSEA118_00415_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBSEA118_00415_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBSEA118_00415_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBSEA118_00415_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBSEA118_00415_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBSEA118_00415_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBSEA118_00415_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBSEA118_00415_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBSEA118_00415_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBSEA118_00415_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBSEA118_00415_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBSEA118_00415_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBSEA118_00415_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBSEA118_00415_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBSEA118_00415_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBSEA118_00415_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBSEA118_00415_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBSEA118_00415_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBSEA118_00415_HALDBRODA_000_1<tab>Now, the way I see it, if you have time to be standing here questioning my character, then you most certainly have the time to get that arse of yours down to the Salt Strand and help us search for survivors of the wreck.","","","False","0x00000030","",""
"","TEXT_SUBSEA118_00415_HALDBRODA_000_2<tab>Who knows? You may just run across this Fyrilsmyd everyone seems so eager to find. Here's to hoping the Navigator hasn't found him first.","","","False","0x00000031","",""
"","TEXT_SUBSEA118_00415_FYRILSMYD_000_10<tab>Aye, I'm Fyrilsmyd. Ye say the foreman's wonderin' on me whereabouts? I thought he might be. But ye must know, I cannot show me face at the Drydocks until I've righted the terrible wrong I caused.","","","False","0x00000032","",""
"","TEXT_SUBSEA118_00415_FYRILSMYD_000_11<tab>Two nights past, I made the trip from the Drydocks to Candlekeep Quay, just as the foreman asked. The seas were right rough, and the cap'n of the cargo ship was wary of bringin' her too close to the cliffs, so I paid a few coins to a fisher to take me out to meet her.","","","False","0x00000033","",""
"","TEXT_SUBSEA118_00415_FYRILSMYD_000_12<tab>By the time we was halfway 'twixt shore and ship, the swells had risen to nigh on ten yalms, and 'twasn't long afore the waves had hold of us. Try as we might to steady the boat, nature's grip was too tight, and we was flung headlong into the Lominsan galley.","","","False","0x00000034","",""
"","TEXT_SUBSEA118_00415_FYRILSMYD_000_13<tab>When I awoke, both ships were gone, and the cargo I was to collect lay strewn across the Salt Strand. I's made every effort to salvage it, but the sands are crawlin' with Qiqirn, and I ain't a one with a sword. And now ye see why it is I cannot return to the Drydocks...","","","False","0x00000035","",""
