"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMJ105_04674_SEQ_00<tab>Relief is writ plain on Alphinaud's face.","","","False","0x00000000","",""
"","TEXT_AKTKMJ105_04674_SEQ_01<tab>With the voidsent driven off, and Zero resting, Alphinaud suggests waiting for your comrades to return from the lake.","","","False","0x00000001","",""
"","TEXT_AKTKMJ105_04674_SEQ_02<tab>The immediate threat of voidsent is gone for now, but having fought them in such numbers, you are all but certain a voidgate is indeed somewhere on the nearby mountain. Happily, the repairs on the snowcraft are nearing completion, and it is decided that you will head back to its location in Cerulea Ingens. Alisaie is only too eager to depart, and much to her surprise, Zero offers to accompany you without the need for a bargain, seemingly having been inspired by Alisaie's earnest desire to help others. Alphinaud joins you as well, and so together you set forth, with Y'shtola and Estinien leading the way.","","","False","0x00000002","",""
"","TEXT_AKTKMJ105_04674_SEQ_03<tab>You arrive at Cerulea Ingens to find a fully functioning snowcraft. To ensure you safely reach your destination on the mountain, the engineer offers to serve as your pilot. Thus do you climb aboard and steel yourself for what dangers may await at Lapis Manalis.

※To enlist your companion NPCs for this duty, speak with them near the entrance or access Duty Support via the main menu. Use the Duty Finder if you wish to complete the instance alongside fellow players.","","","False","0x00000003","",""
"","TEXT_AKTKMJ105_04674_SEQ_04<tab>In the depths of Lapis Manalis, you and your companions finally locate the voidgate. There you come face-to-face with the archfiend of water, Cagnazzo, and make ready for what promises to be a torrential encounter.

※In the event that you leave Lapis Manalis, you may re-enter by speaking with the spirited engineer.","","","False","0x00000004","",""
"","TEXT_AKTKMJ105_04674_SEQ_05<tab>The archfiend suffers a crushing defeat at your hands, and yet he seems strangely satisfied with the outcome. Delight is writ plain on Cagnazzo's face as he reveals what you believed to be Varshahn's sister was, in fact, only her eye. With his dying breath, Cagnazzo bids you seek out Golbez to learn what has truly become of Azdaja. He then dissipates into aether, leaving a crestfallen Varshahn holding the eye of his beloved sister.","","","False","0x00000005","",""
"","TEXT_AKTKMJ105_04674_SEQ_06<tab>Though Golbez's ultimate aim remains unclear, knowing he likely requires immense stores of aether to see his plans through, you have cause to believe Azdaja yet lives. Even so, Y'shtola cannot help but wonder why he would choose now to finally put his plans into motion.","","","False","0x00000006","",""
"","TEXT_AKTKMJ105_04674_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMJ105_04674_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMJ105_04674_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMJ105_04674_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMJ105_04674_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMJ105_04674_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMJ105_04674_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMJ105_04674_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMJ105_04674_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMJ105_04674_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMJ105_04674_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMJ105_04674_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMJ105_04674_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMJ105_04674_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMJ105_04674_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMJ105_04674_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMJ105_04674_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMJ105_04674_TODO_00<tab>Wait at the designated location.","","","False","0x00000018","",""
"","TEXT_AKTKMJ105_04674_TODO_01<tab>Speak with the spirited engineer.","","","False","0x00000019","",""
"","TEXT_AKTKMJ105_04674_TODO_02<tab>Enter Lapis Manalis.","","","False","0x0000001A","",""
"","TEXT_AKTKMJ105_04674_TODO_03<tab>Enter Lapis Manalis.","","","False","0x0000001B","",""
"","TEXT_AKTKMJ105_04674_TODO_04<tab>Speak with Y'shtola at Deepspine.","","","False","0x0000001C","",""
"","TEXT_AKTKMJ105_04674_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMJ105_04674_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMJ105_04674_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMJ105_04674_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMJ105_04674_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMJ105_04674_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMJ105_04674_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMJ105_04674_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMJ105_04674_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMJ105_04674_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMJ105_04674_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMJ105_04674_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMJ105_04674_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMJ105_04674_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMJ105_04674_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMJ105_04674_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMJ105_04674_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMJ105_04674_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMJ105_04674_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMJ105_04674_ALISAIE_000_000<tab>Thank goodness we found Zero when we did.","","","False","0x00000030","",""
"","TEXT_AKTKMJ105_04674_JULLUS_000_005<tab>I've also received word that the transport arrived safely at Camp Broken Glass. They send their thanks to the “woman in black.”","","","False","0x00000031","",""
"","TEXT_AKTKMJ105_04674_MYSTERIOUSPERSON_000_010<tab>...I'm fine. I just need rest.","","","False","0x00000032","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_020<tab>As Alisaie said, many people owe Zero their lives.","","","False","0x00000033","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_021<tab>This is not her world, nor her battle to fight, yet she risked life and limb for us nonetheless. That will not be soon forgotten.","","","False","0x00000034","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_022<tab>","","","False","0x00000035","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_023<tab>Now then, I expect that our friends will return soon. Once everyone has gathered, we can take stock of the situation.","","","False","0x00000036","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_030<tab>We've naught to do but wait for the others. They should not be much longer.","","","False","0x00000037","",""
"","TEXT_AKTKMJ105_04674_ALISAIE_000_035<tab>Perhaps you should have a rest too.","","","False","0x00000038","",""
"","TEXT_AKTKMJ105_04674_MYSTERIOUSPERSON_000_040<tab>Apologies for the delay. I've finished replenishing my aether.","","","False","0x00000039","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_041<tab>Full glad am I to hear it. We must thank you again, Zero.","","","False","0x0000003A","",""
"","TEXT_AKTKMJ105_04674_ALISAIE_000_042<tab>Indeed, many are still alive because of you. Those soldiers not least of all.","","","False","0x0000003B","",""
"","TEXT_AKTKMJ105_04674_MYSTERIOUSPERSON_000_043<tab>...How fared you? Better than I did, by all accounts.","","","False","0x0000003C","",""
"","TEXT_AKTKMJ105_04674_ALISAIE_000_044<tab>We had to contend with our fair share of voidsent en route to the snowcraft, but we had the benefit of numbers.","","","False","0x0000003D","",""
"","TEXT_AKTKMJ105_04674_ESTINIEN_000_045<tab>With their help, we quickly dispatched all the voidsent that came our way. Thankfully, they stay dead in our world.","","","False","0x0000003E","",""
"","TEXT_AKTKMJ105_04674_ESTINIEN_000_046<tab>We were trying to decide what to do next when we received word about the transport.","","","False","0x0000003F","",""
"","TEXT_AKTKMJ105_04674_MYSTERIOUSPERSON_000_047<tab>","","","False","0x00000040","",""
"","TEXT_AKTKMJ105_04674_ALPHINAUD_000_048<tab>Which is how Alisaie, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and I came to find you.","","","False","0x00000041","",""
"","TEXT_AKTKMJ105_04674_YSHTOLA_000_049<tab>While the immediate threat has been addressed, we cannot rest easy yet. For voidsent to appear in such numbers, we must assume that a voidgate has indeed been opened nearby.","","","False","0x00000042","",""
"","TEXT_AKTKMJ105_04674_YSHTOLA_000_050<tab>","","","False","0x00000043","",""
"","TEXT_AKTKMJ105_04674_JULLUS_000_051<tab>Meaning more of them can come through at their leisure.","","","False","0x00000044","",""
"","TEXT_AKTKMJ105_04674_JULLUS_000_052<tab>It seems the best course of action is to investigate Lapis Manalis, as you intend. What is the state of the snowcraft?","","","False","0x00000045","",""
"","TEXT_AKTKMJ105_04674_YSHTOLA_000_053<tab>Nearly operational, I believe. Vrtra is with the engineer, who is hard at work as we speak. Why don't we join them in Cerulea Ingens?","","","False","0x00000046","",""
"","TEXT_AKTKMJ105_04674_ALISAIE_000_054<tab>Finally, a chance to go on the offensive!","","","False","0x00000047","",""
