"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS810_01431_SEQ_00<tab>I'tolwann is ill pleased with the carelessness of the Wench's customers.","TEXT_SUBCTS810_01431_SEQ_00<tab>И'толванн недовольна неряшливостью посетителей «Утопленницы».","","False","0x00000000","",""
"","TEXT_SUBCTS810_01431_SEQ_01<tab>A weighty and well-worn journal has been left behind at the Wench, and I'tolwann would see it returned to its owner─a first-time customer who enjoyed Baderon's ale a bit too much. She informs you that Quentenain, a regular at the Wench, was drinking with the stranger and might know something about his whereabouts.","","","False","0x00000001","",""
"","TEXT_SUBCTS810_01431_SEQ_02<tab>Quentenain recalls the book's owner well, if not fondly─the man in question downed enough ale to sink a small vessel and left his drinking companion to pay for his excess. Despite having no interest in seeing the raucous Roegadyn's possessions returned, he nevertheless suggests that you may find your man at the Lominsan ferry docks.","","","False","0x00000002","",""
"","TEXT_SUBCTS810_01431_SEQ_03<tab>You successfully return the journal to its owner, a self-assured adventurer by the name of Wastlleid, who informs you that the impressive tome is a self-penned log of his exploits. In return for your kindness, he affords you a similar, unused book, that you might likewise keep a record of your deeds.","","","False","0x00000003","",""
"","TEXT_SUBCTS810_01431_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBCTS810_01431_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBCTS810_01431_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS810_01431_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS810_01431_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS810_01431_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS810_01431_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS810_01431_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS810_01431_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS810_01431_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS810_01431_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS810_01431_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS810_01431_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS810_01431_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS810_01431_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS810_01431_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS810_01431_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS810_01431_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBCTS810_01431_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBCTS810_01431_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBCTS810_01431_TODO_00<tab>Speak with Quentenain.","TEXT_SUBCTS810_01431_TODO_00<tab>Поговорите с Квентенейном.","","False","0x00000018","",""
