"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD103_03608_SEQ_00<tab>Lyna is gazing solemnly upward, and it is not difficult to guess what occupies her mind.","","","False","0x00000000","",""
"","TEXT_LUCKMD103_03608_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD103_03608_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD103_03608_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD103_03608_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD103_03608_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD103_03608_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD103_03608_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD103_03608_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD103_03608_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD103_03608_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD103_03608_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD103_03608_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD103_03608_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD103_03608_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD103_03608_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD103_03608_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD103_03608_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD103_03608_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD103_03608_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD103_03608_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD103_03608_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD103_03608_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD103_03608_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD103_03608_TODO_00<tab>Speak with Thancred.","","","False","0x00000018","",""
"","TEXT_LUCKMD103_03608_TODO_01<tab>Search for Minfilia.","","","False","0x00000019","",""
"","TEXT_LUCKMD103_03608_TODO_02<tab>Get Minfilia's attention with a /poke.","","","False","0x0000001A","",""
"","TEXT_LUCKMD103_03608_TODO_03<tab>Obtain the medicinal herbs.","","","False","0x0000001B","",""
"","TEXT_LUCKMD103_03608_TODO_04<tab>Deliver the herbs to Chessamile.","","","False","0x0000001C","",""
"","TEXT_LUCKMD103_03608_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMD103_03608_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD103_03608_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMD103_03608_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMD103_03608_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMD103_03608_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMD103_03608_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMD103_03608_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMD103_03608_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMD103_03608_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMD103_03608_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMD103_03608_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMD103_03608_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMD103_03608_TODO_18<tab>","","","False","0x0000002A","",""
