"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMB118_04397_SEQ_00<tab>The watcher would have you deal with the specters haunting the moon.","TEXT_AKTKMB118_04397_SEQ_00<tab>The watcher would have you deal with the specters haunting the moon.","","True","0x00000000","",""
"","TEXT_AKTKMB118_04397_SEQ_01<tab>","TEXT_AKTKMB118_04397_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMB118_04397_SEQ_02<tab>","TEXT_AKTKMB118_04397_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMB118_04397_SEQ_03<tab>","TEXT_AKTKMB118_04397_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMB118_04397_SEQ_04<tab>","TEXT_AKTKMB118_04397_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMB118_04397_SEQ_05<tab>","TEXT_AKTKMB118_04397_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMB118_04397_SEQ_06<tab>","TEXT_AKTKMB118_04397_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMB118_04397_SEQ_07<tab>","TEXT_AKTKMB118_04397_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMB118_04397_SEQ_08<tab>","TEXT_AKTKMB118_04397_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMB118_04397_SEQ_09<tab>","TEXT_AKTKMB118_04397_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMB118_04397_SEQ_10<tab>","TEXT_AKTKMB118_04397_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMB118_04397_SEQ_11<tab>","TEXT_AKTKMB118_04397_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMB118_04397_SEQ_12<tab>","TEXT_AKTKMB118_04397_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMB118_04397_SEQ_13<tab>","TEXT_AKTKMB118_04397_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMB118_04397_SEQ_14<tab>","TEXT_AKTKMB118_04397_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMB118_04397_SEQ_15<tab>","TEXT_AKTKMB118_04397_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMB118_04397_SEQ_16<tab>","TEXT_AKTKMB118_04397_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMB118_04397_SEQ_17<tab>","TEXT_AKTKMB118_04397_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMB118_04397_SEQ_18<tab>","TEXT_AKTKMB118_04397_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMB118_04397_SEQ_19<tab>","TEXT_AKTKMB118_04397_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMB118_04397_SEQ_20<tab>","TEXT_AKTKMB118_04397_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMB118_04397_SEQ_21<tab>","TEXT_AKTKMB118_04397_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMB118_04397_SEQ_22<tab>","TEXT_AKTKMB118_04397_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMB118_04397_SEQ_23<tab>","TEXT_AKTKMB118_04397_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMB118_04397_TODO_00<tab>Speak with the faded spirit.","TEXT_AKTKMB118_04397_TODO_00<tab>Speak with the faded spirit.","","True","0x00000018","",""
"","TEXT_AKTKMB118_04397_TODO_01<tab>Speak with the dreaming spirit.","TEXT_AKTKMB118_04397_TODO_01<tab>Speak with the dreaming spirit.","","True","0x00000019","",""
"","TEXT_AKTKMB118_04397_TODO_02<tab>Speak with the forlorn spirit.","TEXT_AKTKMB118_04397_TODO_02<tab>Speak with the forlorn spirit.","","True","0x0000001A","",""
"","TEXT_AKTKMB118_04397_TODO_03<tab>Speak with the somber spirit.","TEXT_AKTKMB118_04397_TODO_03<tab>Speak with the somber spirit.","","True","0x0000001B","",""
"","TEXT_AKTKMB118_04397_TODO_04<tab>Approach the lustrous dog and follow its lead.","TEXT_AKTKMB118_04397_TODO_04<tab>Approach the lustrous dog and follow its lead.","","True","0x0000001C","",""
"","TEXT_AKTKMB118_04397_TODO_05<tab>Speak with the temperamental spirit.","TEXT_AKTKMB118_04397_TODO_05<tab>Speak with the temperamental spirit.","","True","0x0000001D","",""
"","TEXT_AKTKMB118_04397_TODO_06<tab>Speak with the temperamental spirit again.","TEXT_AKTKMB118_04397_TODO_06<tab>Speak with the temperamental spirit again.","","True","0x0000001E","",""
"","TEXT_AKTKMB118_04397_TODO_07<tab>Approach the lustrous dog and follow its lead.","TEXT_AKTKMB118_04397_TODO_07<tab>Approach the lustrous dog and follow its lead.","","True","0x0000001F","",""
"","TEXT_AKTKMB118_04397_TODO_08<tab>Speak with the anguished spirit.","TEXT_AKTKMB118_04397_TODO_08<tab>Speak with the anguished spirit.","","True","0x00000020","",""
"","TEXT_AKTKMB118_04397_TODO_09<tab>","TEXT_AKTKMB118_04397_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMB118_04397_TODO_10<tab>","TEXT_AKTKMB118_04397_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMB118_04397_TODO_11<tab>","TEXT_AKTKMB118_04397_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMB118_04397_TODO_12<tab>","TEXT_AKTKMB118_04397_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMB118_04397_TODO_13<tab>","TEXT_AKTKMB118_04397_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMB118_04397_TODO_14<tab>","TEXT_AKTKMB118_04397_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMB118_04397_TODO_15<tab>","TEXT_AKTKMB118_04397_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMB118_04397_TODO_16<tab>","TEXT_AKTKMB118_04397_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMB118_04397_TODO_17<tab>","TEXT_AKTKMB118_04397_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMB118_04397_TODO_18<tab>","TEXT_AKTKMB118_04397_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMB118_04397_TODO_19<tab>","TEXT_AKTKMB118_04397_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMB118_04397_TODO_20<tab>","TEXT_AKTKMB118_04397_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMB118_04397_TODO_21<tab>","TEXT_AKTKMB118_04397_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMB118_04397_TODO_22<tab>","TEXT_AKTKMB118_04397_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMB118_04397_TODO_23<tab>","TEXT_AKTKMB118_04397_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMB118_04397_SHADOWONE4397_100_000<tab><var 48 F20223 /var>From endless dreams...I awake...<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWONE4397_100_000<tab><var 48 F20223 /var>From endless dreams...I awake...<var 48 01 /var>","","True","0x00000030","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_000<tab><var 48 F20223 /var>You must confront those lost souls, yes, but you need not expel them by might of arms...<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_000<tab><var 48 F20223 /var>You must confront those lost souls, yes, but you need not expel them by might of arms...<var 48 01 /var>","","True","0x00000031","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_001<tab><var 48 F20223 /var>A feather-touch, a firm word─simple methods may send them away, faint echoes as they are.<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_001<tab><var 48 F20223 /var>A feather-touch, a firm word─simple methods may send them away, faint echoes as they are.<var 48 01 /var>","","True","0x00000032","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_002<tab><var 48 F20223 /var>Ware the strength of sentiment that drives them, however. Emotions that do not fade even with the passage of centuries...<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_002<tab><var 48 F20223 /var>Ware the strength of sentiment that drives them, however. Emotions that do not fade even with the passage of centuries...<var 48 01 /var>","","True","0x00000033","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_003<tab><var 48 F20223 /var>And make haste. Though yet distant, unwelcome guests draw closer...<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_003<tab><var 48 F20223 /var>And make haste. Though yet distant, unwelcome guests draw closer...<var 48 01 /var>","","True","0x00000034","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_010<tab><var 48 F20223 /var>Of the six elemental brands, only those of levin and wind are intact.<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_010<tab><var 48 F20223 /var>Of the six elemental brands, only those of levin and wind are intact.<var 48 01 /var>","","True","0x00000035","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_011<tab><var 48 F20223 /var>If the other brands are not reforged, Zodiark may yet be freed.<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_011<tab><var 48 F20223 /var>If the other brands are not reforged, Zodiark may yet be freed.<var 48 01 /var>","","True","0x00000036","",""
"","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_012<tab><var 48 F20223 /var>Find the spirits of the sacrificed, and do what must be done...<var 48 01 /var>","TEXT_AKTKMB118_04397_WATCHEROFMOON_000_012<tab><var 48 F20223 /var>Find the spirits of the sacrificed, and do what must be done...<var 48 01 /var>","","True","0x00000037","",""
"","TEXT_AKTKMB118_04397_SHADOWTWO4397_000_015<tab><var 48 F20223 /var>...Awaken? Is it...is it time...?<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWTWO4397_000_015<tab><var 48 F20223 /var>...Awaken? Is it...is it time...?<var 48 01 /var>","","True","0x00000038","",""
"","TEXT_AKTKMB118_04397_SHADOWTHREE4397_000_020<tab><var 48 F20223 /var>I was... We were...<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWTHREE4397_000_020<tab><var 48 F20223 /var>I was... We were...<var 48 01 /var>","","True","0x00000039","",""
"","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_025<tab><var 48 F20223 /var>Those halcyon days...<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_025<tab><var 48 F20223 /var>Those halcyon days...<var 48 01 /var>","","True","0x0000003A","",""
"","TEXT_AKTKMB118_04397_SHADOWONE4397_000_030<tab><var 48 F20223 /var>Where...when... How long...?<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWONE4397_000_030<tab><var 48 F20223 /var>Where...when... How long...?<var 48 01 /var>","","True","0x0000003B","",""
"","TEXT_AKTKMB118_04397_SHADOWTWO4397_000_040<tab><var 48 F20223 /var>Was it truly...so long ago...?<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWTWO4397_000_040<tab><var 48 F20223 /var>Was it truly...so long ago...?<var 48 01 /var>","","True","0x0000003C","",""
"","TEXT_AKTKMB118_04397_SHADOWTHREE4397_000_050<tab><var 48 F20223 /var>We were happy... At peace with the star.<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWTHREE4397_000_050<tab><var 48 F20223 /var>We were happy... At peace with the star.<var 48 01 /var>","","True","0x0000003D","",""
"","TEXT_AKTKMB118_04397_SHADOWTHREE4397_000_051<tab><var 48 F20223 /var>We nurtured it. Helped it grow. With our will, our creations...<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWTHREE4397_000_051<tab><var 48 F20223 /var>We nurtured it. Helped it grow. With our will, our creations...<var 48 01 /var>","","True","0x0000003E","",""
"","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_060<tab><var 48 F20223 /var>We were the star's beating heart. Its life...<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_060<tab><var 48 F20223 /var>We were the star's beating heart. Its life...<var 48 01 /var>","","True","0x0000003F","",""
"","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_061<tab><var 48 F20223 /var>Every soul a drop of blood flowing through its veins...<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_061<tab><var 48 F20223 /var>Every soul a drop of blood flowing through its veins...<var 48 01 /var>","","True","0x00000040","",""
"","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_062<tab><var 48 F20223 /var>To live. To learn, to create...to make better.<var 48 01 /var>","TEXT_AKTKMB118_04397_SHADOWFOUR4397_000_062<tab><var 48 F20223 /var>To live. To learn, to create...to make better.<var 48 01 /var>","","True","0x00000041","",""
