"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSEXC001_00179_SEQ_00<tab>","","","False","0x00000000","",""
"","TEXT_CLSEXC001_00179_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_CLSEXC001_00179_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_CLSEXC001_00179_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_CLSEXC001_00179_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_CLSEXC001_00179_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSEXC001_00179_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSEXC001_00179_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSEXC001_00179_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSEXC001_00179_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSEXC001_00179_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSEXC001_00179_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSEXC001_00179_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSEXC001_00179_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSEXC001_00179_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSEXC001_00179_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSEXC001_00179_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSEXC001_00179_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSEXC001_00179_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSEXC001_00179_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSEXC001_00179_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSEXC001_00179_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSEXC001_00179_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSEXC001_00179_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSEXC001_00179_TODO_00<tab>","","","False","0x00000018","",""
"","TEXT_CLSEXC001_00179_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_CLSEXC001_00179_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_CLSEXC001_00179_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSEXC001_00179_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSEXC001_00179_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSEXC001_00179_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSEXC001_00179_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSEXC001_00179_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSEXC001_00179_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSEXC001_00179_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSEXC001_00179_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSEXC001_00179_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSEXC001_00179_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSEXC001_00179_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSEXC001_00179_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSEXC001_00179_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSEXC001_00179_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSEXC001_00179_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSEXC001_00179_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSEXC001_00179_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSEXC001_00179_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSEXC001_00179_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSEXC001_00179_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_0<tab>Ho there, adventurer. Curious about the Marauders' Guild, are ye?","","","False","0x00000030","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_1<tab>Any axe worth wieldin' needs two hands on the haft an' has a blade what can chop clean through a galley's mast. That's the kind o' weapon our members train to use with deceptive swiftness an' brutal force.","","","False","0x00000031","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_2<tab>If yer of a mind to make the marauder's art yer life's work, then our guild welcomes ye with open arms. What say ye, <var 08 E905 ((lass)) ((lad)) /var>? Keen to join the ranks?","","","False","0x00000032","",""
"","TEXT_CLSEXC001_00179_Q1_000_1<tab>Do you wish to join the Marauders' Guild?","","","False","0x00000033","",""
"","TEXT_CLSEXC001_00179_A1_000_1<tab>Yes","","","False","0x00000034","",""
"","TEXT_CLSEXC001_00179_A1_000_2<tab>No","","","False","0x00000035","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_8<tab>Ye've got the right kind o' fire in yer belly, I'll give ye that. But yer still a bit wet behind the ears, <var 08 E905 ((lass)) ((lad)) /var>. Come back when ye've had chance to plant yer feet firmly as an adventurer, then we'll talk axes.","","","False","0x00000036","",""
"","TEXT_CLSEXC001_00179_SYSTEM_000_9<tab>Before you can take up another discipline, you must first complete the level 10 quest of your starting class.","","","False","0x00000037","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_11<tab>Well then, here's a bit o' guild history so ye know what yer gettin' into. It all started with ships, ye see. What've ships got to do with axes, ye ask? Well, buildin' 'em would be pretty bloody difficult without a sturdy tool to lop down trees for timber.","","","False","0x00000038","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_12<tab>An' since only the Navigator Herself knows when a ship'll run afoul of a storm or worse, it makes sense for the crew's carpenter to carry an axe on board. But any tool on a ship can become a weapon─an' the axe is perfect for hookin' yerself over the rail of an enemy vessel, lettin' loose in a whirl o' steel, an' generally layin' waste to all about ye.","","","False","0x00000039","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_13<tab>As more seafarers took up the axe as their weapon o' choice, so did the bloody art o' the marauder begin to take shape─'specially among pirates, where strength an' skill decided yer place in the world.","","","False","0x0000003A","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_15<tab>With an eye to assemblin' crews o' battle-ready raiders, the pirates started teachin' the proper way to wield a choppin' blade to their new recruits. An' <var 1A 02 /var>that's<var 1A 01 /var> how the Marauders' Guild first came to be.","","","False","0x0000003B","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_17<tab>After the Galadion Accord was signed, though, the Marauders' Guild was never the same─it was taken over, restructured, an' purged of its pirate elements. It had been reborn as an institution dedicated to naught but the teachin' of axe fightin'.","","","False","0x0000003C","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_18<tab>The members o' this new Marauders' Guild weren't no greed-driven cutthroats, neither─they were warriors what sought to use their martial prowess for the good o' society.","","","False","0x0000003D","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_19<tab>Still keen, are ye? Think it over, then let me know if ye decide to join our ranks.","","","False","0x0000003E","",""
"","TEXT_CLSEXC001_00179_BLAUTHOTA_000_5<tab>That's yer choice, <var 08 E905 ((lass)) ((lad)) /var>─the axe ain't for everyone. May the Navigator guide ye on whichever path ye decide to set yer feet on.","","","False","0x0000003F","",""
