"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBNIN401_00217_SEQ_00<tab>Oboro is ready to proceed with the operation.","","","False","0x00000000","",""
"","TEXT_JOBNIN401_00217_SEQ_01<tab>Oboro would first take up position high on the rooftops, out of sight. He explains that while a shinobi can cover great distances with Shukuchi, the technique only works effectively on level ground. Tsubame has taken up position at an ideal starting point. Follow her lead to reach the rooftop where Oboro awaits, and keep lookout with your fellow shinobi for Wolfstan's arrival.","","","False","0x00000001","",""
"","TEXT_JOBNIN401_00217_SEQ_02<tab>A man Oboro quickly identifies as Wolfstan has arrived in Camp Bronze Lake. Finding Oboro's proposed method less than convincing, Tsubame proposes an alternative plan for extracting the desired information from your target. Descend from the rooftops and rendezvous in secret with the kunoichi.","","","False","0x00000002","",""
"","TEXT_JOBNIN401_00217_SEQ_03<tab>You meet with Tsubame, who has given new meaning to “hiding in plain sight” with the help of a very revealing disguise. She hands you a bottle of liquor, instructing you to bring it to her once she has succeeded in addling Wolfstan's wits sufficiently.","","","False","0x00000003","",""
"","TEXT_JOBNIN401_00217_SEQ_04<tab>The operation proves a rousing success─Wolfstan is no match for Tsubame's feminine wiles, and you have emerged with information vital to predicting Karasu's movements. Reunite with Oboro and plot your next course of action.","","","False","0x00000004","",""
"","TEXT_JOBNIN401_00217_SEQ_05<tab>Oboro rejoices at the operation's success, while swallowing his pride at being unable to contribute in a more meaningful capacity. With Grymuwil's destination─and in turn, that of Karasu─ascertained, you and your fellow shinobi agree to hasten to Aleport, that you might get the first strike on your enemy.","","","False","0x00000005","",""
"","TEXT_JOBNIN401_00217_SEQ_06<tab>You successfully make your way past Karasu's defenses, but your assassination attempt ends with a familiar result─your ever-evasive prey slipping through your fingers. Tasting his most bitter defeat yet, however, has left Oboro more resolute than ever. Regroup at the dock storehouse and inquire as to your next course of action.","","","False","0x00000006","",""
"","TEXT_JOBNIN401_00217_SEQ_07<tab>Though frustrated at this latest failure, Oboro is convinced that with your growing skills, it will not be long before the three of you can stand against Karasu in earnest. You resolve to take your experiences to heart and train as you have never trained before.

※The next ninja quest will be available from Oboro upon reaching level 45.","","","False","0x00000007","",""
"","TEXT_JOBNIN401_00217_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBNIN401_00217_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBNIN401_00217_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBNIN401_00217_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBNIN401_00217_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBNIN401_00217_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBNIN401_00217_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBNIN401_00217_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBNIN401_00217_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBNIN401_00217_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBNIN401_00217_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBNIN401_00217_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBNIN401_00217_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBNIN401_00217_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBNIN401_00217_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBNIN401_00217_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBNIN401_00217_TODO_00<tab>Keep lookout from the rooftop.","","","False","0x00000018","",""
"","TEXT_JOBNIN401_00217_TODO_01<tab>Speak with Tsubame.","","","False","0x00000019","",""
"","TEXT_JOBNIN401_00217_TODO_02<tab>Serve the bottle of mulled wine to Wolfstan.","","","False","0x0000001A","",""
"","TEXT_JOBNIN401_00217_TODO_03<tab>Report to Oboro.","","","False","0x0000001B","",""
"","TEXT_JOBNIN401_00217_TODO_04<tab>Keep watch in Aleport.","","","False","0x0000001C","",""
"","TEXT_JOBNIN401_00217_TODO_05<tab>Speak with Oboro at the dock storehouse.","","","False","0x0000001D","",""
"","TEXT_JOBNIN401_00217_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBNIN401_00217_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBNIN401_00217_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBNIN401_00217_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBNIN401_00217_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBNIN401_00217_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBNIN401_00217_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBNIN401_00217_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBNIN401_00217_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBNIN401_00217_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBNIN401_00217_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBNIN401_00217_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBNIN401_00217_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBNIN401_00217_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBNIN401_00217_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBNIN401_00217_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBNIN401_00217_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBNIN401_00217_TODO_23<tab>","","","False","0x0000002F","",""
