"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDF102_03180_SEQ_00<tab>The news from Ala Mhigo has left Alisaie in a state of nervous excitement.","TEXT_STMBDF102_03180_SEQ_00<tab>Новости из Ала Миго оставили Ализе в состоянии нервного возбуждения.","","False","0x00000000","",""
"","TEXT_STMBDF102_03180_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDF102_03180_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDF102_03180_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDF102_03180_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDF102_03180_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDF102_03180_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDF102_03180_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDF102_03180_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDF102_03180_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDF102_03180_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDF102_03180_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDF102_03180_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDF102_03180_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDF102_03180_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDF102_03180_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDF102_03180_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDF102_03180_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDF102_03180_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDF102_03180_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDF102_03180_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDF102_03180_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDF102_03180_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDF102_03180_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDF102_03180_TODO_00<tab>Speak with the Resistance guard in the Ala Mhigan Quarter.","","","False","0x00000018","",""
"","TEXT_STMBDF102_03180_TODO_01<tab>Speak with Alisaie.","","","False","0x00000019","",""
"","TEXT_STMBDF102_03180_TODO_02<tab>Speak with Hien.","","","False","0x0000001A","",""
"","TEXT_STMBDF102_03180_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDF102_03180_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDF102_03180_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDF102_03180_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDF102_03180_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDF102_03180_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDF102_03180_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDF102_03180_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDF102_03180_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDF102_03180_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDF102_03180_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDF102_03180_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDF102_03180_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDF102_03180_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDF102_03180_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDF102_03180_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDF102_03180_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDF102_03180_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDF102_03180_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDF102_03180_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDF102_03180_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDF102_03180_KRILE_000_000<tab>I'm sorry I couldn't do more. I've never seen a soul's thread end so abruptly before...","","","False","0x00000030","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_010<tab>I almost can't bear to hear what Maxima has to tell us...","","","False","0x00000031","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_011<tab>But it can't be bad news, can it? Lyse would have said. Unless─ Agh, there's no point speculating. Lyse said she'd notified the guards of our coming, so we should head straight to the palace gate in the Ala Mhigan Quarter.","","","False","0x00000032","",""
"","TEXT_STMBDF102_03180_KRILE_000_012<tab>I'll be praying for good news. Learn what you can about Alphinaud's plight, and leave the search for our friends' lost souls to me.","","","False","0x00000033","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_015<tab>Alphinaud will be all right. He has to be.","","","False","0x00000034","",""
"","TEXT_STMBDF102_03180_RESISTANCEGATEGUARD_000_020<tab>Greetings, Scions─the commander told me to expect you. Shall I show you in?","","","False","0x00000035","",""
"","TEXT_STMBDF102_03180_Q1_000_021<tab>Enter the Royal Palace?","","","False","0x00000036","",""
"","TEXT_STMBDF102_03180_RESISTANCEGATEGUARD_000_025<tab>So the Garleans make ready to move against us, do they? Well, I would sooner die than wear shackles again...
Commander Hext mentioned you carry a message for Lord Hien. May your road to the Far East be free of imperial curs.","","","False","0x00000037","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_030<tab>So, Alphinaud is safe─for the present, at least. Now all we need to worry about is a full-scale imperial invasion...","","","False","0x00000038","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_031<tab>I'm actually glad Lyse tasked us with visiting Lord Hien─better to be dashing from place to place than sitting around stewing over things we can't change. To the enclave!","","","False","0x00000039","",""
"","TEXT_STMBDF102_03180_YUGIRI_000_035<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You have arrived in time to witness the beginnings of our new alliance. Our proposal struck a chord with many of our neighbors, I am pleased to say.","","","False","0x0000003A","",""
"","TEXT_STMBDF102_03180_HAKUROU_000_036<tab>Alone, Doma could accomplish little against the Empire, but in concert with the allies who have gathered here today, we might do much.","","","False","0x0000003B","",""
"","TEXT_STMBDF102_03180_TANSUI_000_037<tab>The imperials have enjoyed the freedom of the Ruby Sea for long enough. 'Tis time they paid their dues.","","","False","0x0000003C","",""
"","TEXT_STMBDF102_03180_AOKORAHERALD_000_038<tab>We of the Blue Kojin will not submit to the Empire's tyranny. If only our Red brethren would awaken to their folly...","","","False","0x0000003D","",""
"","TEXT_STMBDF102_03180_CIRINA_000_039<tab>After their humbling at your hands, Magnai and his Oronir have spent every waking moment upon the training fields. Defeat does not sit well with the Sun and his children.","","","False","0x0000003E","",""
"","TEXT_STMBDF102_03180_NAGUSAHERALD_000_040<tab>I am come to represent the lands of Nagxia. Long have we struggled in defiance of the Empire, waiting for just such an opportunity as this alliance presents.","","","False","0x0000003F","",""
"","TEXT_STMBDF102_03180_DALMASCAHERALD_000_041<tab>The fall of Rabanastre was not the end of our nation. We who survived retreated underground, and have been gathering strength to mount a counteroffensive. Dalmasca will rise again.","","","False","0x00000040","",""
"","TEXT_STMBDF102_03180_KIENKANGATEKEEPER03028_000_042<tab>I see you have tidings for Lord Hien. May I show you in?","","","False","0x00000041","",""
"","TEXT_STMBDF102_03180_EVENTAREA_WARP_000_043<tab>Enter the Kienkan?","","","False","0x00000042","",""
"","TEXT_STMBDF102_03180_TANSUI_000_044<tab>The young lord of Doma has requested my presence. I do hope my garb is fancy enough for his hall.","","","False","0x00000043","",""
"","TEXT_STMBDF102_03180_CIRINA_000_045<tab>A war council for the alliance is about to begin, and I have been chosen as the voice of the Steppe. I shall do my utmost to represent the will of all the tribes.","","","False","0x00000044","",""
"","TEXT_STMBDF102_03180_HIEN_000_050<tab>Greetings, my friends. I was just discussing future endeavors with the members of our newly formed alliance.","","","False","0x00000045","",""
"","TEXT_STMBDF102_03180_HIEN_000_051<tab>The Kojin and the Confederacy you already know, and it was your own strength of arms that won us the cooperation of the Steppe tribes.","","","False","0x00000046","",""
"","TEXT_STMBDF102_03180_HIEN_100_051<tab>We have also been joined by our neighbors from Nagxia, and the indomitable citizens of Dalmasca...though the scattered nature of the latter's resistance will somewhat delay their official induction.","","","False","0x00000047","",""
"","TEXT_STMBDF102_03180_HIEN_000_052<tab>These proud peoples have united under a single purpose: to stand against the tyranny of the Garlean Empire.","","","False","0x00000048","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_053<tab>I am glad to see your alliance is coming together so swiftly. As things stand, I fear we shall soon have need of your strength...","","","False","0x00000049","",""
"","TEXT_STMBDF102_03180_HIEN_000_054<tab>I thank you for bringing me news of Alphinaud. His fate is never far from my thoughts─and not only because he is our emissary. As for this sudden deployment of imperial forces, I agree that Ala Mhigo would be wise to shore up its borders with all haste.","","","False","0x0000004A","",""
"","TEXT_STMBDF102_03180_YUGIRI_000_055<tab>Every report we receive from our shinobi indicates a massing of troops in the western provinces. It seems all but certain that the Empire is poised to bring its fist down upon Eorzea.","","","False","0x0000004B","",""
"","TEXT_STMBDF102_03180_HIEN_000_056<tab>And I would help deflect that blow. But I cannot risk sending reinforcements just yet. We will remain vulnerable to airborne assault until our wall in the Burn is in place.","","","False","0x0000004C","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_057<tab>The all-important Allagan energy barrier.","","","False","0x0000004D","",""
"","TEXT_STMBDF102_03180_HIEN_000_058<tab>The...energy barrier, yes. I thought to call it something more auspicious. A name drawn from the Four Lords of legend, perhaps─“Seiryu's Aegis” or some such. Well, just a thought.","","","False","0x0000004E","",""
"","TEXT_STMBDF102_03180_YUGIRI_000_059<tab>The Ironworks engineers report that they have finished calibrating the generators, and are ready to proceed to the testing stage.","","","False","0x0000004F","",""
"","TEXT_STMBDF102_03180_HIEN_000_060<tab>Have you time to attend the first test? You've seen the field which protected Azys Lla firsthand, and I would be interested to hear how you think ours compares.","","","False","0x00000050","",""
"","TEXT_STMBDF102_03180_ALISAIE_000_062<tab>I will come too, if you don't mind. Though I am no Y'shtola, I may be able to offer some insight.","","","False","0x00000051","",""
"","TEXT_STMBDF102_03180_HIEN_000_063<tab>Of course. Time being of the essence, it would be best if we made directly for the Burn. Yugiri, I leave you and Hakuro to bring the war council to a close.","","","False","0x00000052","",""
"","TEXT_STMBDF102_03180_YUGIRI_000_064<tab>Understood.
Your mounts are saddled and ready, my lord. Ware the storms.","","","False","0x00000053","",""
