"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANSEA009_00545_SEQ_00<tab>Baderon wants you to let him know when you are ready to depart for the banquet.","","","False","0x00000000","",""
"","TEXT_MANSEA009_00545_SEQ_01<tab>The banquet is soon to begin. Put on your dress shoes, and speak with Zanthael in Bulwark Hall.","","","False","0x00000001","",""
"","TEXT_MANSEA009_00545_SEQ_02<tab>At the banquet, Merlwyb recounts the deeds of the half-remembered heroes whom Eorzeans now call the Warriors of Light. The tale triggers inside your mind a vision of the final moments of the Battle of Carteneau. When you subsequently come to your senses, you are surprised to find yourself in a room at the Drowning Wench, with no idea how you got there. Baderon, who apparently carried you back from the Bridge himself, explains that you collapsed, and mentions that the Admiral would like to see you. Make your way to Bulwark Hall, and request admission to the command room.","","","False","0x00000002","",""
"","TEXT_MANSEA009_00545_SEQ_03<tab>Merlwyb has a task for you─one which she would entrust to no other. Speak to her again when you are ready to hear what it entails.","","","False","0x00000003","",""
"","TEXT_MANSEA009_00545_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_MANSEA009_00545_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_MANSEA009_00545_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_MANSEA009_00545_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANSEA009_00545_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANSEA009_00545_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANSEA009_00545_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANSEA009_00545_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANSEA009_00545_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANSEA009_00545_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANSEA009_00545_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANSEA009_00545_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANSEA009_00545_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANSEA009_00545_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANSEA009_00545_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANSEA009_00545_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANSEA009_00545_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANSEA009_00545_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANSEA009_00545_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANSEA009_00545_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANSEA009_00545_TODO_00<tab>Put on the dress shoes and speak with Zanthael.","","","False","0x00000018","",""
"","TEXT_MANSEA009_00545_TODO_01<tab>Speak with Merlwyb in the command room.","","","False","0x00000019","",""
"","TEXT_MANSEA009_00545_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_MANSEA009_00545_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_MANSEA009_00545_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_MANSEA009_00545_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANSEA009_00545_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANSEA009_00545_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANSEA009_00545_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANSEA009_00545_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANSEA009_00545_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANSEA009_00545_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANSEA009_00545_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANSEA009_00545_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANSEA009_00545_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANSEA009_00545_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANSEA009_00545_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANSEA009_00545_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANSEA009_00545_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANSEA009_00545_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANSEA009_00545_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANSEA009_00545_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANSEA009_00545_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANSEA009_00545_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANSEA009_00545_BADERON_000_1<tab>Yer ready, then, are ye? Good. The banquet'll be startin' soon. If ye'd waited any longer, I'd've considered it me civic duty to 'it ye over the 'ead an' drag ye there.","","","False","0x00000030","",""
"","TEXT_MANSEA009_00545_BADERON_000_2<tab>Now, make sure yer <var 1A 02 /var>wearin'<var 1A 01 /var> them fancy shoes when ye turn up, all right? Carryin' 'em won't do no good. They're meant to make ye look like a <var 08 E905 ((lady)) ((gentleman)) /var>, remember, not a <var 08 E905 ((lady)) ((gentleman)) /var>'s bleedin' lackey.","","","False","0x00000031","",""
"","TEXT_MANSEA009_00545_BADERON_000_3<tab>As fer directions, the feast's bein' 'eld on the Bridge, in the Admiral's briefin' room.","","","False","0x00000032","",""
"","TEXT_MANSEA009_00545_BADERON_000_4<tab>Speak with Zanthael in Bulwark Hall, an' 'e'll show ye the way.","","","False","0x00000033","",""
"","TEXT_MANSEA009_00545_BADERON_000_5<tab>Just keep that 'ead 'eld 'igh, <var 08 E905 ((lass)) ((lad)) /var>. After everythin' ye've done fer Limsa, ye've good reason to be proud─an' don't let no 'ighborn bugger tell ye different.","","","False","0x00000034","",""
"","TEXT_MANSEA009_00545_ZANTHAEL_000_10<tab>Dress shoes... Fancy dress shoes. An adventurer wearing fancy dress shoes...","","","False","0x00000035","",""
"","TEXT_MANSEA009_00545_ZANTHAEL_000_11<tab>Godsdammit, Baderon, why could you not have told me this mysterious guest's name, or their hair color, or even their bloody <var 1A 02 /var>gender<var 1A 01 /var>!? I'd have settled for a distinctive facial scar! I know nothing about shoes, much less fancy─ What? You say <var 1A 02 /var>you're<var 1A 01 /var> the adventurer I'm looking for?","","","False","0x00000036","",""
