"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","","","False","0x00020000","",""
"","<tab>","","","False","0x00020001","",""
"","<tab>Proceed to the Seat of the First Bow?","","","False","0x00020002","",""
"","<tab>Leave the Seat of the First Bow?","<tab>Выйти из Резиденции Первого лучника?","","False","0x00020003","",""
"","<tab>Leave the Lotus Stand?","<tab>Покинуть Круг Лотоса?","","False","0x00020004","",""
"","Purchase Passage to Sweetbloom Pier<tab>Board the ferry to Sweetbloom Pier?","Купить билет к Цветущему причалу<tab>Сесть в лодку, направляющуюся к Цветущему причалу?","","False","0x00020005","",""
"","<tab>Board the ferry to Old Gridania?","<tab>Сесть в лодку, направляющуюся
в Старую Гриданию?","","False","0x00020006","",""
"","<tab>","","","False","0x00020007","",""
"","<tab>","","","False","0x00020008","",""
"","<tab>","","","False","0x00020009","",""
"","<tab>Exit room?","<tab>Выйти из комнаты?","","False","0x0002000A","",""
"","<tab>Exit room?","<tab>Выйти из комнаты?","","False","0x0002000B","",""
"","<tab>Exit room?","<tab>Выйти из комнаты?","","False","0x0002000C","",""
"","<tab>Leave the Heart of the Sworn?","","","False","0x0002000D","",""
"","<tab>Take the ferry to Crescent Cove for 40 gil?","","","False","0x0002000E","",""
"","<tab>Take the ferry to the Silver Bazaar for 40 gil?","","","False","0x0002000F","",""
"","<tab>Enter the Waking Sands?","<tab>Войти в «Шепчущие пески»?","","False","0x00020010","",""
"","<tab>Leave the Waking Sands?","<tab>Покинуть «Шепчущие пески»?","","False","0x00020011","",""
"","<tab>Enter the solar?","<tab>Войти в светлицу?","","False","0x00020012","",""
"","<tab>Leave the solar?","<tab>Покинуть светлицу?","","False","0x00020013","",""
"","Ride Lift to the Airship Landing<tab>Proceed to the airship landing?","Поехать на посадочную площадку<tab>Перейти на посадочную площадку?","","False","0x00020014","",""
"","Ride Lift to the Drowning Wench<tab>Proceed to the Drowning Wench?","Поехать в «Утопленницу»<tab>Перейти в «Утопленницу»?","","False","0x00020015","",""
"","Ride Lift to Bulwark Hall<tab>Proceed to Bulwark Hall?","Поехать в Бастион<tab>Перейти в Бастион?","","False","0x00020016","",""
"","Ride Lift to the Airship Landing<tab>Proceed to the airship landing?","Поехать на посадочную площадку<tab>Перейти на посадочную площадку?","","False","0x00020017","",""
"","Ride Lift to the Hustings Strip<tab>Proceed to the Hustings Strip?","Поехать на правительственный сектор<tab>Перейти на правительственный сектор?","","False","0x00020018","",""
"","Ride Lift to the Ruby Road Exchange<tab>Proceed to the Ruby Road Exchange?","Поехать на Рубиновую площадь<tab>Перейти на Рубиновую площадь?","","False","0x00020019","",""
"","<tab>Proceed into the Heart of the Sworn?","","","False","0x0002001A","",""
"","<tab>Proceed to the Bowl of Embers?","","","False","0x0002001B","",""
"","<tab>Leave the immediate area?","<tab>Покинуть эту территорию?","","False","0x0002001C","",""
"","Purchase Passage to Gridania<tab>Travel to Gridania for 120 gil?","Купить билет в Гриданию<tab>Отправиться в Гриданию за 120 гилов?","","False","0x0002001D","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 120 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 120 гилов?","","False","0x0002001E","",""
"","Purchase Passage to Ul'dah<tab>Travel to Ul'dah for 120 gil?","Купить билет в Уль'ду<tab>Отправиться в Уль'ду за 120 гилов?","","False","0x0002001F","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 120 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 120 гилов?","","False","0x00020020","",""
"","Purchase Passage to Ul'dah<tab>Travel to Ul'dah for 120 gil?","Купить билет в Уль'ду<tab>Отправиться в Уль'ду за 120 гилов?","","False","0x00020021","",""
"","Purchase Passage to Gridania<tab>Travel to Gridania for 120 gil?","Купить билет в Гриданию<tab>Отправиться в Гриданию за 120 гилов?","","False","0x00020022","",""
"","<tab>Travel to Limsa Lominsa for 80 gil?","","","False","0x00020023","",""
"","<tab>Travel to Vesper Bay for 80 gil?","","","False","0x00020024","",""
"","Purchase Passage to Aleport<tab>Travel to Aleport for 40 gil?","Купить билет в Aleport<tab>Отправиться в Aleport за 120 гилов?","","True","0x00020025","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 40 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 40 гилов?","","False","0x00020026","",""
"","Purchase Passage to Costa del Sol<tab>Travel to Costa del Sol for 40 gil?","Купить билет в Costa del Sol<tab>Отправиться в Costa del Sol за 40 гилов?","","True","0x00020027","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 40 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 40 гилов?","","False","0x00020028","",""
"","Purchase Passage to Jijiroon's Trading Post<tab>Travel to Jijiroon's Trading Post for 40 gil?","Купить билет в Торговый пост Джиджируна<tab>Отправиться в Торговый пост Джиджируна за 40 гил?","","False","0x00020029","",""
"","Purchase Passage to Memeroon's Trading Post<tab>Travel to Memeroon's Trading Post for 40 gil?","Купить билет в Memeroon's Trading Post<tab>Отправиться в Memeroon's Trading Post за 40 гилов?","","True","0x0002002A","",""
"","Purchase Passage to Aleport<tab>Travel to Aleport for 40 gil?","Купить билет в Aleport<tab>Отправиться в Aleport за 40 гилов?","","True","0x0002002B","",""
"","Purchase Passage to Candlekeep Quay<tab>Travel to Candlekeep Quay for 40 gil?","Купить билет в Candlekeep Quay<tab>Отправиться в Candlekeep Quay за 40 гилов?","","True","0x0002002C","",""
"","Travel Beyond the White Wolf Gate<tab>Travel beyond the White Wolf Gate?","","","False","0x0002002D","",""
"","<tab>Enter Gridania?","","","False","0x0002002E","",""
"","Purchase Passage to Raincatcher Gully<tab>Travel to Raincatcher Gully for 40 gil?","Купить билет в лощину Дожделовца<tab>Отправиться в лощину Дожделовца за 40 гилов?","","False","0x0002002F","",""
"","Purchase Passage to Hidden Falls<tab>Travel to Hidden Falls for 40 gil?","Купить билет в Hidden Falls<tab>Отправиться в Hidden Falls за 40 гилов?","","True","0x00020030","",""
"","Seek Entry to the Lotus Stand<tab>Proceed to the Lotus Stand?","","","False","0x00020031","",""
"","Seek Entry to the Command Room<tab>Enter the command room?","","","False","0x00020032","",""
"","<tab>Leave the command room?","<tab>Покинуть командный пункт?","","False","0x00020033","",""
"","<tab>","","","False","0x00020034","",""
"","<tab>","","","False","0x00020035","",""
"","<tab>Travel to the Minotaur Malm?","<tab>Отправиться в «Погоню Минотавра»?","","False","0x00020036","",""
"","<tab>Travel to Nald's Reflection?","<tab>Отправиться в «Отражение Налда»?","","False","0x00020037","",""
"","<tab>Leave the landing area?","","","False","0x00020038","",""
"","<tab>Leave the landing area?","","","False","0x00020039","",""
"","<tab>Leave the landing area?","","","False","0x0002003A","",""
"","Seek Passage to the Wolves' Den<tab>Travel to the Wolves' Den?","Перейти в Волчье логово<tab>Отправиться в Волчье логово?","","False","0x0002003B","",""
"","Seek Passage to the Moraby Drydocks<tab>Travel to the Moraby Drydocks?","Перейти в Moraby Drydocks<tab>Отправиться в Moraby Drydocks?","","True","0x0002003C","",""
"","Seek Passage to Aleport<tab>Travel to Aleport?","Перейти в Aleport<tab>Отправиться в Aleport?","","True","0x0002003D","",""
"","Purchase Passage to the Isles of Umbra<tab>Travel to the Isles of Umbra for 40 gil?","Купить билет в Isles of Umbra<tab>Отправиться в Isles of Umbra за 40 гилов?","","True","0x0002003E","",""
"","Seek Passage to Aleport<tab>Travel to Aleport?","Перейти в Aleport<tab>Отправиться в Aleport?","","True","0x0002003F","",""
"","Purchase Passage to the Serpent's Tongue<tab>Travel to the Serpent's Tongue for 40 gil?","Купить билет в Serpent's Tongue<tab>Отправиться в Serpent's Tongue за 40 гилов?","","True","0x00020040","",""
"","<tab>Leave Cid's workshop?","","","False","0x00020041","",""
"","<tab>Travel to Gridania?","","","False","0x00020042","",""
"","<tab>Leave the Binding Coil of Bahamut?","","","False","0x00020043","",""
"","<tab>Leave the Binding Coil of Bahamut?","","","False","0x00020044","",""
"","<tab>Activate the lift?","","","False","0x00020045","",""
"","<tab>Enter the solar?","<tab>Войти в светлицу?","","False","0x00020046","",""
"","<tab>Leave the solar?","<tab>Покинуть светлицу?","","False","0x00020047","",""
"","<tab>Enter the Rising Stones?","<tab>Войти в «Могучие камни»?","","False","0x00020048","",""
"","<tab>Leave the Rising Stones?","<tab>Покинуть «Могучие камни»?","","False","0x00020049","",""
"","<tab>Enter the Eight Sentinels?","<tab>Перейти к Восьми Стражам?","","False","0x0002004A","",""
"","<tab>Leave the Eight Sentinels?","<tab>Выйти наружу?","","False","0x0002004B","",""
"","<tab>Enter the estate hall?","<tab>Войти в дом?","","False","0x0002004C","",""
"","<tab>Leave the estate hall?","<tab>Выйти из дома?","","False","0x0002004D","",""
"","<tab>","","","False","0x0002004E","",""
"","<tab>","","","False","0x0002004F","",""
"","<tab>Leave the 13th Order workshop?","","","False","0x00020050","",""
"","<tab>Return to Novv's Nursery?","","","False","0x00020051","",""
"","<tab>Return to Novv's Nursery?","","","False","0x00020052","",""
"","<tab>Return to Novv's Nursery?","","","False","0x00020053","",""
"","<tab>Return to Novv's Nursery?","","","False","0x00020054","",""
"","<tab>Return to Novv's Nursery?","","","False","0x00020055","",""
"","Seek Passage to the Lavender Beds<tab>Travel to the Lavender Beds?","Перейти в Лавандовые Клумбы<tab>Отправиться в Лавандовые Клумбы?","","False","0x00020056","",""
"","<tab>","","","False","0x00020057","",""
"","Seek Passage to Mist<tab>Travel to Mist?","Перейти в Mist<tab>Отправиться в Mist?","","True","0x00020058","",""
"","<tab>","","","False","0x00020059","",""
"","<tab>","","","False","0x0002005A","",""
"","<tab>","","","False","0x0002005B","",""
"","<tab>Leave the Eorzean subterrane?","","","False","0x0002005C","",""
"","<tab>Leave the Binding Coil of Bahamut?","","","False","0x0002005D","",""
"","<tab>Enter the intercessory?","<tab>Перейти в зал переговоров?","","False","0x0002005E","",""
"","<tab>Leave the intercessory?","<tab>Покинуть зал переговоров?","","False","0x0002005F","",""
"","<tab>Leave the Ivory Chapel?","","","False","0x00020060","",""
"","Board the Rhotano Privateer<tab>Board the Rhotano privateer?","","","False","0x00020061","",""
"","Return to Costa del Sol<tab>Return to Costa del Sol?","","","False","0x00020062","",""
"","<tab>Leave the guild?","<tab>Выйти из помещения?","","False","0x00020063","",""
"","Enter the Rogues' Guild<tab>Enter the Rogues' Guild?","Войти в Гильдию разбойников<tab>Войти в Гильдию разбойников?","","False","0x00020064","",""
"","<tab>Leave the dock storehouse?","","","False","0x00020065","",""
"","Enter the dock storehouse<tab>Enter the dock storehouse?","","","False","0x00020066","",""
"","<tab>Leave the Eorzean subterrane?","","","False","0x00020067","",""
"","<tab>Enter the Ivory Chapel?","","","False","0x00020068","",""
"","<tab>Ride lift to Chocobo Square?","","","False","0x00020069","",""
"","<tab>Return to Entrance Square?","","","False","0x0002006A","",""
"","Seek Passage to the Gold Saucer<tab>Travel to the Gold Saucer?","Перейти в «Золотое Блюдце»<tab>Отправиться в «Золотое Блюдце»?","","False","0x0002006B","",""
"","Seek Passage to the Gold Saucer<tab>Travel to the Gold Saucer?","Перейти в «Золотое Блюдце»<tab>Отправиться в «Золотое Блюдце»?","","False","0x0002006C","",""
"","Seek Passage to the Gold Saucer<tab>Travel to the Gold Saucer?","Перейти в «Золотое Блюдце»<tab>Отправиться в «Золотое Блюдце»?","","False","0x0002006D","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 120 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 120 гилов?","","False","0x0002006E","",""
"","Seek Passage to Ul'dah<tab>Travel to Ul'dah?","Перейти в Уль'ду<tab>Отправиться в Уль'ду?","","False","0x0002006F","",""
"","Purchase Passage to Gridania<tab>Travel to Gridania for 120 gil?","Купить билет в Гриданию<tab>Отправиться в Гриданию за 120 гилов?","","False","0x00020070","",""
"","<tab>Cross the Steps of Faith to the Arc of the Worthy?","","","False","0x00020071","",""
"","<tab>Return to the Gates of Judgement?","","","False","0x00020072","",""
"","Enter the Proving Grounds<tab>Enter the proving grounds?","","","False","0x00020073","",""
"","Seek Passage to Cloudtop<tab>Travel to Cloudtop?","Перейти в Cloudtop<tab>Отправиться в Cloudtop?","","True","0x00020074","",""
"","<tab>Travel to the Blue Window?","","","False","0x00020075","",""
"","Seek Passage to Azys Lla<tab>Make the journey to Azys Lla?","Перейти в Azys Lla<tab>Отправиться в Azys Lla?","","True","0x00020076","",""
"","<tab>Enter Saint Endalim's Scholasticate?","","","False","0x00020077","",""
"","<tab>Enter Fortemps Manor?","<tab>Войти в имение Фортамов?","","False","0x00020078","",""
"","<tab>Leave Saint Endalim's Scholasticate?","","","False","0x00020079","",""
