"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMH101_04526_SEQ_00<tab>Tataru is putting on a pot of tea and looks in need of company.","","","False","0x00000000","",""
"","TEXT_AKTKMH101_04526_SEQ_01<tab>Having traveled to the edge of existence and back, the question of what comes next has been at the forefront of your mind. Tataru inquires into your plans for the future, and her suggestion of returning to your adventuring roots strikes a chord. In particular, you recall the words of Emet-Selch, urging you to see with your own eyes the Bounty's undersea ruins...

Having anticipated your rekindled passion for exploration, Tataru reveals that she is in the process of crafting you a new set of traveling clothes. You try to wait patiently as she cuts and sews, but are soon overcome by the accumulated fatigue of saving a world and slip into an unexpected nap. You awake to find an apologetic Tataru, who asks that you accompany her to the Diamond Forge where she intends to add the finishing touches to your outfit.","","","False","0x00000001","",""
"","TEXT_AKTKMH101_04526_SEQ_02<tab>Promising a shorter wait than before, Tataru throws herself body and soul into completing her work. You express admiration for the finished product, but in lieu of praise and payment she asks that you wear the outfit where other adventurers might see it, and thus garner interest for Tataru Taru's Boutique. It seems that even your return to adventure is an opportunity to drum up business!","","","False","0x00000002","",""
"","TEXT_AKTKMH101_04526_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMH101_04526_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMH101_04526_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMH101_04526_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMH101_04526_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMH101_04526_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMH101_04526_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMH101_04526_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMH101_04526_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMH101_04526_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMH101_04526_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMH101_04526_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMH101_04526_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMH101_04526_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMH101_04526_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMH101_04526_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMH101_04526_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMH101_04526_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMH101_04526_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMH101_04526_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMH101_04526_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMH101_04526_TODO_00<tab>Speak with Tataru at the Diamond Forge.","","","False","0x00000018","",""
"","TEXT_AKTKMH101_04526_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_AKTKMH101_04526_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_AKTKMH101_04526_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMH101_04526_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMH101_04526_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMH101_04526_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMH101_04526_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMH101_04526_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMH101_04526_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMH101_04526_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMH101_04526_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMH101_04526_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMH101_04526_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMH101_04526_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMH101_04526_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMH101_04526_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMH101_04526_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMH101_04526_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMH101_04526_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMH101_04526_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMH101_04526_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMH101_04526_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMH101_04526_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMH101_04526_TATARU_000_001<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, how lovely to see you!","","","False","0x00000030","",""
"","TEXT_AKTKMH101_04526_TATARU_000_002<tab>If you're not in too much of a rush, I was about to make a pot of tea. Would you like a cup?","","","False","0x00000031","",""
"","TEXT_AKTKMH101_04526_TATARU_000_003<tab>Take a seat, then, and I'll find us something to nibble on as well.","","","False","0x00000032","",""
"","TEXT_AKTKMH101_04526_TATARU_000_050<tab>Observe as the artiste refines her piece into a <var 1A 02 /var>master<var 1A 01 /var>piece!","","","False","0x00000033","",""
"","TEXT_AKTKMH101_04526_TATARU_000_051<tab>And no napping this time! I only need a moment─you'll see!","","","False","0x00000034","",""
"","TEXT_AKTKMH101_04526_TATARU_000_052<tab>A little more room in the shoulders...open up the cuffs...a final adjustment to the hem...","","","False","0x00000035","",""
"","TEXT_AKTKMH101_04526_TATARU_000_053<tab>All done! Let's see how it looks on the mannequin.","","","False","0x00000036","",""
"","TEXT_AKTKMH101_04526_TATARU_000_054<tab>Well, what do you think? Doesn't it just scream “ready for a bold new adventure”!?","","","False","0x00000037","",""
"","TEXT_AKTKMH101_04526_TATARU_000_055<tab>I'm so glad you approve!","","","False","0x00000038","",""
"","TEXT_AKTKMH101_04526_Q1_000_000<tab>What will you say?","","","False","0x00000039","",""
"","TEXT_AKTKMH101_04526_A1_000_001<tab>You've outdone yourself, Tataru, thank you!","","","False","0x0000003A","",""
"","TEXT_AKTKMH101_04526_A1_000_002<tab>So, what do I owe you...?","","","False","0x0000003B","",""
"","TEXT_AKTKMH101_04526_TATARU_000_057<tab>Oh stop─you'll make me blush!","","","False","0x0000003C","",""
"","TEXT_AKTKMH101_04526_TATARU_000_058<tab>Oh, don't be silly. Your approval is payment enough!","","","False","0x0000003D","",""
"","TEXT_AKTKMH101_04526_TATARU_000_059<tab>If you really want to thank me, though, all I ask is that you wear this on your travels!","","","False","0x0000003E","",""
"","TEXT_AKTKMH101_04526_TATARU_000_060<tab>Or at least anywhere lots of adventurers might gather, heh heh...","","","False","0x0000003F","",""
"","TEXT_AKTKMH101_04526_TATARU_000_061<tab>They'll look at you, a famous hero, and wonder, “Wherever did <var 08 E905 ((she)) ((he)) /var> purchase those stylish-yet-practical garments?”","","","False","0x00000040","",""
"","TEXT_AKTKMH101_04526_TATARU_000_062<tab>And before you know it, hordes of new customers will be climbing over each other to place orders at Tataru Taru's Boutique!","","","False","0x00000041","",""
"","TEXT_AKTKMH101_04526_TATARU_000_063<tab>Muahaha! I can hear it now─the merry clink-clink of gil overflowing from my coffers! Sweet music to my ears!","","","False","0x00000042","",""
"","TEXT_AKTKMH101_04526_TATARU_000_064<tab>Ahem... Burgeoning merchant empires aside, you must be excited to start a fresh chapter of your life. New places to go, new people to meet─I often wonder how you remember all your experiences and exploits without taking at least a few notes...","","","False","0x00000043","",""
"","TEXT_AKTKMH101_04526_TATARU_000_065<tab>Oh! Maybe you should start doing just that! You never know when some odd past detail might become relevant, or if one day you'll take a blow to the head and forget the better part of the past decade. Something to keep in mind, in any case!","","","False","0x00000044","",""
"","TEXT_AKTKMH101_04526_TATARU_000_066<tab>","","","False","0x00000045","",""
"","TEXT_AKTKMH101_04526_SYSTEM_000_067<tab><var 48 F201F4 /var><var 49 F201F5 /var>The Unending Codex<var 49 01 /var><var 48 01 /var> is now available under Collection in the Duty section of the main menu.","","","False","0x00000046","",""
"","TEXT_AKTKMH101_04526_SYSTEM_000_068<tab>New entries for prominent terms and characters will be added to the codex as you progress through the main scenario quests.","","","False","0x00000047","",""
