"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA310_02486_SEQ_00<tab>Alisaie's sigh tells you all you need to know about her state of mind.","","","False","0x00000000","",""
"","TEXT_STMBDA310_02486_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA310_02486_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA310_02486_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA310_02486_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA310_02486_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA310_02486_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA310_02486_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA310_02486_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA310_02486_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA310_02486_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA310_02486_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA310_02486_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA310_02486_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA310_02486_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA310_02486_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA310_02486_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA310_02486_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA310_02486_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA310_02486_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA310_02486_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA310_02486_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA310_02486_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA310_02486_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA310_02486_TODO_00<tab>Speak with Alisaie.","","","False","0x00000018","",""
"","TEXT_STMBDA310_02486_TODO_01<tab>Use the enchanted lamp to find a shimmering object.","","","False","0x00000019","",""
"","TEXT_STMBDA310_02486_TODO_02<tab>Obtain the Yasakani<var 1F /var>no<var 1F /var>Magatama.","","","False","0x0000001A","",""
"","TEXT_STMBDA310_02486_TODO_03<tab>Show the Yasakani<var 1F /var>no<var 1F /var>Magatama to Alisaie.","","","False","0x0000001B","",""
"","TEXT_STMBDA310_02486_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA310_02486_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA310_02486_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA310_02486_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA310_02486_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA310_02486_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA310_02486_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA310_02486_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA310_02486_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA310_02486_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA310_02486_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA310_02486_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA310_02486_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA310_02486_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA310_02486_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA310_02486_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA310_02486_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA310_02486_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA310_02486_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA310_02486_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA310_02486_LYSE_000_000<tab>Everywhere we go it's the same. “Go away, we don't want any.” You'd think I'd be used to it by now, but some stupid part of me just can't help hoping for the best.","","","False","0x00000030","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_010<tab>We seem to have reached an impasse. And to make matters worse, every solution I can think of will only take more time...","","","False","0x00000031","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_011<tab>I don't suppose you have any ideas, do you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x00000032","",""
"","TEXT_STMBDA310_02486_Q1_000_012<tab>What will you say?","","","False","0x00000033","",""
"","TEXT_STMBDA310_02486_A1_000_013<tab>We could try...talking Shiosai round?","","","False","0x00000034","",""
"","TEXT_STMBDA310_02486_A1_000_014<tab>We could ask the villagers if they know anything.","","","False","0x00000035","",""
"","TEXT_STMBDA310_02486_A1_000_015<tab>Soroban sent us here. Mayhap we should ask him.","","","False","0x00000036","",""
"","TEXT_STMBDA310_02486_A1_000_016<tab>We find some Red Kojin, and encourage them to talk.","","","False","0x00000037","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_017<tab>Right...","","","False","0x00000038","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_018<tab>Heh! The thought of administering a little encouragement <var 1A 02 /var>does<var 1A 01 /var> have its appeal...but I would need to be convinced that the Red Kojin knew anything before resorting to violence.","","","False","0x00000039","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_019<tab>(-???-)You are the ones who came from above, yes? If we could have a moment of your time?","","","False","0x0000003A","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_020<tab>Mine apologies. I did not mean to startle you. My name is Ihanami, and this is my wife Yunagi.","","","False","0x0000003B","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_021<tab>We were wondering... Have you any news from Doma? If so, we should like very much to hear it.","","","False","0x0000003C","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_022<tab>May I ask why?","","","False","0x0000003D","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_023<tab>...If you must. Our daughter fought in the rebellion. We have heard naught from her since.","","","False","0x0000003E","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_024<tab>'Twould be too much to hope that you know of her, but...her name is Yugiri.","","","False","0x0000003F","",""
"","TEXT_STMBDA310_02486_YUNAGI_000_025<tab>Kami be praised! She lives! She lives...","","","False","0x00000040","",""
"","TEXT_STMBDA310_02486_LYSE_000_026<tab>We're looking for her too, actually, but I'm sure she's all right.","","","False","0x00000041","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_027<tab>We had no idea she hailed from Sui<var 1F /var>no<var 1F /var>Sato. How did she come to serve Doma as a shinobi?","","","False","0x00000042","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_028<tab>It all began when she was a little girl. She and another child crept out of the village, having grown curious about the outside world. To Doma they went, where they met a young boy─a proud son of Yanxia.","","","False","0x00000043","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_029<tab>His tales of imperial oppression left a lasting impression on her. When she returned, she spoke passionately of the Domans' plight and urged us to take the boy in. But my wife and I would not hear of it.","","","False","0x00000044","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_030<tab>We thought the matter closed, but she never forgot his words. She became convinced that the Garleans would one day come for us. And it was in search of the strength to defend us that she left, years later, to learn the ways of the shinobi...","","","False","0x00000045","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_031<tab>When the then Ruby Princess learned of this, she forbade Yugiri's return, lest she bring misfortune to us all.","","","False","0x00000046","",""
"","TEXT_STMBDA310_02486_YUNAGI_000_032<tab>We protested the judgment, but there was naught we could do. And so our daughter, who wanted only to keep her people safe...","","","False","0x00000047","",""
"","TEXT_STMBDA310_02486_YUNAGI_000_033<tab>Surely there is something we can do for these people? They who gave her aid and succor when no other would?","","","False","0x00000048","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_034<tab>...I am but a humble stonemason. But if it is the Yasakani<var 1F /var>no<var 1F /var>Magatama you seek, I may yet be of some assistance to you.","","","False","0x00000049","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_035<tab>The jewel is known to possess an unusual property. To the naked eye it is as jade, but when bathed in a particular light, it shimmers with a divine resplendence.","","","False","0x0000004A","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_036<tab>I have mined similar materials before. To find them, one must use these lamps.","","","False","0x0000004B","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_037<tab>They cast an invisible light, under which the stones sparkle. In the deepest depths, they are invaluable.","","","False","0x0000004C","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_038<tab>There is a sunken ship to the east. Though the currents may have spirited away her cargo, you should begin your search there.","","","False","0x0000004D","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_039<tab>Thank you so much. We will do just that!","","","False","0x0000004E","",""
"","TEXT_STMBDA310_02486_YUNAGI_000_040<tab>I hope you find that which you seek. I only wish there were something more we could do to assist you... Know that you will be in my prayers.","","","False","0x0000004F","",""
"","TEXT_STMBDA310_02486_YUNAGI_000_041<tab>And...when next you see our daughter, pray tell her not a day goes by that her parents and her brothers do not think of her.","","","False","0x00000050","",""
"","TEXT_STMBDA310_02486_LYSE_000_042<tab>We will. I promise!","","","False","0x00000051","",""
"","TEXT_STMBDA310_02486_IHANAMI_000_050<tab>I would so dearly like to hear more of your adventures with my daughter─but I understand time is of the essence. Go now, and use the lamps as I told you. ...Ah! But be aware that their light only shines for short periods.","","","False","0x00000052","",""
"","TEXT_STMBDA310_02486_YUNAGI_000_055<tab>May the kami speed you on your journey!","","","False","0x00000053","",""
"","TEXT_STMBDA310_02486_LYSE_000_060<tab>Leave this area to me!","","","False","0x00000054","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_070<tab>If this wreck is the selfsame vessel of which Soroban spoke, then if the gods are good, the Magatama is nearby...","","","False","0x00000055","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_071<tab>Ready your lamp and keep your eyes open, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. We're going to need to take this slowly. Move too fast and we risk overlooking something.","","","False","0x00000056","",""
"","TEXT_STMBDA310_02486_SYSTEM_000_073<tab>To find the Yasakani<var 1F /var>no<var 1F /var>Magatama, you will need to search the area marked on your map.","","","False","0x00000057","",""
"","TEXT_STMBDA310_02486_SYSTEM_000_074<tab>Use your lamp to pinpoint the precise location of the treasure and claim it!","","","False","0x00000058","",""
"","TEXT_STMBDA310_02486_ALISAIE_000_080<tab>I wish I knew how far the light from these lamps travels...","","","False","0x00000059","",""
"","TEXT_STMBDA310_02486_SYSTEM_000_090<tab>You raise your lamp high, but notice naught out of the ordinary...","","","False","0x0000005A","",""
"","TEXT_STMBDA310_02486_SYSTEM_000_091<tab>Though you cannot say for certain, you think you glimpse a flickering light in the distance...","","","False","0x0000005B","",""
