"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSMN450_01094_SEQ_00<tab>Y'mhitra wishes to share with you her thoughts on dealing with Tristan.","","","False","0x00000000","",""
"","TEXT_JOBSMN450_01094_SEQ_01<tab>In order to prepare for the inevitable clash with the dark summoner, Y'mhitra suggests that you enhance your powers with the ancient Allagan garments unearthed in the ruins of Mor Dhona. Travel to Saint Coinach's Find and speak with Rammbroes.","","","False","0x00000001","",""
"","TEXT_JOBSMN450_01094_SEQ_02<tab>Rammbroes is sympathetic to your plight, but claims that you will have to aid his excavation team before they will consider surrendering their pieces of the evoker's attire. Speak first with the muddled researcher, and defeat the mirrorknight that is distracting the scholar from her tasks.","","","False","0x00000002","",""
"","TEXT_JOBSMN450_01094_SEQ_03<tab>You have defeated the distracting mirrorknight. Speak with the muddled researcher once more.","","","False","0x00000003","",""
"","TEXT_JOBSMN450_01094_SEQ_04<tab>The grateful researcher rewards you with a piece of the evoker's attire. Speak next with the unmanned researcher, and defeat the mirrorknight that has him quaking in his boots.","","","False","0x00000004","",""
"","TEXT_JOBSMN450_01094_SEQ_05<tab>You have defeated the fear-inspiring mirrorknight. Speak with the unmanned researcher once more.","","","False","0x00000005","",""
"","TEXT_JOBSMN450_01094_SEQ_06<tab>The grateful researcher rewards you with a piece of the evoker's attire. Speak next with the seemingly unmoved researcher, and defeat the mirrorknight that is perturbing him.","","","False","0x00000006","",""
"","TEXT_JOBSMN450_01094_SEQ_07<tab>You have defeated the bothersome mirrorknight. Speak with the seemingly unmoved researcher once more.","","","False","0x00000007","",""
"","TEXT_JOBSMN450_01094_SEQ_08<tab>The grateful researcher rewards you with a piece of the evoker's attire. With all the mirrorknights thus defeated, it is time you returned to Rammbroes to report your success.","","","False","0x00000008","",""
"","TEXT_JOBSMN450_01094_SEQ_09<tab>Praising your efforts to secure the safety of the dig sites, Rammbroes gladly rewards you with the summoner's garment he himself uncovered in the ruins. Thus weighted down with Allagan garb, you are ready to return to Y'mhitra where she awaits you at Apkallu Falls.","","","False","0x00000009","",""
"","TEXT_JOBSMN450_01094_SEQ_10<tab>Y'mhitra makes note of the fact that your newly obtained equipment bears a strong resemblance to the garments worn by the dark summoner, Tristan. In order to guarantee your supremacy in summoning, the researcher appears eager to conduct the Austerities of Wind─a ritual that requires the captured aetheric essence of the Lady of the Vortex. While Y'mhitra seeks an appropriate place to call forth the wind-aspected egi, she bids you make certain of your own preparations.

※The next summoner quest will be available from Y'mhitra upon the successful defeat of the primal Garuda.","","","False","0x0000000A","",""
"","TEXT_JOBSMN450_01094_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBSMN450_01094_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBSMN450_01094_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBSMN450_01094_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBSMN450_01094_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBSMN450_01094_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBSMN450_01094_SEQ_17<tab>","","","False","0x00000011","",""
