"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Fast Blade<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Savage Blade<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Rage of Halone<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Lame rapide<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Lame sauvage<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Rage de Halone<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000001","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Fast Blade<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Riot Blade<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Royal Authority<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.<br><br>※Action changes to <var 48 F201F4 /var><var 49 F201F5 /var>Atonement<var 49 01 /var><var 48 01 /var> while under the effect of <var 48 F201FA /var><var 49 F201FB /var>Sword Oath<var 49 01 /var><var 48 01 /var>.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Lame rapide<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Lame déchaînée<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Autorité royale<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.<br><var 48 F201F8 /var><var 49 F201F9 /var>* Avec Serment de l'épée, ces actions sont remplacées par Absolution.<var 49 01 /var><var 48 01 /var>","","False","0x00000002","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Heavy Swing<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Skull Sunder<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Butcher's Block<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Coup puissant<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Brise-crâne<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Billot du boucher<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000003","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Heavy Swing<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Maim<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Storm's Path<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Coup puissant<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Mutilation<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Couperet de justice<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000004","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Hard Slash<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Spinning Slash<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Power Slash<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Taillade violente<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Taillade tournante<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Taillade puissante<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000005","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Hard Slash<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Syphon Strike<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Souleater<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Taillade violente<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Frappe siphon<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Dévoreur d'âme<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000006","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Bootshine<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>True Strike<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Snap Punch<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Volée de coups<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Coup de poing direct<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Coup de poing brusque<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000007","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Dragon Kick<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Twin Snakes<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Demolish<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Tacle du dragon<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Serpents jumeaux<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Démolition<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000008","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Raiden Thrust<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Full Thrust<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Fang and Claw<var 49 01 /var><var 48 01 /var><br>4. <var 48 F201F4 /var><var 49 F201F5 /var>Wheeling Thrust<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Effectue l'une après l'autre les techniques d'arme du combo suivant<var 1D /var>:<br><br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Percée Raiden<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Percée totale<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Croc-et-griffe<var 49 01 /var><var 48 01 /var><br>4. <var 48 F201F4 /var><var 49 F201F5 /var>Percée tournante<var 49 01 /var><var 48 01 /var><br><br>Si les conditions ne sont pas réunies pour la technique d'arme suivante, retourne à la première.","","False","0x00000009","",""
