"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Fast Blade<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Savage Blade<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Rage of Halone<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Vortexschnitt<br>2. Schur<var 16 /var>ken<var 16 /var>schwert<br>3. Halones Groll<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000001","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Fast Blade<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Riot Blade<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Royal Authority<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.<br><br>※Action changes to <var 48 F201F4 /var><var 49 F201F5 /var>Atonement<var 49 01 /var><var 48 01 /var> while under the effect of <var 48 F201FA /var><var 49 F201FB /var>Sword Oath<var 49 01 /var><var 48 01 /var>.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Vortexschnitt<br>2. Donnerklinge<br>3. Königsklinge<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.<br>Kommando ändert sich bei <var 48 F201FA /var><var 49 F201FB /var>Schwert-Eid<var 49 01 /var><var 48 01 /var> zu <var 48 F201F6 /var><var 49 F201F7 /var>Absolution<var 49 01 /var><var 48 01 /var>.","","False","0x00000002","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Heavy Swing<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Skull Sunder<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Butcher's Block<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Gewaltiger Hieb<br>2. Schädelspalter<br>3. Fleischerbeil<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000003","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Heavy Swing<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Maim<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Storm's Path<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Gewaltiger Hieb<br>2. Verstümmelung<br>3. Sturmkeil<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000004","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Hard Slash<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Spinning Slash<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Power Slash<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Harter Schlitzer<br>2. Drehschlitzer<br>3. Kraftschlitzer<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000005","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Hard Slash<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Syphon Strike<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Souleater<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Harter Schlitzer<br>2. Osmose<br>3. Seelenfresser<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000006","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Bootshine<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>True Strike<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Snap Punch<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Schlag auf Schlag<br>2. Wahrer Schlag<br>3. Peitschenhieb<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000007","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Dragon Kick<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Twin Snakes<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Demolish<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Drachentritt<br>2. Doppelviper<br>3. Demolieren<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000008","",""
"","Executes the following weaponskills in succession:<br>1. <var 48 F201F4 /var><var 49 F201F5 /var>Raiden Thrust<var 49 01 /var><var 48 01 /var><br>2. <var 48 F201F4 /var><var 49 F201F5 /var>Full Thrust<var 49 01 /var><var 48 01 /var><br>3. <var 48 F201F4 /var><var 49 F201F5 /var>Fang and Claw<var 49 01 /var><var 48 01 /var><br>4. <var 48 F201F4 /var><var 49 F201F5 /var>Wheeling Thrust<var 49 01 /var><var 48 01 /var><br><br>If any of the weaponskills are not ready, the combo will start again.","Du führst folgende Abfolge von Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten aus:<br>1. Überfallsstoß<br>2. Ungebremster Stoß<br>3. Fang und Klaue<br>4. Fächerstoß<br><br>Wenn eine der Waf<var 16 /var>fen<var 16 /var>fer<var 16 /var>tig<var 16 /var>kei<var 16 /var>ten nicht bereit ist, beginnt die Kombo von vorne.","","False","0x00000009","",""
