"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNE104_02344_SEQ_00<tab>Commander Bloeidin is eager to put you to work.","","","False","0x00000000","",""
"","TEXT_HEAVNE104_02344_SEQ_01<tab>Commander Bloeidin confirms Urianger's report that the kobolds of U'Ghamaro have grown more aggressive of late. Of more immediate concern, however, is the fact that one of the beastmen may be skulking about the camp, possibly with designs on the crystal store. Perhaps with the aid of Alphinaud and Alisaie, you can sniff out this mysterious infiltrator.","","","False","0x00000001","",""
"","TEXT_HEAVNE104_02344_SEQ_02<tab>Though Alphinaud readily acknowledges that the kobolds' recent behavior does suggest that a summoning is imminent, he finds it odd that a single kobold would wander so close to a Maelstrom camp and risk drawing attention to the efforts of his brethren. Nevertheless, the beastman's presence presents a valuable opportunity to learn more of the kobolds' plans─providing he can be taken alive, of course.","","","False","0x00000002","",""
"","TEXT_HEAVNE104_02344_SEQ_03<tab>The curiously small kobold proves quite easy to find, but difficult to catch, darting away after sensing your approach. However, in his panicked, disoriented state, he surely cannot have gone far.","","","False","0x00000003","",""
"","TEXT_HEAVNE104_02344_SEQ_04<tab>Sure enough, you come upon the young kobold hiding beneath the wooden stairs to the east of the camp. This time, he begins to make a half-hearted appeal for you to keep your distance, but overcome by fear, stops short and flees once more.","","","False","0x00000004","",""
"","TEXT_HEAVNE104_02344_SEQ_05<tab>You catch up with the kobold yet again, who─yet again─manages only a handful of words before running away. With a sigh, you resume your pursuit, offering a silent prayer that his little legs will grow weary before your own.","","","False","0x00000005","",""
"","TEXT_HEAVNE104_02344_SEQ_06<tab>Blessedly, the kobold does not attempt to escape a fourth time, having mustered the courage to stand his ground and plead his case. Joined by Alphinaud, Alisaie, and Commander Bloeidin, you listen as he introduces himself as Ga Bu of the 620th Order. The young child then reveals his reason for coming to Camp Overlook: to beseech the Maelstrom to stop the patriarch from summoning Great Father Titan. Ga Bu goes on to explain that his parents, along with other like-minded kobolds, spoke out against the patriarch's plans, only to be taken away to serve as “coke for the furnace.” This ominous turn of phrase prompts Alisaie to recall tales of beastmen fashioning ritual foci from the bones of their brethren as a means to summon more powerful incarnations of their gods. Fearing the worst, Alphinaud instructs the commander to inform Maelstrom Command that Titan's return may be imminent, and declares that the Scions will attempt to infiltrate the kobold stronghold, secure the crystals, and free the prisoners.","","","False","0x00000006","",""
"","TEXT_HEAVNE104_02344_SEQ_07<tab>Lowering his voice, Alphinaud confesses that although he is confident the primal has yet to be summoned, it may yet be too late to save Ga Bu's parents and the other prisoners. Regardless, you must do all you can to stop the patriarch's plans, and for that you will need to enlist the help of the brave young kobold before you.","","","False","0x00000007","",""
"","TEXT_HEAVNE104_02344_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNE104_02344_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNE104_02344_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNE104_02344_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNE104_02344_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNE104_02344_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNE104_02344_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNE104_02344_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNE104_02344_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNE104_02344_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNE104_02344_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNE104_02344_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNE104_02344_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNE104_02344_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNE104_02344_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNE104_02344_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNE104_02344_TODO_00<tab>Speak with Alphinaud.","","","False","0x00000018","",""
"","TEXT_HEAVNE104_02344_TODO_01<tab>Search for the kobold in Camp Overlook.","","","False","0x00000019","",""
"","TEXT_HEAVNE104_02344_TODO_02<tab>Pursue the koboldling.","","","False","0x0000001A","",""
"","TEXT_HEAVNE104_02344_TODO_03<tab>Pursue the koboldling.","","","False","0x0000001B","",""
"","TEXT_HEAVNE104_02344_TODO_04<tab>Pursue the koboldling.","","","False","0x0000001C","",""
"","TEXT_HEAVNE104_02344_TODO_05<tab>Speak with Alphinaud.","","","False","0x0000001D","",""
"","TEXT_HEAVNE104_02344_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNE104_02344_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNE104_02344_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNE104_02344_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNE104_02344_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNE104_02344_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNE104_02344_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNE104_02344_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNE104_02344_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNE104_02344_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNE104_02344_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNE104_02344_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNE104_02344_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNE104_02344_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNE104_02344_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNE104_02344_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNE104_02344_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNE104_02344_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_000<tab>(Is it just my imagination, or is Alisaie staring daggers at me?)","","","False","0x00000030","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_005<tab><sniff> <sniff> (...I know it was him.)","","","False","0x00000031","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_010<tab>So our friendly neighbors in U'Ghamaro have got much more aggressive of late, just as you said.","","","False","0x00000032","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_011<tab>Matter of fact, our scouts spotted one sniffin' about the stores just now, likely lookin' to make off with an armful of crystals.","","","False","0x00000033","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_012<tab>I'll be damned if I'm about to let that happen! Lend a hand and help us search the camp for the little bugger, would you?","","","False","0x00000034","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_020<tab>Well? What are you waiting for!? We can't go lettin' thievin' bloody kobolds waltz into our camp and take whatever they fancy!","","","False","0x00000035","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_025<tab>You've spoken with the commander, then?","","","False","0x00000036","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_030<tab>Our Maelstrom friends seem notably more agitated than when first we arrived. Do you happen to know why that might be?","","","False","0x00000037","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_031<tab>A kobold in the camp, you say...?","","","False","0x00000038","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_032<tab>That would appear to corroborate Urianger's information, yes. But to be so reckless as to infiltrate a Maelstrom camp and draw attention to their efforts is passing strange.","","","False","0x00000039","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_033<tab>Well, there will be time to think on this later. For the present, we must do everything in our power to prevent Titan's summoning─and that means finding and questioning this kobold.","","","False","0x0000003A","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_040<tab>Surely all this commotion cannot have escaped the kobold's notice. If he has any sense, he will attempt to quit this place, will he not?","","","False","0x0000003B","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_045<tab>One of the scouts said he looked quite small for a kobold. Could he be hiding somewhere like this?","","","False","0x0000003C","",""
"","TEXT_HEAVNE104_02344_GABU_000_050<tab><gasp>","","","False","0x0000003D","",""
"","TEXT_HEAVNE104_02344_GABU_000_060<tab>S-Stay back! Away, far, back! I'm n-not a...not a...","","","False","0x0000003E","",""
"","TEXT_HEAVNE104_02344_GABU_000_061<tab>Gah, it's no use! Pointless, hopeless, no use!","","","False","0x0000003F","",""
"","TEXT_HEAVNE104_02344_GABU_000_070<tab>P-P-Please, d-don't hurt me! I only wish to talk. Yes, yes, just talk...","","","False","0x00000040","",""
"","TEXT_HEAVNE104_02344_GABU_000_071<tab>I...I... Gaaah!","","","False","0x00000041","",""
"","TEXT_HEAVNE104_02344_GABU_000_080<tab>This was a stupid plan! Stupid, stupid, stupid! But...if I tell no one, then everyone will...","","","False","0x00000042","",""
"","TEXT_HEAVNE104_02344_GABU_000_081<tab>Gah, <var 08 E905 ((she)) ((he)) /var> found me again! What to do, what to do, what to do...?","","","False","0x00000043","",""
"","TEXT_HEAVNE104_02344_GABU_000_082<tab>I...I come in peace, only to talk! Speak, say, talk! So please, please, do not hurt me!","","","False","0x00000044","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_083<tab>So this is our wily kobold infiltrator, is it? No wonder the soldiers were on edge. He could very well give one a bruised knee.","","","False","0x00000045","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_084<tab>Huzzah, we've got him! Fine work, Scions!","","","False","0x00000046","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_085<tab>So, little one─thought you could sneak into my camp, did you? Plottin' to steal my crystals, were you!?","","","False","0x00000047","",""
"","TEXT_HEAVNE104_02344_GABU_000_086<tab>No, no, no! I came to talk! To ask for help! But when your soldiers saw me, they drew their weapons and shouted, and I...I─","","","False","0x00000048","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_087<tab>Now, now, let us all take a deep breath and discuss this like civilized...individuals. What is your name, child?","","","False","0x00000049","",""
"","TEXT_HEAVNE104_02344_GABU_000_088<tab>(-Ga Bu-)Pickman Ga Bu of the 620th Order! At least...I <var 1A 02 /var>will<var 1A 01 /var> be a pickman...one day.","","","False","0x0000004A","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_089<tab>Well met, Ga Bu. I am Alphinaud, and this is my sister Alisaie.","","","False","0x0000004B","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_100_089<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, the <var 08 E905 ((woman)) ((man)) /var> who found you, is our friend. And now that you know our names, we can be friends too.","","","False","0x0000004C","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_090<tab>Now, Commander Bloeidin here thinks you wanted to take his crystals, Ga Bu, but you said you came to ask for help. Why to us, and not to your own people? What happened, Ga Bu? Can you tell us?","","","False","0x0000004D","",""
"","TEXT_HEAVNE104_02344_GABU_000_091<tab>(-Ga Bu-)I...um...er...","","","False","0x0000004E","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_092<tab>No one is going to hurt you, all right? Not while we're here. I promise.","","","False","0x0000004F","",""
"","TEXT_HEAVNE104_02344_GABU_000_093<tab>(-Ga Bu-)Th-The...
The patriarch, he...he's...
<gulp> <var 1A 02 /var>...The patriarch is going to summon the Great Father again, and you have to stop him<var 1A 01 /var>! Beat him, fight him, <var 1A 02 /var>stop him<var 1A 01 /var>!","","","False","0x00000050","",""
"","TEXT_HEAVNE104_02344_GABU_000_094<tab>(-Ga Bu-)Ga Bu's parents said they didn't want it, along with many others! But the patriarch wouldn't listen. He was so angry─raging, fuming, angry!","","","False","0x00000051","",""
"","TEXT_HEAVNE104_02344_GABU_000_095<tab>(-Ga Bu-)He said that if they didn't have iron in their hearts, they would serve as coke for the furnace. And then the guards took my parents and the others away, and I haven't seen any of them since...","","","False","0x00000052","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_096<tab>""Coke for the furnace“?","","","False","0x00000053","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_097<tab>I did not want to believe it...but I have heard tales of foci fashioned from the bones of beastmen, which worshipers use in their rituals, hoping to summon more powerful incarnations of their gods.","","","False","0x00000054","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_098<tab>By the Twelve... That is... That is sickening.","","","False","0x00000055","",""
"","TEXT_HEAVNE104_02344_GABU_100_098<tab>(-Ga Bu-)No one listens to Ga Bu, no matter how much he cries─pleads, begs, cries! They do not listen, only talk about punishing the overdwellers and praising the Great Father.","","","False","0x00000056","",""
"","TEXT_HEAVNE104_02344_GABU_000_099<tab>(-Ga Bu-)Ga Bu loves the Great Father, but he loves his parents too! So please, help Ga Bu stop the patriarch and save his parents!","","","False","0x00000057","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_100<tab>Commander─advise Maelstrom Command that Titan's summoning is imminent. Should the worst come to the worst, we will require their support.","","","False","0x00000058","",""
"","TEXT_HEAVNE104_02344_ALPHINAUD_000_101<tab>Time being of the essence, we three will attempt to infiltrate the kobold stronghold, secure their crystals, and free the prisoners.","","","False","0x00000059","",""
"","TEXT_HEAVNE104_02344_BLOEIDIN_000_102<tab>Well, if you're sure... You'll forgive me if I don't seem optimistic. We'll make ready, just in case.","","","False","0x0000005A","",""
"","TEXT_HEAVNE104_02344_ALISAIE_000_110<tab>Do you know that there are collectors who will pay a fortune for beastmen ritual artifacts? It is <var 1A 02 /var>perverse<var 1A 01 /var>.","","","False","0x0000005B","",""
