"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA616_02542_SEQ_00<tab>Alphinaud is ready to lead the way to Radiata.","","","False","0x00000000","",""
"","TEXT_STMBDA616_02542_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA616_02542_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA616_02542_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA616_02542_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA616_02542_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA616_02542_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA616_02542_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA616_02542_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA616_02542_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA616_02542_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA616_02542_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA616_02542_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA616_02542_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA616_02542_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA616_02542_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA616_02542_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA616_02542_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA616_02542_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA616_02542_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA616_02542_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA616_02542_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA616_02542_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA616_02542_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA616_02542_TODO_00<tab>Stay alert for imperial soldiers on the way to Specula Imperatoris.","","","False","0x00000018","",""
"","TEXT_STMBDA616_02542_TODO_01<tab>Enter Specula Imperatoris and stay alert for imperial soldiers.","","","False","0x00000019","",""
"","TEXT_STMBDA616_02542_TODO_02<tab>Speak with Alphinaud.","","","False","0x0000001A","",""
"","TEXT_STMBDA616_02542_TODO_03<tab>Stay alert for imperial soldiers on the way to Radiata.","","","False","0x0000001B","",""
"","TEXT_STMBDA616_02542_TODO_04<tab>Speak with Lyse.","","","False","0x0000001C","",""
"","TEXT_STMBDA616_02542_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA616_02542_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA616_02542_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA616_02542_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA616_02542_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA616_02542_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA616_02542_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA616_02542_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA616_02542_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA616_02542_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA616_02542_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA616_02542_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA616_02542_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA616_02542_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA616_02542_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA616_02542_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA616_02542_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA616_02542_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA616_02542_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA616_02542_MNAAGO_000_001<tab>Hm! I knew the Alliance had spies in Gyr Abania, but in Radiata? Impressive...","","","False","0x00000030","",""
"","TEXT_STMBDA616_02542_ALISAIE_000_005<tab>...I suspect a handpicked contingent of the Ala Mhigan Brigade's finest would have been equally, if not more, qualified...but what do I know.","","","False","0x00000031","",""
"","TEXT_STMBDA616_02542_PIPIN_000_010<tab>Perhaps you recall the night we first met outside the Sil'dihn ruins, under such unfortunate circumstances? I had just returned from a meeting with my Ala Mhigan agents. As I said before, we have been preparing for this day.","","","False","0x00000032","",""
"","TEXT_STMBDA616_02542_SERPENTOFFICER_000_015<tab>We have lost so many men already... If we suffer another defeat like that, this campaign is over.","","","False","0x00000033","",""
"","TEXT_STMBDA616_02542_STORMOFFICER_000_020<tab>We will have our retribution. It is but a matter of time.","","","False","0x00000034","",""
