"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMI102_03772_SEQ_00<tab>Eirwel regards you expectantly.","","","False","0x00000000","",""
"","TEXT_LUCKMI102_03772_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMI102_03772_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMI102_03772_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMI102_03772_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMI102_03772_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMI102_03772_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMI102_03772_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMI102_03772_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMI102_03772_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMI102_03772_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMI102_03772_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMI102_03772_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMI102_03772_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMI102_03772_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMI102_03772_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMI102_03772_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMI102_03772_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMI102_03772_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMI102_03772_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMI102_03772_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMI102_03772_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMI102_03772_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMI102_03772_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMI102_03772_TODO_00<tab>Speak with Alisaie at the Exarch Gate.","","","False","0x00000018","",""
"","TEXT_LUCKMI102_03772_TODO_01<tab>Use heat lures to draw out vampire bats and slay them for their fangs.","","","False","0x00000019","",""
"","TEXT_LUCKMI102_03772_TODO_02<tab>Deliver bat fangs to Ryne.","","","False","0x0000001A","",""
