"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSBSM101_00294_SEQ_00<tab>Forgemaster Brithael has something important to tell you.","","","False","0x00000000","",""
"","TEXT_CLSBSM101_00294_SEQ_01<tab>Having singularly failed to articulate his blacksmithing philosophy, Brithael irritatedly bids you craft a dozen bronze rivets. Prepare the requested items and deliver them to him.","","","False","0x00000001","",""
"","TEXT_CLSBSM101_00294_SEQ_02<tab>Brithael pronounces your rivets perfect before illustrating the importance of high-quality craftsmanship with another of his odd yet effective examples. Now that you have gained sufficient experience, he suggests that you try marketing your skills to other Lominsans by speaking with T'mokkri at the Drowning Wench.

※The next blacksmith quest will be available from Brithael upon reaching level 15.","","","False","0x00000002","",""
"","TEXT_CLSBSM101_00294_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_CLSBSM101_00294_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_CLSBSM101_00294_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSBSM101_00294_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSBSM101_00294_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSBSM101_00294_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSBSM101_00294_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSBSM101_00294_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSBSM101_00294_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSBSM101_00294_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSBSM101_00294_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSBSM101_00294_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSBSM101_00294_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSBSM101_00294_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSBSM101_00294_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSBSM101_00294_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSBSM101_00294_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSBSM101_00294_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSBSM101_00294_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSBSM101_00294_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSBSM101_00294_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSBSM101_00294_TODO_00<tab>Deliver bronze rivets to Brithael.","","","False","0x00000018","",""
"","TEXT_CLSBSM101_00294_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_CLSBSM101_00294_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_CLSBSM101_00294_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSBSM101_00294_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSBSM101_00294_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSBSM101_00294_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSBSM101_00294_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSBSM101_00294_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSBSM101_00294_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSBSM101_00294_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSBSM101_00294_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSBSM101_00294_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSBSM101_00294_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSBSM101_00294_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSBSM101_00294_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSBSM101_00294_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSBSM101_00294_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSBSM101_00294_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSBSM101_00294_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSBSM101_00294_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSBSM101_00294_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSBSM101_00294_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSBSM101_00294_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_1<tab>Ye know what, <var 08 E905 ((lass)) ((lad)) /var>? It may not be my place to say it─me bein' yer guildmaster an' all─but I like ye. I <var 1A 02 /var>really<var 1A 01 /var> like ye! Together, there's naught we can't─ What? Why're ye makin' that face at me?","","","False","0x00000030","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_2<tab>Oh! No! I-I didn't mean it like <var 1A 02 /var>that<var 1A 01 /var>! Yer the most promisin' pupil I've had in gods know how long is all! I was just...waxin' sentimental fer a moment...","","","False","0x00000031","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_3<tab>Ye can't honestly tell me ye don't get a bit emotional when ye've been out the night before an'─","","","False","0x00000032","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_4<tab>Bah, forget it. Been workin' hard, have ye? Aye, I can tell. But this is jus' the beginnin', <var 08 E905 ((lass)) ((lad)) /var>! Ye see, the art o' blacksmithin' is deeper than the deepest ocean─an' if ye plan on gettin' to the bottom of it, ye'll need to...ye'll need to...","","","False","0x00000033","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_5<tab>...Sink? No, that's no good. All right, how about this: if ye mean to set sail fer the faraway land of...um...smithin' mastery, ye must─I mean, ye <var 1A 02 /var>mustn't<var 1A 01 /var> try to make the journey in a dinghy!","","","False","0x00000034","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_6<tab>Bah, the hells with it. Jus' make me a dozen bronze rivets, <var 08 E905 ((lass)) ((lad)) /var>.","","","False","0x00000035","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_10<tab>How're them rivets comin' along? Any time now, <var 08 E905 ((lass)) ((lad)) /var>.","","","False","0x00000036","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_11<tab>Praise the Builder, ye've done it again! These rivets're perfect!","","","False","0x00000037","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_12<tab>Ah, but don't take that to mean they're special, 'cause they ain't. Ye see, rivets have <var 1A 02 /var>got<var 1A 01 /var> to be perfect, an' I'll tell ye fer why...","","","False","0x00000038","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_13<tab>If yer poundin' somethin' an' yer hammer breaks, ye can jus' grab a new one. But it's a whole other story when yer rivets fail.","","","False","0x00000039","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_14<tab>Ever seen an airship, <var 08 E905 ((lass)) ((lad)) /var>? Marvelous things, they are, but bloody complicated. Now, imagine yer a dozen malms above Limsa, an' yer fancy flyin' boat starts springin' rivets... Might be as it's from the engine, might be from the hull─don't make no difference. Whichever it is, yer royally <var 1A 02 /var>buggered<var 1A 01 /var>.","","","False","0x0000003A","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_15<tab>If I was on that airship, <var 08 E905 ((lass)) ((lad)) /var>, takin' in the gorgeous view as the confounded contraption tumbled down to the earth below, I'd be cursin' them rivets with all me heart─aye, an' the half-arsed bastard as shat 'em out, too.","","","False","0x0000003B","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_16<tab>An' ye wouldn't want <var 1A 02 /var>that<var 1A 01 /var> on yer conscience, would ye? Which is why ye must always make quality products what stand the test o' time.","","","False","0x0000003C","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_17<tab>To help ye learn the importance o' quality, I want ye to try smithin' fer payin' customers.","","","False","0x0000003D","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_18<tab>Start by havin' a word with T'mokkri, down at the Wench. She should be able to point you in the direction of a few Lominsans as need the services of a talented <var 08 E905 ((lass)) ((lad)) /var> like yerself.","","","False","0x0000003E","",""
"","TEXT_CLSBSM101_00294_BRITHAEL_000_19<tab>Hone yer craft, earn some coin─hells, have a drink while yer at it. The Wench is always servin'!","","","False","0x0000003F","",""
