"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","Aucun","","False","0x00000000","",""
"","Solid Grey","Dégradé gris","","False","0x00000001","",""
"","Squares","Carrés","","False","0x00000002","",""
"","Solid Purple","Violet","","False","0x00000003","",""
"","Tank Gradient","Dégradé tank","","False","0x00000004","",""
"","DPS Gradient","Dégradé DPS","","False","0x00000005","",""
"","Healer Gradient","Dégradé soigneur","","False","0x00000006","",""
"","Vellum","Parchemin","","False","0x00000007","",""
"","Aether","Éthéré","","False","0x00000008","",""
"","Wood Panels","Bois","","False","0x00000009","",""
"","Void","Monde du néant","","False","0x0000000A","",""
"","Paladin (Ornate)","Paladin (dynamique)","","False","0x0000000B","",""
"","Warrior (Ornate)","Guerrier (dynamique)","","False","0x0000000C","",""
"","Dark Knight (Ornate)","Chevalier noir (dynamique)","","False","0x0000000D","",""
"","Gunbreaker (Ornate)","Pistosabreur (dynamique)","","False","0x0000000E","",""
"","White Mage (Ornate)","Mage blanc (dynamique)","","False","0x0000000F","",""
"","Scholar (Ornate)","Érudit (dynamique)","","False","0x00000010","",""
"","Astrologian (Ornate)","Astromancien (dynamique)","","False","0x00000011","",""
"","Sage (Ornate)","Sage (dynamique)","","False","0x00000012","",""
"","Monk (Ornate)","Moine (dynamique)","","False","0x00000013","",""
"","Dragoon (Ornate)","Chevalier dragon (dynamique)","","False","0x00000014","",""
"","Ninja (Ornate)","Ninja (dynamique)","","False","0x00000015","",""
"","Samurai (Ornate)","Samouraï (dynamique)","","False","0x00000016","",""
"","Reaper (Ornate)","Faucheur (dynamique)","","False","0x00000017","",""
"","Bard (Ornate)","Barde (dynamique)","","False","0x00000018","",""
"","Machinist (Ornate)","Machiniste (dynamique)","","False","0x00000019","",""
"","Dancer (Ornate)","Danseur (dynamique)","","False","0x0000001A","",""
"","Black Mage (Ornate)","Mage noir (dynamique)","","False","0x0000001B","",""
"","Summoner (Ornate)","Invocateur (dynamique)","","False","0x0000001C","",""
"","Red Mage (Ornate)","Mage rouge (dynamique)","","False","0x0000001D","",""
"","Team Astra","Équipe Astra","","False","0x0000001E","",""
"","Team Umbra","Équipe Umbra","","False","0x0000001F","",""
"","Final Conflict 1","Roi du conflit S1","","False","0x00000020","",""
"","Endless Conflict 1","Prince du conflit S1","","False","0x00000021","",""
"","Rising Conflict 1","As du conflit S1","","False","0x00000022","",""
"","Bronze Conflict 1","Crystalline Conflict : bronze S1","","False","0x00000023","",""
"","Silver Conflict 1","Crystalline Conflict : argent S1","","False","0x00000024","",""
"","Gold Conflict 1","Crystalline Conflict : or S1","","False","0x00000025","",""
"","Platinum Conflict 1","Crystalline Conflict : platine S1","","False","0x00000026","",""
"","Diamond Conflict 1","Crystalline Conflict : diamant S1","","False","0x00000027","",""
"","Crystal Conflict 1","Crystalline Conflict : cristal S1","","False","0x00000028","",""
"","Companion 1","Companion 1","","False","0x00000029","",""
"","Companion 2","Companion 2","","False","0x0000002A","",""
"","Gladiator","Gladiateur (standard)","","False","0x0000002B","",""
"","Marauder","Maraudeur (standard)","","False","0x0000002C","",""
"","Conjurer","Élémentaliste (standard)","","False","0x0000002D","",""
"","Pugilist","Pugiliste (standard)","","False","0x0000002E","",""
"","Lancer","Maître d'hast (standard)","","False","0x0000002F","",""
"","Rogue","Surineur (standard)","","False","0x00000030","",""
"","Archer","Archer (standard)","","False","0x00000031","",""
"","Thaumaturge","Occultiste (standard)","","False","0x00000032","",""
"","Arcanist","Arcaniste (standard)","","False","0x00000033","",""
"","Paladin (Simple)","Paladin (standard)","","False","0x00000034","",""
"","Warrior (Simple)","Guerrier (standard)","","False","0x00000035","",""
"","Dark Knight (Simple)","Chevalier noir (standard)","","False","0x00000036","",""
"","Gunbreaker (Simple)","Pistosabreur (standard)","","False","0x00000037","",""
"","White Mage (Simple)","Mage blanc (standard)","","False","0x00000038","",""
"","Scholar (Simple)","Érudit (standard)","","False","0x00000039","",""
"","Astrologian (Simple)","Astromancien (standard)","","False","0x0000003A","",""
"","Sage (Simple)","Sage (standard)","","False","0x0000003B","",""
"","Monk (Simple)","Moine (standard)","","False","0x0000003C","",""
"","Dragoon (Simple)","Chevalier dragon (standard)","","False","0x0000003D","",""
"","Ninja (Simple)","Ninja (standard)","","False","0x0000003E","",""
"","Samurai (Simple)","Samouraï (standard)","","False","0x0000003F","",""
"","Reaper (Simple)","Faucheur (standard)","","False","0x00000040","",""
"","Bard (Simple)","Barde (standard)","","False","0x00000041","",""
"","Machinist (Simple)","Machiniste (standard)","","False","0x00000042","",""
"","Dancer (Simple)","Danseur (standard)","","False","0x00000043","",""
"","Black Mage (Simple)","Mage noir (standard)","","False","0x00000044","",""
"","Summoner (Simple)","Invocateur (standard)","","False","0x00000045","",""
"","Red Mage (Simple)","Mage rouge (standard)","","False","0x00000046","",""
"","Blue Mage (Simple)","Mage bleu (standard)","","False","0x00000047","",""
"","Carpenter (Simple)","Menuisier (standard)","","False","0x00000048","",""
"","Blacksmith (Simple)","Forgeron (standard)","","False","0x00000049","",""
"","Armorer (Simple)","Armurier (standard)","","False","0x0000004A","",""
"","Goldsmith (Simple)","Orfèvre (standard)","","False","0x0000004B","",""
"","Leatherworker (Simple)","Tanneur (standard)","","False","0x0000004C","",""
"","Weaver (Simple)","Couturier (standard)","","False","0x0000004D","",""
"","Alchemist (Simple)","Alchimiste (standard)","","False","0x0000004E","",""
"","Culinarian (Simple)","Cuisinier (standard)","","False","0x0000004F","",""
"","Miner (Simple)","Mineur (standard)","","False","0x00000050","",""
"","Botanist (Simple)","Botaniste (standard)","","False","0x00000051","",""
"","Fisher (Simple)","Pêcheur (standard)","","False","0x00000052","",""
"","Gridania","Gridania","","False","0x00000053","",""
"","Limsa Lominsa","Limsa Lominsa","","False","0x00000054","",""
"","Ul'dah","Ul'dah","","False","0x00000055","",""
"","Unending Coil of Bahamut","Abîme infini de Bahamut (fatal)","","False","0x00000056","",""
"","Weapon's Refrain","Fantasmagorie d'Ultima (fatal)","","False","0x00000057","",""
"","Epic of Alexander","Odyssée d'Alexander (fatal)","","False","0x00000058","",""
"","Dragonsong's Reprise","Guerre du chant des dragons (fatal)","","False","0x00000059","",""
"","Final Conflict 2","Roi du conflit S2","","False","0x0000005A","",""
"","Endless Conflict 2","Prince du conflit S2","","False","0x0000005B","",""
"","Rising Conflict 2","As du conflit S2","","False","0x0000005C","",""
"","Bronze Conflict 2","Crystalline Conflict : bronze S2","","False","0x0000005D","",""
"","Silver Conflict 2","Crystalline Conflict : argent S2","","False","0x0000005E","",""
"","Gold Conflict 2","Crystalline Conflict : or S2","","False","0x0000005F","",""
"","Platinum Conflict 2","Crystalline Conflict : platine S2","","False","0x00000060","",""
"","Diamond Conflict 2","Crystalline Conflict : diamant S2","","False","0x00000061","",""
"","Crystal Conflict 2","Crystalline Conflict : cristal S2","","False","0x00000062","",""
"","Final Conflict 3","Roi du conflit S3","","False","0x00000063","",""
"","Endless Conflict 3","Prince du conflit S3","","False","0x00000064","",""
"","Rising Conflict 3","As du conflit S3","","False","0x00000065","",""
"","Bronze Conflict 3","Crystalline Conflict : bronze S3","","False","0x00000066","",""
"","Silver Conflict 3","Crystalline Conflict : argent S3","","False","0x00000067","",""
"","Gold Conflict 3","Crystalline Conflict : or S3","","False","0x00000068","",""
"","Platinum Conflict 3","Crystalline Conflict : platine S3","","False","0x00000069","",""
"","Diamond Conflict 3","Crystalline Conflict : diamant S3","","False","0x0000006A","",""
"","Crystal Conflict 3","Crystalline Conflict : cristal S3","","False","0x0000006B","",""
"","Azure Conflict","Crystalline Conflict : bleu","","False","0x0000006C","",""
"","Crimson Conflict","Crystalline Conflict : rouge","","False","0x0000006D","",""
"","Sil'dihn Subterrane (Variant)","Donjon à embranchements : Les canalisations sildiennes","","False","0x0000006E","",""
"","Last Dregs","Quêtes tribales : Omicrons","","False","0x0000006F","",""
"","Blue Sky","Ciel bleu","","False","0x00000070","",""
"","Seashore","Plage","","False","0x00000071","",""
"","Starry Sky","Ciel étoilé","","False","0x00000072","",""
"","Brick","Mur de briques","","False","0x00000073","",""
"","Comic","Bande dessinée","","False","0x00000074","",""
"","Quilted Black","Édredon noir","","False","0x00000075","",""
"","Quilted White","Édredon blanc","","False","0x00000076","",""
"","Circular Geometry","Motifs géométriques : cercles","","False","0x00000077","",""
"","Aetheric Purple","Éther étincelant violet","","False","0x00000078","",""
"","Aetheric Blue","Éther étincelant bleu","","False","0x00000079","",""
"","Aetheric Red","Éther étincelant rouge","","False","0x0000007A","",""
"","Sheet Music","Musique","","False","0x0000007B","",""
"","Far Eastern","Paravent oriental","","False","0x0000007C","",""
"","Common Grey","Objet basique","","False","0x0000007D","",""
"","Rare Pink","Objet éthéré","","False","0x0000007E","",""
"","Plundered Green","Objet commun","","False","0x0000007F","",""
"","Exceptional Blue","Objet rare","","False","0x00000080","",""
"","Legendary Purple","Objet épique","","False","0x00000081","",""
"","Lominsan Flag","Drapeau limséen","","False","0x00000082","",""
"","Gridanian Flag","Drapeau gridanien","","False","0x00000083","",""
"","Ul'dahn Flag","Drapeau uldien","","False","0x00000084","",""
"","Final Conflict 4","Roi du conflit S4","","False","0x00000085","",""
"","Endless Conflict 4","Prince du conflit S4","","False","0x00000086","",""
"","Rising Conflict 4","As du conflit S4","","False","0x00000087","",""
"","Crystal Conflict 4","Crystalline Conflict : cristal S4","","False","0x00000088","",""
"","Diamond Conflict 4","Crystalline Conflict : diamant S4","","False","0x00000089","",""
"","Platinum Conflict 4","Crystalline Conflict : platine S4","","False","0x0000008A","",""
"","Gold Conflict 4","Crystalline Conflict : or S4","","False","0x0000008B","",""
"","Silver Conflict 4","Crystalline Conflict : argent S4","","False","0x0000008C","",""
"","Bronze Conflict 4","Crystalline Conflict : bronze S4","","False","0x0000008D","",""
"","Final Conflict 5","Roi du conflit S5","","False","0x0000008E","",""
"","Endless Conflict 5","Prince du conflit S5","","False","0x0000008F","",""
"","Rising Conflict 5","As du conflit S5","","False","0x00000090","",""
"","Crystal Conflict 5","Crystalline Conflict : cristal S5","","False","0x00000091","",""
"","Diamond Conflict 5","Crystalline Conflict : diamant S5","","False","0x00000092","",""
"","Platinum Conflict 5","Crystalline Conflict : platine S5","","False","0x00000093","",""
"","Gold Conflict 5","Crystalline Conflict : or S5","","False","0x00000094","",""
"","Silver Conflict 5","Crystalline Conflict : argent S5","","False","0x00000095","",""
"","Bronze Conflict 5","Crystalline Conflict : bronze S5","","False","0x00000096","",""
"","Falcons","Faucons","","False","0x00000097","",""
"","Ravens","Corbeaux","","False","0x00000098","",""
"","Dreamspinners","Quêtes tribales des Pixies","","False","0x00000099","",""
"","Stewards","Quêtes tribales des Qitari","","False","0x0000009A","",""
"","Watts's Anvil","Quêtes tribales des Nains","","False","0x0000009B","",""
"","Hippo Riders","Quêtes tribales des Arkasodaras","","False","0x0000009C","",""
"","Dreaming Ways","Quêtes tribales des Loporrites","","False","0x0000009D","",""
"","Omega Protocol","Protocole Oméga (fatal)","","False","0x0000009E","",""
"","Eureka Orthos","Eurêka Orthos","","False","0x0000009F","",""
"","Enaretos","Enaretos","","False","0x000000A0","",""
"","Four Lords","Conte des quatre animaux sacrés","","False","0x000000A1","",""
"","Island Vacation","Félicité insulaire 1","","False","0x000000A2","",""
"","Island Memories","Félicité insulaire 2","","False","0x000000A3","",""
"","Final Conflict 6","Roi du conflit S6","","False","0x000000A4","",""
"","Endless Conflict 6","Prince du conflit S6","","False","0x000000A5","",""
"","Rising Conflict 6","As du conflit S6","","False","0x000000A6","",""
"","Crystal Conflict 6","Crystalline Conflict : cristal S6","","False","0x000000A7","",""
"","Diamond Conflict 6","Crystalline Conflict : diamant S6","","False","0x000000A8","",""
"","Platinum Conflict 6","Crystalline Conflict : platine S6","","False","0x000000A9","",""
"","Gold Conflict 6","Crystalline Conflict : or S6","","False","0x000000AA","",""
"","Silver Conflict 6","Crystalline Conflict : argent S6","","False","0x000000AB","",""
"","Bronze Conflict 6","Crystalline Conflict : bronze S6","","False","0x000000AC","",""
"","Final Conflict 7","Roi du conflit S7","","False","0x000000AD","",""
"","Endless Conflict 7","Prince du conflit S7","","False","0x000000AE","",""
"","Rising Conflict 7","As du conflit S7","","False","0x000000AF","",""
"","Crystal Conflict 7","Crystalline Conflict : cristal S7","","False","0x000000B0","",""
"","Diamond Conflict 7","Crystalline Conflict : diamant S7","","False","0x000000B1","",""
"","Platinum Conflict 7","Crystalline Conflict : platine S7","","False","0x000000B2","",""
"","Gold Conflict 7","Crystalline Conflict : or S7","","False","0x000000B3","",""
"","Silver Conflict 7","Crystalline Conflict : argent S7","","False","0x000000B4","",""
"","Bronze Conflict 7","Crystalline Conflict : bronze S7","","False","0x000000B5","",""
"","Aramitama Waves","Motif oriental 1 : vagues","","False","0x000000B6","",""
"","Nigimitama Waves","Motif oriental 2 : vagues","","False","0x000000B7","",""
"","Divine Circle","Quêtes tribales des Kojin","","False","0x000000B8","",""
"","Velodyna Gatekeepers","Quêtes tribales des Anantas","","False","0x000000B9","",""
"","Seven Hundred Seventy-Seven","Quêtes tribales des Namazu","","False","0x000000BA","",""
"","Blue Mage (Ornate)","Mage bleu (dynamique)","","False","0x000000BB","",""
"","End of an Era","La fin d'une ère","","False","0x000000BC","",""
"","Ten Year Anniversary","10e anniversaire","","False","0x000000BD","",""
"","Mount Rokkon (Variant)","Donjon à embranchements : Le mont Rokkon","","False","0x000000BE","",""
"","Adventurous Angling","Grand pêcheur","","False","0x000000BF","",""
"","Big Fish","Pêcheur de légendes","","False","0x000000C0","",""
"","Mahjong Mastery","Tuiles essentielles","","False","0x000000C1","",""
"","Palaistra","Le Palestre","","False","0x000000C2","",""
"","Cloud Nine","Le Petit Nuage","","False","0x000000C3","",""
"","Final Conflict 8","Roi du conflit S8","","False","0x000000C4","",""
"","Endless Conflict 8","Prince du conflit S8","","False","0x000000C5","",""
"","Rising Conflict 8","As du conflit S8","","False","0x000000C6","",""
"","Crystal Conflict 8","Crystalline Conflict : cristal S8","","False","0x000000C7","",""
"","Diamond Conflict 8","Crystalline Conflict : diamant S8","","False","0x000000C8","",""
"","Platinum Conflict 8","Crystalline Conflict : platine S8","","False","0x000000C9","",""
"","Gold Conflict 8","Crystalline Conflict : or S8","","False","0x000000CA","",""
"","Silver Conflict 8","Crystalline Conflict : argent S8","","False","0x000000CB","",""
"","Bronze Conflict 8","Crystalline Conflict : bronze S8","","False","0x000000CC","",""
"","Final Conflict 9","Roi du conflit S9","","False","0x000000CD","",""
"","Endless Conflict 9","Prince du conflit S9","","False","0x000000CE","",""
"","Rising Conflict 9","As du conflit S9","","False","0x000000CF","",""
"","Crystal Conflict 9","Crystalline Conflict : cristal S9","","False","0x000000D0","",""
"","Diamond Conflict 9","Crystalline Conflict : diamant S9","","False","0x000000D1","",""
"","Platinum Conflict 9","Crystalline Conflict : platine S9","","False","0x000000D2","",""
"","Gold Conflict 9","Crystalline Conflict : or S9","","False","0x000000D3","",""
"","Silver Conflict 9","Crystalline Conflict : argent S9","","False","0x000000D4","",""
"","Bronze Conflict 9","Crystalline Conflict : bronze S9","","False","0x000000D5","",""
"","Final Conflict 10","Roi du conflit S10","","False","0x000000D6","",""
"","Endless Conflict 10","Prince du conflit S10","","False","0x000000D7","",""
"","Rising Conflict 10","As du conflit S10","","False","0x000000D8","",""
"","Crystal Conflict 10","Crystalline Conflict : cristal S10","","False","0x000000D9","",""
"","Diamond Conflict 10","Crystalline Conflict : diamant S10","","False","0x000000DA","",""
"","Platinum Conflict 10","Crystalline Conflict : platine S10","","False","0x000000DB","",""
"","Gold Conflict 10","Crystalline Conflict : or S10","","False","0x000000DC","",""
"","Silver Conflict 10","Crystalline Conflict : argent S10","","False","0x000000DD","",""
"","Bronze Conflict 10","Crystalline Conflict : bronze S10","","False","0x000000DE","",""
"","Gundu","Quêtes tribales des Vanu Vanu","","False","0x000000DF","",""
"","Vath","Quêtes tribales des Gnathes","","False","0x000000E0","",""
"","Mogmenders","Quêtes tribales des Mogs","","False","0x000000E1","",""
"","Twelvefold Blessings","Le Mythe éorzéen","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","Wondrous Whimsy","Aventures imaginaires de Khloe","","False","0x000000E4","",""
"","Fantastic Faux","Touché-tourné","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""

