"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","None","","","False","0x00000000","",""
"","Solid Grey","","","False","0x00000001","",""
"","Squares","","","False","0x00000002","",""
"","Solid Purple","","","False","0x00000003","",""
"","Tank Gradient","Синий градиент (tank)","","False","0x00000004","",""
"","DPS Gradient","Коричневый градиент (DPS)","","False","0x00000005","",""
"","Healer Gradient","Зелёный градиент (healer)","","False","0x00000006","",""
"","Vellum","","","False","0x00000007","",""
"","Aether","","","False","0x00000008","",""
"","Wood Panels","","","False","0x00000009","",""
"","Void","","","False","0x0000000A","",""
"","Paladin (Ornate)","Paladin (украшенный)","","False","0x0000000B","",""
"","Warrior (Ornate)","Warrior (украшенный)","","False","0x0000000C","",""
"","Dark Knight (Ornate)","Dark Knight (украшенный)","","False","0x0000000D","",""
"","Gunbreaker (Ornate)","Gunbreaker (украшенный)","","False","0x0000000E","",""
"","White Mage (Ornate)","White Mage (украшенный)","","False","0x0000000F","",""
"","Scholar (Ornate)","Scholar (украшенный)","","False","0x00000010","",""
"","Astrologian (Ornate)","Astrologian (украшенный)","","False","0x00000011","",""
"","Sage (Ornate)","Sage (украшенный)","","False","0x00000012","",""
"","Monk (Ornate)","Monk (украшенный)","","False","0x00000013","",""
"","Dragoon (Ornate)","Dragoon (украшенный)","","False","0x00000014","",""
"","Ninja (Ornate)","Ninja (украшенный)","","False","0x00000015","",""
"","Samurai (Ornate)","Samurai (украшенный)","","False","0x00000016","",""
"","Reaper (Ornate)","Reaper (украшенный)","","False","0x00000017","",""
"","Bard (Ornate)","Bard (украшенный)","","False","0x00000018","",""
"","Machinist (Ornate)","Machinist (украшенный)","","False","0x00000019","",""
"","Dancer (Ornate)","Dancer (украшенный)","","False","0x0000001A","",""
"","Black Mage (Ornate)","Black Mage (украшенный)","","False","0x0000001B","",""
"","Summoner (Ornate)","Summoner (украшенный)","","False","0x0000001C","",""
"","Red Mage (Ornate)","Red Mage (украшенный)","","False","0x0000001D","",""
"","Team Astra","Команда Astra","","False","0x0000001E","",""
"","Team Umbra","Команда Umbra","","False","0x0000001F","",""
"","Final Conflict 1","","","False","0x00000020","",""
"","Endless Conflict 1","","","False","0x00000021","",""
"","Rising Conflict 1","","","False","0x00000022","",""
"","Bronze Conflict 1","","","False","0x00000023","",""
"","Silver Conflict 1","","","False","0x00000024","",""
"","Gold Conflict 1","","","False","0x00000025","",""
"","Platinum Conflict 1","","","False","0x00000026","",""
"","Diamond Conflict 1","","","False","0x00000027","",""
"","Crystal Conflict 1","","","False","0x00000028","",""
"","Companion 1","","","False","0x00000029","",""
"","Companion 2","","","False","0x0000002A","",""
"","Gladiator","Gladiator","","False","0x0000002B","",""
"","Marauder","Marauder","","False","0x0000002C","",""
"","Conjurer","Conjurer","","False","0x0000002D","",""
"","Pugilist","Pugilist","","False","0x0000002E","",""
"","Lancer","Lancer","","False","0x0000002F","",""
"","Rogue","Rogue","","False","0x00000030","",""
"","Archer","Archer","","False","0x00000031","",""
"","Thaumaturge","Thaumaturge","","False","0x00000032","",""
"","Arcanist","Arcanist","","False","0x00000033","",""
"","Paladin (Simple)","Paladin (обычный)","","False","0x00000034","",""
"","Warrior (Simple)","Warrior (обычный)","","False","0x00000035","",""
"","Dark Knight (Simple)","Dark Knight (обычный)","","False","0x00000036","",""
"","Gunbreaker (Simple)","Gunbreaker (обычный)","","False","0x00000037","",""
"","White Mage (Simple)","White Mage (обычный)","","False","0x00000038","",""
"","Scholar (Simple)","Scholar (обычный)","","False","0x00000039","",""
"","Astrologian (Simple)","Astrologian (обычный)","","False","0x0000003A","",""
"","Sage (Simple)","Sage (обычный)","","False","0x0000003B","",""
"","Monk (Simple)","Monk (обычный)","","False","0x0000003C","",""
"","Dragoon (Simple)","Dragoon (обычный)","","False","0x0000003D","",""
