"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA305_02481_SEQ_00<tab>Hirase is impressed by your industrious nature.","","","False","0x00000000","",""
"","TEXT_STMBDA305_02481_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA305_02481_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA305_02481_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA305_02481_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA305_02481_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA305_02481_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA305_02481_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA305_02481_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA305_02481_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA305_02481_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA305_02481_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA305_02481_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA305_02481_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA305_02481_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA305_02481_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA305_02481_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA305_02481_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA305_02481_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA305_02481_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA305_02481_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA305_02481_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA305_02481_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA305_02481_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA305_02481_TODO_00<tab>Take the rotting fish.","","","False","0x00000018","",""
"","TEXT_STMBDA305_02481_TODO_01<tab>Use the rotting fish to lure out aggressive sharks and slay them.","","","False","0x00000019","",""
"","TEXT_STMBDA305_02481_TODO_02<tab>Search for the industrious pirate.","","","False","0x0000001A","",""
"","TEXT_STMBDA305_02481_TODO_03<tab>Rescue the industrious pirate.","","","False","0x0000001B","",""
"","TEXT_STMBDA305_02481_TODO_04<tab>Report to Alisaie.","","","False","0x0000001C","",""
"","TEXT_STMBDA305_02481_TODO_05<tab>Speak with Rasho.","","","False","0x0000001D","",""
"","TEXT_STMBDA305_02481_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA305_02481_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA305_02481_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA305_02481_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA305_02481_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA305_02481_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA305_02481_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA305_02481_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA305_02481_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA305_02481_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA305_02481_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA305_02481_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA305_02481_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA305_02481_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA305_02481_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA305_02481_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA305_02481_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA305_02481_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA305_02481_HIRASE_000_030<tab>You've been busy, haven't you? And now you're here to ask if I need help with anything? Heh, now that you mention it...","","","False","0x00000030","",""
"","TEXT_STMBDA305_02481_HIRASE_000_031<tab>Lately we've had trouble with ravenous sharks that've been leaping out of the water and making off with our fish. Damndest thing, I know, but you wouldn't doubt it if you saw it.","","","False","0x00000031","",""
"","TEXT_STMBDA305_02481_HIRASE_000_032<tab>We've got to cull the thieving bastards regularly─so happens I sent three of my mates out there before you came along. Still, the more the merrier. If you can kill two or so, that ought to be enough.","","","False","0x00000032","",""
"","TEXT_STMBDA305_02481_HIRASE_000_033<tab>Take a few of those rotting fish as bait. I'll not be needing them. Oh, and maybe see if you can't find the other group. They've been away longer than I like.","","","False","0x00000033","",""
"","TEXT_STMBDA305_02481_HIRASE_000_035<tab>To be honest, I'm more worried about my mates than the sharks at this point. They should've come back by now...","","","False","0x00000034","",""
"","TEXT_STMBDA305_02481_BALLOON_000_040<tab>Away with you!","","","False","0x00000035","",""
"","TEXT_STMBDA305_02481_POP_MESSAGE<tab>You sense a hostile presence!","","","False","0x00000036","",""
"","TEXT_STMBDA305_02481_PIRATE02481_000_050<tab>Oh, kami be praised! I don't know what I would've done if you hadn't come along.","","","False","0x00000037","",""
"","TEXT_STMBDA305_02481_PIRATE02481_000_051<tab>My partners and I got separated when we fled. You haven't seen them, have you?","","","False","0x00000038","",""
"","TEXT_STMBDA305_02481_PIRATE02481_000_052<tab>Damn... Before the Kojin started chasing us, their leader asked us if we were Doman...","","","False","0x00000039","",""
"","TEXT_STMBDA305_02481_PIRATE02481_000_053<tab>They're Yotsuyu's catchers, I know it! First Isari, and now this! I've got to tell Rasho and the others!","","","False","0x0000003A","",""
"","TEXT_STMBDA305_02481_LYSE_000_060<tab>We've been keeping busy. How about─
Oh no, you've got that look. What happened now?","","","False","0x0000003B","",""
"","TEXT_STMBDA305_02481_ALISAIE_000_070<tab>Ah, there you are, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I heard you went shark hunting?","","","False","0x0000003C","",""
