"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA319_02495_SEQ_00<tab>Yugiri is troubled by what she has seen.","TEXT_STMBDA319_02495_SEQ_00<tab>Югири крайне обеспокоена.","","False","0x00000000","",""
"","TEXT_STMBDA319_02495_SEQ_01<tab>Before you and your comrades can settle upon a new course of action, Yugiri grows tense. Men in armor are approaching. She urges you and Lyse to come with her and find a place to hide.","","","False","0x00000001","",""
"","TEXT_STMBDA319_02495_SEQ_02<tab>From the shadows of a building you observe as a squadron of soldiers marches into Namai, led by the selfsame pilus who threatened Tansui in the Ruby Sea. He tells the gathered people of the battle between Confederate and imperial forces in Isari, declaring it a brazen, unconscionable act that will not go unanswered. Announcing that some will be required to serve the Garleans in rudimentary support roles for an indeterminate period of time, the pilus prior begins to select villagers one by one, ending with Isse, the young man who implored you to leave Namai and never return. Powerless to intervene without endangering the lives of the villagers, you and your comrades can only watch as the soldiers depart with their hostages.","","","False","0x00000002","",""
"","TEXT_STMBDA319_02495_SEQ_03<tab>After Yugiri convinces Lyse to return to the House of the Fierce to inform the others of this development, the ninja turns to you and states that you must hurry if you are to catch up to the soldiers.","","","False","0x00000003","",""
"","TEXT_STMBDA319_02495_SEQ_04<tab>Calling a halt, Yugiri reminds you that for the sake of the villagers, you must make every effort to refrain from needless violence. To that end, she furnishes you with a blowgun and darts that you can use to put imperial soldiers to sleep. One stands alone on a hill to the south─an ideal opportunity for practice.","","","False","0x00000004","",""
"","TEXT_STMBDA319_02495_SEQ_05<tab>The dart finds its mark, and the soldier crumples to the ground without a sound. Satisfied, Yugiri directs you to another vantage point from where you can take aim at the remaining soldiers in the unit.","","","False","0x00000005","",""
"","TEXT_STMBDA319_02495_SEQ_06<tab>Soon the ground is littered with snoring soldiers, and your path is clear to cross the river and rejoin Yugiri northwest of Fluminis.","","","False","0x00000006","",""
"","TEXT_STMBDA319_02495_SEQ_07<tab>Yugiri applauds your handiwork, and informs you that the soldiers in the nearby castrum remain unaware of your presence. Several guard the gate, and once more the ninja invites you to use your blowgun to incapacitate them while she stands watch for wayward patrols.","","","False","0x00000007","",""
"","TEXT_STMBDA319_02495_SEQ_08<tab>The sentries are dispatched as easily as those before them. You put away your blowgun and descend the hill to rejoin your comrade.","","","False","0x00000008","",""
"","TEXT_STMBDA319_02495_SEQ_09<tab>Free to advance, you and Yugiri approach the gates to Fluminis cautiously, uncertain what awaits you beyond the threshold...","","","False","0x00000009","",""
"","TEXT_STMBDA319_02495_SEQ_10<tab>Joined by people taken from other nearby villages, the people of Namai listen in disbelief as the pilus tells them that they will be tasked with the repair and maintenance of arms and armaments, as well as magitek devices. Needless to say, it would take years before they perform such duties effectively, and it finally dawns on the gathered Domans that they have been effectively sentenced to a life of servitude. The pilus departs for the castle, leaving the villagers in the care of his subordinates. You must act quickly if you are to save them, for once they are transported to the facility on the distant shore, there is no escape...","","","False","0x0000000A","",""
"","TEXT_STMBDA319_02495_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA319_02495_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA319_02495_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA319_02495_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA319_02495_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA319_02495_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA319_02495_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA319_02495_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA319_02495_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA319_02495_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA319_02495_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA319_02495_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA319_02495_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA319_02495_TODO_00<tab>Hide with Lyse and Yugiri.","TEXT_STMBDA319_02495_TODO_00<tab>Спрячьтесь вместе с Лиз и Югири.","","False","0x00000018","",""
"","TEXT_STMBDA319_02495_TODO_01<tab>Speak with Yugiri.","TEXT_STMBDA319_02495_TODO_01<tab>Поговорите с Югири.","","False","0x00000019","",""
"","TEXT_STMBDA319_02495_TODO_02<tab>Follow Yugiri.","TEXT_STMBDA319_02495_TODO_02<tab>Следуйте за Югири.","","False","0x0000001A","",""
"","TEXT_STMBDA319_02495_TODO_03<tab>Speak with Yugiri and use your blowgun to incapacitate the imperial soldier.","TEXT_STMBDA319_02495_TODO_03<tab>Поговорите с Югири и примените духовую трубку, чтобы обездвижить имперского солдата.","","False","0x0000001B","",""
"","TEXT_STMBDA319_02495_TODO_04<tab>Take aim and use your blowgun to incapacitate the imperial soldiers.","TEXT_STMBDA319_02495_TODO_04<tab>Прицельтесь и используйте духовую трубку, чтобы обездвижить имперского солдата.","","False","0x0000001C","",""
"","TEXT_STMBDA319_02495_TODO_05<tab>Rendezvous with Yugiri.","TEXT_STMBDA319_02495_TODO_05<tab>Встретьтесь с Югири.","","False","0x0000001D","",""
"","TEXT_STMBDA319_02495_TODO_06<tab>Take aim and use your blowgun to incapacitate the imperial soldiers.","TEXT_STMBDA319_02495_TODO_06<tab>Прицельтесь и используйте духовую трубку, чтобы обездвижить имперского солдата.","","False","0x0000001E","",""
"","TEXT_STMBDA319_02495_TODO_07<tab>Speak with Yugiri.","TEXT_STMBDA319_02495_TODO_07<tab>Поговорите с Югири.","","False","0x0000001F","",""
"","TEXT_STMBDA319_02495_TODO_08<tab>Follow Yugiri.","TEXT_STMBDA319_02495_TODO_08<tab>Следуйте за Югири.","","False","0x00000020","",""
"","TEXT_STMBDA319_02495_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA319_02495_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA319_02495_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA319_02495_TODO_12<tab>","","","False","0x00000024","",""
