"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS902_04782_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、「星神の聖人」の衣装を着てほしいようだ。","TEXT_FESXMS902_04782_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、「星神の聖人」の衣装を着てほしいようだ。","","False","0x00000000","",""
"","TEXT_FESXMS902_04782_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジは、新しい聖人衣装を着た冒険者を見たいようだ。「<var 28 ((Item)) F29DE001 /var>」、「<var 28 ((Item)) F29DE101 /var>」、「<var 28 ((Item)) F29DE201 /var>」、「<var 28 ((Item)) F29DE301 /var>」、「<var 28 ((Item)) F29DE401 /var>」を装備した状態で、ミィ・ケット野外音楽堂の「アム・ガランジ」と話そう。","TEXT_FESXMS902_04782_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジは、新しい聖人衣装を着た冒険者を見たいようだ。「<var 28 ((Item)) F29DE001 /var>」、「<var 28 ((Item)) F29DE101 /var>」、「<var 28 ((Item)) F29DE201 /var>」、「<var 28 ((Item)) F29DE301 /var>」、「<var 28 ((Item)) F29DE401 /var>」を装備した状態で、ミィ・ケット野外音楽堂の「アム・ガランジ」と話そう。","","False","0x00000001","",""
"","TEXT_FESXMS902_04782_SEQ_02<tab>衣装を装備し、「星神の聖人」になりきった。プレゼント作りを行っている、グリダニア：旧市街のグレートローム農場にいる「テニー」たちの様子を見に行こう。","TEXT_FESXMS902_04782_SEQ_02<tab>衣装を装備し、「星神の聖人」になりきった。プレゼント作りを行っている、グリダニア：旧市街のグレートローム農場にいる「テニー」たちの様子を見に行こう。","","False","0x00000002","",""
"","TEXT_FESXMS902_04782_SEQ_03<tab>テニーたちから完成した組紐のブレスレットを渡された。プレゼントをテニーの友だち3人へと贈り届けよう。まずはウルダハ：ナル回廊のクイックサンド付近にいる「モモラオ」へ、<var 28 ((EventItem)) F61E920A01 /var>を渡そう。","TEXT_FESXMS902_04782_SEQ_03<tab>テニーたちから完成した組紐のブレスレットを渡された。プレゼントをテニーの友だち3人へと贈り届けよう。まずはウルダハ：ナル回廊のクイックサンド付近にいる「モモラオ」へ、<var 28 ((EventItem)) F61E920A01 /var>を渡そう。","","False","0x00000003","",""
"","TEXT_FESXMS902_04782_SEQ_04<tab>モモラオに<var 28 ((EventItem)) F61E920A01 /var>を渡したところ、彼らの友情を再確認できた。ウルダハ：ザル回廊のゴールドコート付近の「ラーキン」と、ミルバネス礼拝堂付近の「オスエル」を探し、<var 28 ((EventItem)) F61E920A01 /var>を渡そう。","TEXT_FESXMS902_04782_SEQ_04<tab>モモラオに<var 28 ((EventItem)) F61E920A01 /var>を渡したところ、彼らの友情を再確認できた。ウルダハ：ザル回廊のゴールドコート付近の「ラーキン」と、ミルバネス礼拝堂付近の「オスエル」を探し、<var 28 ((EventItem)) F61E920A01 /var>を渡そう。","","False","0x00000004","",""
"","TEXT_FESXMS902_04782_SEQ_05<tab>子どもたちは皆、テニーとの友情をずっと大事に思っているようだ。友人のオスエルから、<var 28 ((EventItem)) F61E920B01 /var>を預かった。グリダニアへと戻り、グレートローム農場にいる「テニー」へと渡そう。","TEXT_FESXMS902_04782_SEQ_05<tab>子どもたちは皆、テニーとの友情をずっと大事に思っているようだ。友人のオスエルから、<var 28 ((EventItem)) F61E920B01 /var>を預かった。グリダニアへと戻り、グレートローム農場にいる「テニー」へと渡そう。","","False","0x00000005","",""
"","TEXT_FESXMS902_04782_SEQ_06<tab>ウルダハでの友情がずっと続いていると知ったテニーは気持ちを改め、ソリーヌからの星芒祭の誘いを受けることにした。ここまでの顛末を、ミィ・ケット野外音楽堂にいる「アム・ガランジ」へと報告しよう。","TEXT_FESXMS902_04782_SEQ_06<tab>ウルダハでの友情がずっと続いていると知ったテニーは気持ちを改め、ソリーヌからの星芒祭の誘いを受けることにした。ここまでの顛末を、ミィ・ケット野外音楽堂にいる「アム・ガランジ」へと報告しよう。","","False","0x00000006","",""
"","TEXT_FESXMS902_04782_SEQ_07<tab>冒険者の働きにより、子どもたちは「友だち」という贈り物を手に入れたようだ。残る期間も星芒祭を楽しむとしよう。さらに星芒祭の催しを手伝いたいなら、もう一度「アム・ガランジ」に話しかけるのもいいかもしれない。","TEXT_FESXMS902_04782_SEQ_07<tab>冒険者の働きにより、子どもたちは「友だち」という贈り物を手に入れたようだ。残る期間も星芒祭を楽しむとしよう。さらに星芒祭の催しを手伝いたいなら、もう一度「アム・ガランジ」に話しかけるのもいいかもしれない。","","False","0x00000007","",""
"","TEXT_FESXMS902_04782_SEQ_08<tab>","TEXT_FESXMS902_04782_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS902_04782_SEQ_09<tab>","TEXT_FESXMS902_04782_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESXMS902_04782_SEQ_10<tab>","TEXT_FESXMS902_04782_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS902_04782_SEQ_11<tab>","TEXT_FESXMS902_04782_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS902_04782_SEQ_12<tab>","TEXT_FESXMS902_04782_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS902_04782_SEQ_13<tab>","TEXT_FESXMS902_04782_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS902_04782_SEQ_14<tab>","TEXT_FESXMS902_04782_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS902_04782_SEQ_15<tab>","TEXT_FESXMS902_04782_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS902_04782_SEQ_16<tab>","TEXT_FESXMS902_04782_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS902_04782_SEQ_17<tab>","TEXT_FESXMS902_04782_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS902_04782_SEQ_18<tab>","TEXT_FESXMS902_04782_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS902_04782_SEQ_19<tab>","TEXT_FESXMS902_04782_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESXMS902_04782_SEQ_20<tab>","TEXT_FESXMS902_04782_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS902_04782_SEQ_21<tab>","TEXT_FESXMS902_04782_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESXMS902_04782_SEQ_22<tab>","TEXT_FESXMS902_04782_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESXMS902_04782_SEQ_23<tab>","TEXT_FESXMS902_04782_SEQ_23<tab>","","False","0x00000017","",""
