"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS902_04782_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、「星神の聖人」の衣装を着てほしいようだ。","TEXT_FESXMS902_04782_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Amh Garanjy kann es kaum erwarten, dich im Kostüm des Heiligen von Nymeia zu sehen. ","","False","0x00000000","",""
"","TEXT_FESXMS902_04782_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジは、新しい聖人衣装を着た冒険者を見たいようだ。「<var 28 ((Item)) F29DE001 /var>」、「<var 28 ((Item)) F29DE101 /var>」、「<var 28 ((Item)) F29DE201 /var>」、「<var 28 ((Item)) F29DE301 /var>」、「<var 28 ((Item)) F29DE401 /var>」を装備した状態で、ミィ・ケット野外音楽堂の「アム・ガランジ」と話そう。","TEXT_FESXMS902_04782_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Amh Garanjy will sehen, wie du im Kostüm des Heiligen aussiehst. Leg <var 32 ((Item)) 03F29DE0020502 /var>, <var 32 ((Item)) 03F29DE1020502 /var>, <var 32 ((Item)) 03F29DE2020502 /var>, <var 32 ((Item)) 03F29DE3020502 /var> und <var 32 ((Item)) 03F29DE4020502 /var> an und sprich mit ihr.","","False","0x00000001","",""
"","TEXT_FESXMS902_04782_SEQ_02<tab>衣装を装備し、「星神の聖人」になりきった。プレゼント作りを行っている、グリダニア：旧市街のグレートローム農場にいる「テニー」たちの様子を見に行こう。","TEXT_FESXMS902_04782_SEQ_02<tab>Du legst das Kostüm an und verwandelst dich so in den Heiligen von Nymeia. Kehre zur Ährenkranzkolonie in Alt-Gridania zurück, um zu sehen, wie weit Tenny mit den Geschenken ist.","","False","0x00000002","",""
"","TEXT_FESXMS902_04782_SEQ_03<tab>テニーたちから完成した組紐のブレスレットを渡された。プレゼントをテニーの友だち3人へと贈り届けよう。まずはウルダハ：ナル回廊のクイックサンド付近にいる「モモラオ」へ、<var 28 ((EventItem)) F61E920A01 /var>を渡そう。","TEXT_FESXMS902_04782_SEQ_03<tab>Tenny überreicht dir drei <var 32 ((EventItem)) 06F61E920A030502 /var>, welche von ihm und Saulinne mit Hilfe des wandernden Pilgers angefertigt wurden, und bittet dich, diese an seine Freunde in Ul'dah zu übergeben. Dein erster Halt ist Momolao, welcher sich in der Nähe des Treibsand am Nald-Kreuzgang aufhalten sollte.","","False","0x00000003","",""
"","TEXT_FESXMS902_04782_SEQ_04<tab>モモラオに<var 28 ((EventItem)) F61E920A01 /var>を渡したところ、彼らの友情を再確認できた。ウルダハ：ザル回廊のゴールドコート付近の「ラーキン」と、ミルバネス礼拝堂付近の「オスエル」を探し、<var 28 ((EventItem)) F61E920A01 /var>を渡そう。","TEXT_FESXMS902_04782_SEQ_04<tab>Du überreichst Momolao <var 32 ((EventItem)) 02F61E920A020502 /var> und zeigst ihm, dass seine Freund<var 16 /var>schaft mit Tenny nach wie vor bestehen bleibt. Suche nun nach Lakin auf dem Platz der Sultana und Othuel in der Nähe der Milvaneth-Kapelle und übergib ihnen ebenfalls jeweils <var 32 ((EventItem)) 02F61E920A020502 /var>.","","False","0x00000004","",""
"","TEXT_FESXMS902_04782_SEQ_05<tab>子どもたちは皆、テニーとの友情をずっと大事に思っているようだ。友人のオスエルから、<var 28 ((EventItem)) F61E920B01 /var>を預かった。グリダニアへと戻り、グレートローム農場にいる「テニー」へと渡そう。","TEXT_FESXMS902_04782_SEQ_05<tab>Du übergibst das letzte von Tennys Geschenken und erfährst, dass seine Freunde ihn auch nicht vergessen haben. Othuel übergibt dir als Zeichen hierfür einen Armreif, welcher mit den Namen der vier Freunde signiert ist. Kehre nach Gridania zurück und übergib <var 32 ((EventItem)) 03F61E920B020502 /var> an Tenny in der Ährenkranzkolonie.","","False","0x00000005","",""
"","TEXT_FESXMS902_04782_SEQ_06<tab>ウルダハでの友情がずっと続いていると知ったテニーは気持ちを改め、ソリーヌからの星芒祭の誘いを受けることにした。ここまでの顛末を、ミィ・ケット野外音楽堂にいる「アム・ガランジ」へと報告しよう。","TEXT_FESXMS902_04782_SEQ_06<tab>Tenny ist überglücklich, zu wissen, dass seine Freund<var 16 /var>schaft mit seinen alten Freunden nach wie vor besteht. Von seinen Gewissensbissen befreit ist nun mehr als bereit, Saulinnes Einladung zum Sternenlichtfest anzunehmen. Erstatte Amh Garanjy einen letzten Bericht, um den Vorfall offiziell als erledigt abzuhaken.","","False","0x00000006","",""
"","TEXT_FESXMS902_04782_SEQ_07<tab>冒険者の働きにより、子どもたちは「友だち」という贈り物を手に入れたようだ。残る期間も星芒祭を楽しむとしよう。さらに星芒祭の催しを手伝いたいなら、もう一度「アム・ガランジ」に話しかけるのもいいかもしれない。","TEXT_FESXMS902_04782_SEQ_07<tab>Durch deine beherzte Mithilfe konntest du einer Gruppe Kindern das Geschenk der Freund<var 16 /var>schaft machen. Amh Garanjy hat ihrerseits nach wie vor alle Hände voll zu tun, Geschenke zu verteilen. Solltest du noch etwas Zeit übrig haben, könntest du ihr vielleicht auch hierbei zur Seite stehen. In jedem Fall ist das Sternenlichtfest nach wie vor in vollem Gang, also feiere auch du, wie es dir am liebsten ist! ","","False","0x00000007","",""
"","TEXT_FESXMS902_04782_SEQ_08<tab>","TEXT_FESXMS902_04782_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS902_04782_SEQ_09<tab>","TEXT_FESXMS902_04782_SEQ_09<tab>","","False","0x00000009","",""
