"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMF105_03648_SEQ_00<tab>Thancred casts his gaze across the waterless expanse before you.","","","False","0x00000000","",""
"","TEXT_LUCKMF105_03648_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMF105_03648_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMF105_03648_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMF105_03648_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMF105_03648_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMF105_03648_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMF105_03648_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMF105_03648_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMF105_03648_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMF105_03648_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMF105_03648_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMF105_03648_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMF105_03648_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMF105_03648_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMF105_03648_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMF105_03648_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMF105_03648_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMF105_03648_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMF105_03648_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMF105_03648_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMF105_03648_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMF105_03648_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMF105_03648_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMF105_03648_TODO_00<tab>Search for anything unusual on the Norvrandt Slope.","","","False","0x00000018","",""
"","TEXT_LUCKMF105_03648_TODO_01<tab>Speak with the Ondo youth.","","","False","0x00000019","",""
"","TEXT_LUCKMF105_03648_TODO_02<tab>Speak with Alphinaud.","","","False","0x0000001A","",""
"","TEXT_LUCKMF105_03648_TODO_03<tab>Defeat blue swimmers.","","","False","0x0000001B","",""
"","TEXT_LUCKMF105_03648_TODO_04<tab>Speak with Paushs Ooan.","","","False","0x0000001C","",""
"","TEXT_LUCKMF105_03648_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMF105_03648_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMF105_03648_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMF105_03648_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMF105_03648_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMF105_03648_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMF105_03648_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMF105_03648_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMF105_03648_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMF105_03648_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMF105_03648_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMF105_03648_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMF105_03648_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMF105_03648_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMF105_03648_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMF105_03648_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMF105_03648_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMF105_03648_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMF105_03648_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_000<tab>Bismarck must be powerful indeed to create a dome of this size. I can only pray to whichever gods are listening that it continues to hold...","","","False","0x00000030","",""
"","TEXT_LUCKMF105_03648_ALISAIE_000_005<tab>I remember being impressed by the domes of the Ruby Sea, but this makes them look like bubbles in a stream!","","","False","0x00000031","",""
"","TEXT_LUCKMF105_03648_URIANGER_000_010<tab>Come, let us begin our search.","","","False","0x00000032","",""
"","TEXT_LUCKMF105_03648_RYNE_000_0015<tab>This is <var 1A 02 /var>amazing<var 1A 01 /var>. I can't even see the surface!","","","False","0x00000033","",""
"","TEXT_LUCKMF105_03648_YSHTOLA_000_020<tab>I daresay Urianger endured much “playful” attention from the pixies to learn the lore of Bismarck. He is nothing if not a dedicated scholar.","","","False","0x00000034","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_030<tab>Now, as for where we should be looking, I rather doubt Emet-Selch will be sitting around out in the open.","","","False","0x00000035","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_031<tab>I propose we follow the slope down towards the deeper trenches, and keep an eye out for rock formations large enough to house a stronghold.","","","False","0x00000036","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_032<tab>Let's be off, then─but watch your footing. The ground is still wet, and like to be slippery.","","","False","0x00000037","",""
"","TEXT_LUCKMF105_03648_ALISAIE_000_040<tab>I think Thancred has the right idea, but I can't help wondering what Emet-Selch would be doing down here without the aid of gills and fins.","","","False","0x00000038","",""
"","TEXT_LUCKMF105_03648_URIANGER_000_045<tab>Hm. This outcrop seemeth natural enough...","","","False","0x00000039","",""
"","TEXT_LUCKMF105_03648_YSHTOLA_000_050<tab>The ocean floor is a strange place to be, of course, but this aether...'tis like naught I've ever seen.","","","False","0x0000003A","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_055<tab>Naught out of the ordinary here...as far as I can tell.","","","False","0x0000003B","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_060<tab>What about that large formation over there...?","","","False","0x0000003C","",""
"","TEXT_LUCKMF105_03648_RYNE_000_065<tab>The gloom down here is so suffocating compared to that endless night sky we saw... But I suppose Emet-Selch had nowhere else to go.","","","False","0x0000003D","",""
"","TEXT_LUCKMF105_03648_MANOFONDO03648_000_070<tab><gasp>","","","False","0x0000003E","",""
"","TEXT_LUCKMF105_03648_TOLSHSAATH_000_080<tab>Finless ones...here...?","","","False","0x0000003F","",""
"","TEXT_LUCKMF105_03648_MANOFONDO03648_000_090<tab>...The finless ones! They followed me!","","","False","0x00000040","",""
"","TEXT_LUCKMF105_03648_MANOFONDO03648_000_091<tab>Why have you come! Was it you who took away our water!?","","","False","0x00000041","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_092<tab>Ah, so this is where the Ondo make their home. I had wondered...","","","False","0x00000042","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_093<tab>Pray forgive us any inconvenience we have caused─we were not aware your people lived here in the Tempest.","","","False","0x00000043","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_094<tab>We need this great dome of air that we might conduct a most urgent search, and thus beg you for your understanding...","","","False","0x00000044","",""
"","TEXT_LUCKMF105_03648_MANOFONDO03648_000_095<tab>Chieftain, what are we to do...?","","","False","0x00000045","",""
"","TEXT_LUCKMF105_03648_TOLSHSAATH_000_096<tab>...Are you emissaries of the ancient ones?","","","False","0x00000046","",""
"","TEXT_LUCKMF105_03648_TOLSHSAATH_000_097<tab>The mysteries have ssstirred. We have ssseen the illuminated land shhhining through the gloom of the abyss...","","","False","0x00000047","",""
"","TEXT_LUCKMF105_03648_TOLSHSAATH_000_098<tab>If you are the emissaries─the chosen─I bid you welcome. If you are not, I bid you leave.","","","False","0x00000048","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_099<tab>I am...not sure I understand. Would you be willing to elaborate...?","","","False","0x00000049","",""
"","TEXT_LUCKMF105_03648_TOLSHSAATH_000_100<tab>......","","","False","0x0000004A","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_101<tab>...It would seem not. I suggest we withdraw for the moment.","","","False","0x0000004B","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_102<tab>So, what's the plan? Given your “condition,” I'm reluctant to suggest lingering here.","","","False","0x0000004C","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_103<tab>That said, our presently meandering search would proceed far more swiftly if we could call upon the Ondo's local knowledge.","","","False","0x0000004D","",""
"","TEXT_LUCKMF105_03648_RYNE_000_104<tab>Yes, I'd like to know more about this “illuminated land” the chieftain spoke of.","","","False","0x0000004E","",""
"","TEXT_LUCKMF105_03648_RYNE_000_105<tab>Could it be Emet-Selch's stronghold, do you suppose? Perhaps he...lit the lanterns upon his return?","","","False","0x0000004F","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_106<tab>We cannot dismiss the possibility, but if these Ondo refuse to speak with us...","","","False","0x00000050","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_107<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─do you remember my first scheme for entering Eulmore? How I had planned to ingratiate myself by offering lucrative trading opportunities with the Ondo?","","","False","0x00000051","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_108<tab>The individual I dealt with was reticent in manner and curious in custom, but we were able to reach an agreement, nonetheless.","","","False","0x00000052","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_109<tab>I believe that with the right approach, we can build a similar relationship here.","","","False","0x00000053","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_110<tab>What kind of approach did you have in mind? That chieftain fellow didn't leave us many options.","","","False","0x00000054","",""
"","TEXT_LUCKMF105_03648_URIANGER_000_111<tab>If we are to tread the swiftest course, then we must needs locate its beginning. 'Tis plain our all too dramatic arrival hath thrown this settlement into confusion...","","","False","0x00000055","",""
"","TEXT_LUCKMF105_03648_URIANGER_000_112<tab>Were we to solve such problems as we have caused, and assure our hosts thereby that our purpose here is not inimical to them, they may yet prove amenable to reason.","","","False","0x00000056","",""
"","TEXT_LUCKMF105_03648_THANCRED_000_113<tab>...I smell chores. But very well─<var 1A 02 /var>if<var 1A 01 /var> it can be done quickly.","","","False","0x00000057","",""
"","TEXT_LUCKMF105_03648_ALISAIE_000_114<tab>What do you think? I've nothing better to offer, but I do worry what will happen if the Ondo's tales end up leading us to a dead end.","","","False","0x00000058","",""
"","TEXT_LUCKMF105_03648_YSHTOLA_000_115<tab>I cannot say for certain, but I sense this tribe has a deeper connection to the Ascians than first meets the eye.","","","False","0x00000059","",""
"","TEXT_LUCKMF105_03648_YSHTOLA_000_116<tab>It warrants further investigation. Thus I cast my vote in favor of aiding the settlement for the time being.","","","False","0x0000005A","",""
"","TEXT_LUCKMF105_03648_Q1_000_000<tab>What will you say?","","","False","0x0000005B","",""
"","TEXT_LUCKMF105_03648_A1_000_001<tab>We will make allies of the Ondo!","","","False","0x0000005C","",""
"","TEXT_LUCKMF105_03648_A1_000_002<tab>Let's do what we do best!","","","False","0x0000005D","",""
"","TEXT_LUCKMF105_03648_A1_000_003<tab>I'll do what I can, I suppose...","","","False","0x0000005E","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_117<tab>Then it is settled. Y'shtola─pray proceed with your investigations. The rest of us will see about fostering some goodwill!","","","False","0x0000005F","",""
"","TEXT_LUCKMF105_03648_TOLSHSAATH_000_120<tab>Was it fate that brought you to usss...?","","","False","0x00000060","",""
"","TEXT_LUCKMF105_03648_PAUSHSOOAN_000_125<tab>You are Alphinaud's friend...?","","","False","0x00000061","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_130<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! You won't believe who I've just bumped into!","","","False","0x00000062","",""
"","TEXT_LUCKMF105_03648_ALPHINAUD_000_131<tab>This is Paushs Ooan, the very fellow I did business with prior to our ill-fated stay in Eulmore!","","","False","0x00000063","",""
