"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKME103_04421_SEQ_00<tab>Hythlodaeus is looking you up and down.","TEXT_AKTKME103_04421_SEQ_00<tab>Hythlodaeus is looking you up and down.","","True","0x00000000","",""
"","TEXT_AKTKME103_04421_SEQ_01<tab>","TEXT_AKTKME103_04421_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKME103_04421_SEQ_02<tab>","TEXT_AKTKME103_04421_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKME103_04421_SEQ_03<tab>","TEXT_AKTKME103_04421_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKME103_04421_SEQ_04<tab>","TEXT_AKTKME103_04421_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKME103_04421_SEQ_05<tab>","TEXT_AKTKME103_04421_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKME103_04421_SEQ_06<tab>","TEXT_AKTKME103_04421_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKME103_04421_SEQ_07<tab>","TEXT_AKTKME103_04421_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKME103_04421_SEQ_08<tab>","TEXT_AKTKME103_04421_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKME103_04421_SEQ_09<tab>","TEXT_AKTKME103_04421_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKME103_04421_SEQ_10<tab>","TEXT_AKTKME103_04421_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKME103_04421_SEQ_11<tab>","TEXT_AKTKME103_04421_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKME103_04421_SEQ_12<tab>","TEXT_AKTKME103_04421_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKME103_04421_SEQ_13<tab>","TEXT_AKTKME103_04421_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKME103_04421_SEQ_14<tab>","TEXT_AKTKME103_04421_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKME103_04421_SEQ_15<tab>","TEXT_AKTKME103_04421_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKME103_04421_SEQ_16<tab>","TEXT_AKTKME103_04421_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKME103_04421_SEQ_17<tab>","TEXT_AKTKME103_04421_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKME103_04421_SEQ_18<tab>","TEXT_AKTKME103_04421_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKME103_04421_SEQ_19<tab>","TEXT_AKTKME103_04421_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKME103_04421_SEQ_20<tab>","TEXT_AKTKME103_04421_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKME103_04421_SEQ_21<tab>","TEXT_AKTKME103_04421_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKME103_04421_SEQ_22<tab>","TEXT_AKTKME103_04421_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKME103_04421_SEQ_23<tab>","TEXT_AKTKME103_04421_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKME103_04421_TODO_00<tab>Speak with Hythlodaeus.","TEXT_AKTKME103_04421_TODO_00<tab>Speak with Hythlodaeus.","","True","0x00000018","",""
"","TEXT_AKTKME103_04421_TODO_01<tab>Use the aetheric rope to capture weakened petaloudai.","TEXT_AKTKME103_04421_TODO_01<tab>Use the aetheric rope to capture weakened petaloudai.","","True","0x00000019","",""
"","TEXT_AKTKME103_04421_TODO_02<tab>Deliver the petaloudai to Hythlodaeus.","TEXT_AKTKME103_04421_TODO_02<tab>Deliver the petaloudai to Hythlodaeus.","","True","0x0000001A","",""
"","TEXT_AKTKME103_04421_TODO_03<tab>","TEXT_AKTKME103_04421_TODO_03<tab>","","True","0x0000001B","",""
"","TEXT_AKTKME103_04421_TODO_04<tab>","TEXT_AKTKME103_04421_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKME103_04421_TODO_05<tab>","TEXT_AKTKME103_04421_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKME103_04421_TODO_06<tab>","TEXT_AKTKME103_04421_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKME103_04421_TODO_07<tab>","TEXT_AKTKME103_04421_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKME103_04421_TODO_08<tab>","TEXT_AKTKME103_04421_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKME103_04421_TODO_09<tab>","TEXT_AKTKME103_04421_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKME103_04421_TODO_10<tab>","TEXT_AKTKME103_04421_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKME103_04421_TODO_11<tab>","TEXT_AKTKME103_04421_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKME103_04421_TODO_12<tab>","TEXT_AKTKME103_04421_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKME103_04421_TODO_13<tab>","TEXT_AKTKME103_04421_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKME103_04421_TODO_14<tab>","TEXT_AKTKME103_04421_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKME103_04421_TODO_15<tab>","TEXT_AKTKME103_04421_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKME103_04421_TODO_16<tab>","TEXT_AKTKME103_04421_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKME103_04421_TODO_17<tab>","TEXT_AKTKME103_04421_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKME103_04421_TODO_18<tab>","TEXT_AKTKME103_04421_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKME103_04421_TODO_19<tab>","TEXT_AKTKME103_04421_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKME103_04421_TODO_20<tab>","TEXT_AKTKME103_04421_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKME103_04421_TODO_21<tab>","TEXT_AKTKME103_04421_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKME103_04421_TODO_22<tab>","TEXT_AKTKME103_04421_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKME103_04421_TODO_23<tab>","TEXT_AKTKME103_04421_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKME103_04421_EMETSELCH_000_000<tab>In case you didn't know, it's rude to stare. Stop.","TEXT_AKTKME103_04421_EMETSELCH_000_000<tab>In case you didn't know, it's rude to stare. Stop.","","True","0x00000030","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_010<tab>Now then, our friend Hermes. Aside from overseeing the facility, he also conducts his own research.","TEXT_AKTKME103_04421_HYTHLODAEUS_000_010<tab>Now then, our friend Hermes. Aside from overseeing the facility, he also conducts his own research.","","True","0x00000031","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_011<tab>Chances are he will be at the main observation hub, so let us seek him out there first.","TEXT_AKTKME103_04421_HYTHLODAEUS_000_011<tab>Chances are he will be at the main observation hub, so let us seek him out there first.","","True","0x00000032","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_012<tab>Attired as you are, however, you stand out a little too much. Our dear Emet-Selch wishes to keep a low profile for his errand, so...","TEXT_AKTKME103_04421_HYTHLODAEUS_000_012<tab>Attired as you are, however, you stand out a little too much. Our dear Emet-Selch wishes to keep a low profile for his errand, so...","","True","0x00000033","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_013<tab>Do you know how to make a robe? The basic concept will do.","TEXT_AKTKME103_04421_HYTHLODAEUS_000_013<tab>Do you know how to make a robe? The basic concept will do.","","True","0x00000034","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_014<tab>No? In that case, Emet-Selch─","TEXT_AKTKME103_04421_HYTHLODAEUS_000_014<tab>No? In that case, Emet-Selch─","","True","0x00000035","",""
"","TEXT_AKTKME103_04421_EMETSELCH_000_015<tab>No. Your whim, your responsibility. You're getting not another thimble of aether out of me.","TEXT_AKTKME103_04421_EMETSELCH_000_015<tab>No. Your whim, your responsibility. You're getting not another thimble of aether out of me.","","True","0x00000036","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_016<tab><sigh> The way he scrimps sometimes, you'd think he <var 1A 02 /var>wasn't<var 1A 01 /var> a nigh-bottomless font of magic...","TEXT_AKTKME103_04421_HYTHLODAEUS_000_016<tab><sigh> The way he scrimps sometimes, you'd think he <var 1A 02 /var>wasn't<var 1A 01 /var> a nigh-bottomless font of magic...","","True","0x00000037","",""
"","TEXT_AKTKME103_04421_HYTHLODAEUS_000_017<tab>Very well, I shall make the robe, but perhaps you can assist. Come, let us search for the requisite material.","TEXT_AKTKME103_04421_HYTHLODAEUS_000_017<tab>Very well, I shall make the robe, but perhaps you can assist. Come, let us search for the requisite material.","","True","0x00000038","",""
"","TEXT_AKTKME103_04421_EMETSELCH_000_020<tab>No means no. Just be grateful I'm even willing to wait.","TEXT_AKTKME103_04421_EMETSELCH_000_020<tab>No means no. Just be grateful I'm even willing to wait.","","True","0x00000039","",""
