"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","None","Пусто","","False","0x00000001","",""
"","Cozy Cabin I","Уютная хижина I","","False","0x00000002","",""
"","Cozy Cabin II","Уютная хижина II","","False","0x00000003","",""
"","Cozy Cabin III","Уютная хижина III","","False","0x00000004","",""
"","Workshop I","Мастерская I","","False","0x00000005","",""
"","Workshop II","Мастерская II","","False","0x00000006","",""
"","Workshop III","Мастерская III","","False","0x00000007","",""
"","Granary I","Зернохранилище I","","False","0x00000008","",""
"","Granary II","Зернохранилище II","","False","0x00000009","",""
"","Granary III","Зернохранилище III","","False","0x0000000A","",""
"","Overgrown","Заросли","","False","0x0000000B","",""
"","Dirt","Грязь","","False","0x0000000C","",""
"","Stone","Камень","","False","0x0000000D","",""
"","Overgrown","Заросли","","False","0x0000000E","",""
"","Dirt","Грязь","","False","0x0000000F","",""
"","Stone","Камень","","False","0x00000010","",""
"","Natural Incline","Естественный склон","","False","0x00000011","",""
"","Log Steps","Бревенчатые ступени","","False","0x00000012","",""
"","Stone Steps","Каменные ступени","","False","0x00000013","",""
"","Quixotic Windmill","Ветряная мельница","","False","0x00000014","",""
"","Towering Tree Fort","Башенная крепость","","False","0x00000015","",""
"","Boiling Bathhouse","Баня с горячей купелью","","False","0x00000016","",""
"","Lominsan Lighthouse","Ломинсанский маяк","","False","0x00000017","",""
"","Water Otter Fountain","Фонтан «Водная выдра»","","False","0x00000018","",""
"","Vacant Plot","Свободный участок","","False","0x00000019","",""
"","Islet Inlet","Пустой пляж","","False","0x0000001A","",""
"","Hideaway Central","Центральное убежище","","False","0x0000001B","",""
"","Hideaway North","Северное убежище","","False","0x0000001C","",""
"","Hideaway Overlook","Смотровая площадка","","False","0x0000001D","",""
"","Hideaway Heights","Убежище на высоте","","False","0x0000001E","",""
"","Hideaway East","Восточное убежище","","False","0x0000001F","",""
"","Hideaway Peak","Скрытая вершина","","False","0x00000020","",""
"","Cropland Section I","Участок пахотной земли I","","False","0x00000021","",""
"","Cropland Section II","Участок пахотной земли II","","False","0x00000022","",""
"","Cropland Section III","Участок пахотной земли III","","False","0x00000023","",""
"","Pasture Section I","Участок пастбища I","","False","0x00000024","",""
"","Pasture Section II","Участок пастбища II","","False","0x00000025","",""
"","Pasture Section III","Участок пастбища III","","False","0x00000026","",""
"","Meandering Meadows","Блуждающие луга","","False","0x00000027","",""
"","Fatal Falls","Смертельный обрыв","","False","0x00000028","",""
"","Wild Woods","Дикий лес","","False","0x00000029","",""
"","Bending Beaches","Извилистые пляжи","","False","0x0000002A","",""
"","Mossy Mountains","Моховая гора","","False","0x0000002B","",""
"","Sprout","Проростки","","False","0x0000002C","",""
"","Seedling","Саженцы","","False","0x0000002D","",""
"","Blossom","Цветение","","False","0x0000002E","",""
"","Your foothold in this untamed land, hastily built using materials scavenged in the wilds.","Ваш плацдарм на этой нетронутой земле, наспех построенный из материалов, собранных в дикой природе.","","False","0x0000002F","",""
"","The crux of your island operation, one snuggly step above the bare necessities.","Основа вашей работы на острове, на одну ступеньку выше самого необходимого.","","False","0x00000030","",""
"","The cornerstone of your thriving island enterprise, fully renovated by mammets skilled in carpentry.","Краеугольный камень вашего процветающего островного предприятия, полностью отремонтированный мастерами-плотниками.","","False","0x00000031","",""
"","Four walls and a roof under which your bright-eyed mammets eagerly make handicrafts.","Четыре стены да крыша: здесь ваши шустрые мамметы охотно занимаются ремеслом.","","False","0x00000032","",""
"","A practical-yet-modest facility at which your reliable mammets craft artisan goods.","Практичное и скромное помещение, в котором ваши надёжные мамметы изготавливают ремесленные изделия.","","False","0x00000033","",""
"","A stately workplace designed with the professional mammet handicrafter in mind.","Великолепное рабочее место, спроектированное с учётом потребностей ваших мамметов-мастеров.","","False","0x00000034","",""
"","A basic storehouse for island materials and gathering place for exploratory mammets.","Основное хранилище для островных материалов и место сбора мамметов-исследователей.","","False","0x00000035","",""
"","A facility with adequate storage space and resources to support a reliable team of foraging mammets.","Помещение с большим складом и достаточным количеством ресурсов для поддержки надёжной команды мамметов-собирателей.","","False","0x00000036","",""
"","An expansive and professional-grade island repository populated by elite mammet gleaners. ","Обширное островное хранилище профессионального уровня, населённое элитными мамметами-добытчиками.","","False","0x00000037","",""
"","An empty lot brimming with architectural potential.","Пустой участок с большим архитектурным потенциалом.","","False","0x00000038","",""
"","Giant, spinning vanes that will not fulfill your glorious aspirations so much as they will power the mill that grinds your grain. Adored by island mammets.","Гигантские, вращающиеся лопасти, которые не столько исполнят ваши славные чаяния, сколько приведут в действие мельницу, перемалывающую ваше зерно. Их обожают островные мамметы.","","False","0x00000039","",""
"","A secluded hideout nestled among lofty, verdant boughs. Adored by island mammets.","Уединённое убежище, расположенное среди высоких, зеленеющих ветвей. Их обожают островные мамметы.","","False","0x0000003A","",""
"","The well-intentioned automata in charge of its temperature boast that this lovely outdoor bath will sear the impurities from your skin and leave you clean...if you survive. Adored by island mammets.","Благонамеренные автоматы, контролирующие температуру, утверждают, что эта чудесная ванна под открытым небом очистит вашу кожу от загрязнений и сделает вас чистым... если вы выживете. Их обожают островные мамметы.","","False","0x0000003B","",""
"","Great pains were taken to construct this lighthouse in the Lominsan style despite limited materials and heated creative differences amongst its mammet architects. Adored by island mammets.","Несмотря на ограниченность материалов и горячие творческие разногласия между архитекторами-мамметами, были предприняты большие усилия, чтобы построить этот маяк в ломинсанском стиле. Их обожают островные мамметы.","","False","0x0000003C","",""
"","Answering the age-old question─an otter <var 1A 02 /var>spouting<var 1A 01 /var> water might, in fact, be odder than an otter out of water. Adored by island mammets.","Ответ на извечный вопрос — выдра <var 1A 02 /var>выплескивающая<var 1A 01 /var> воду, на самом деле может быть более странной, чем выдра вне воды. Их обожают островные мамметы.","","False","0x0000003D","",""
"","Cropland","Пахотные земли","","False","0x0000003E","",""
"","Pasture","Пастбище","","False","0x0000003F","",""
"","Beds of rich, tilled soil perfect for the cultivation of crops.","Грядки с богатой, обработанной почвой, идеально подходящей для выращивания сельскохозяйственных культур.","","False","0x00000040","",""
"","A lush, green field accommodating to island animals of all shapes and sizes.","Пышное, зелёное поле, вмещающее островных животных всех форм и размеров.","","False","0x00000041","",""
"","Islekeep's Index","Личный остров","","False","0x00000042","",""
"","Gamboling Garden","Gamboling Garden","","True","0x00000043","",""
"","This so-called “garden” is a playground in all but name, contrived by a group of mammets who conspire to create a secret paradise of their own, one landmark at a time. Adored by island mammets.","This so-called “garden” is a playground in all but name, contrived by a group of mammets who conspire to create a secret paradise of their own, one landmark at a time. Adored by island mammets.","","True","0x00000044","",""
"","Granary IV","Зернохранилище IV","","False","0x00000045","",""
"","Granary V","Зернохранилище V","","False","0x00000046","",""
"","Crumbling Caverns","Crumbling Caverns","","True","0x00000047","",""
"","A state-of-the-art establishment specifically designed to support veteran mammet gleaners.","A state-of-the-art establishment specifically designed to support veteran mammet gleaners.","","True","0x00000048","",""
"","Cozy Cabin IV","Уютная хижина IV","","False","0x00000049","",""
"","An elegant statement of success and island affluence, from prow to sturdy second floor.","An elegant statement of success and island affluence, from prow to sturdy second floor.","","True","0x0000004A","",""
"","Workshop IV","Мастерская IV","","False","0x0000004B","",""
"","A streamlined facility created to improve the already impressive efficiency of veteran mammet artisans.","A streamlined facility created to improve the already impressive efficiency of veteran mammet artisans.","","True","0x0000004C","",""
"","Tiled Brick","Tiled Brick","","True","0x0000004D","",""
"","Tiled Brick","Tiled Brick","","True","0x0000004E","",""
"","Tiled Brick","Tiled Brick","","True","0x0000004F","",""
"","Uncharted Course","Uncharted Course","","True","0x00000050","",""
"","What started as a frigate has ended as grounds to frolic. Adored by island mammets.","What started as a frigate has ended as grounds to frolic. Adored by island mammets.","","True","0x00000051","",""
"","Quaint Clock Tower","Quaint Clock Tower","","True","0x00000052","",""
"","A peaceful timepiece, complete with slowly swinging pendulum. Adored by island mammets.","A peaceful timepiece, complete with slowly swinging pendulum. Adored by island mammets.","","True","0x00000053","",""
"","Islekeep's Ambition","Islekeep's Ambition","","True","0x00000054","",""
"","Islekeep's Outlook","Islekeep's Outlook","","True","0x00000055","",""
"","A grand repository utilized exclusively by master mammet gleaners.","A grand repository utilized exclusively by master mammet gleaners.","","True","0x00000056","",""
"","Cozy Cabin V","Уютная хижина V","","False","0x00000057","",""
"","An opulent testament to the spoils of island enterprise. ","An opulent testament to the spoils of island enterprise. ","","True","0x00000058","",""
"","Workshop V","Мастерская V","","False","0x00000059","",""
"","An impressive workplace replete with facilities fit for the deft hands of master mammet artisans.","An impressive workplace replete with facilities fit for the deft hands of master mammet artisans.","","True","0x0000005A","",""
"","Aetherial Arbor ","Aetherial Arbor ","","True","0x0000005B","",""
"","An unusual fusion between tree and crystal which exudes potent aetherial energies. Adored by island mammets.","An unusual fusion between tree and crystal which exudes potent aetherial energies. Adored by island mammets.","","True","0x0000005C","",""
"","Sanctuary Sanctuary","Sanctuary Sanctuary","","True","0x0000005D","",""
"","Contrived by mammets seeking sanctuary within a sanctuary not their own. Adored by island mammets.","Contrived by mammets seeking sanctuary within a sanctuary not their own. Adored by island mammets.","","True","0x0000005E","",""
"","Red Brick","Red Brick","","True","0x0000005F","",""
"","Red Brick","Red Brick","","True","0x00000060","",""
"","Red Brick","Red Brick","","True","0x00000061","",""
