"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM2022_00775_ETHELIA_000_000<tab>Welcome, my friend, welcome! Summer is here, and so is the Moonfire Faire! Have you heard the news? The attraction <var 1A 02 /var>everyone's<var 1A 01 /var> been waiting for has made its return! Should you have any questions regarding the festivities, do not hesitate to ask!","TEXT_FESSUM2022_00775_ETHELIA_000_000<tab>Welcome, my friend, welcome! Summer is here, and so is the Moonfire Faire! Have you heard the news? The attraction <var 1A 02 /var>everyone's<var 1A 01 /var> been waiting for has made its return! Should you have any questions regarding the festivities, do not hesitate to ask!","","False","0x00000000","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_010<tab>Feel that balmy breeze in the air, friend? Another lovely summer is upon us, and that means it's time to celebrate the Moonfire Faire! Should you have any questions as to how best to enjoy the festivities, you need only say the word!","TEXT_FESSUM2022_00775_ETHELIA_000_010<tab>Feel that balmy breeze in the air, friend? Another lovely summer is upon us, and that means it's time to celebrate the Moonfire Faire! Should you have any questions as to how best to enjoy the festivities, you need only say the word!","","False","0x00000001","",""
"","TEXT_FESSUM2022_00775_Q1_000_000<tab>What will you ask?","TEXT_FESSUM2022_00775_Q1_000_000<tab>What will you ask?","","False","0x00000002","",""
"","TEXT_FESSUM2022_00775_A1_000_001<tab>What is the Moonfire Faire?","TEXT_FESSUM2022_00775_A1_000_001<tab>What is the Moonfire Faire?","","False","0x00000003","",""
"","TEXT_FESSUM2022_00775_A1_000_002<tab>What is the Eorzean Warrior Nimble course?","TEXT_FESSUM2022_00775_A1_000_002<tab>What is the Eorzean Warrior Nimble course?","","False","0x00000004","",""
"","TEXT_FESSUM2022_00775_A1_000_005<tab>Nothing.","TEXT_FESSUM2022_00775_A1_000_005<tab>Nothing.","","False","0x00000005","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_020<tab>Several years ago, the Adventurers' Guild formed the Cascadiers to combat an invasion of rampaging Bombards. The Moonfire Faire was first held to attract new members to the cause.","TEXT_FESSUM2022_00775_ETHELIA_000_020<tab>Several years ago, the Adventurers' Guild formed the Cascadiers to combat an invasion of rampaging Bombards. The Moonfire Faire was first held to attract new members to the cause.","","False","0x00000006","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_021<tab>It proved so popular that it has been held annually ever since, whether the Bombards appear or not. It helps spread word of the guild's activities and generate interest among potential new recruits. In charge of the proceedings is the grand chaperone, Haermaga.","TEXT_FESSUM2022_00775_ETHELIA_000_021<tab>It proved so popular that it has been held annually ever since, whether the Bombards appear or not. It helps spread word of the guild's activities and generate interest among potential new recruits. In charge of the proceedings is the grand chaperone, Haermaga.","","False","0x00000007","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_022<tab>He has decided to have members of the Adventurers' Guild demonstrate their courage and physical prowess to faire-goers through a series of challenges in Costa del Sol.","TEXT_FESSUM2022_00775_ETHELIA_000_022<tab>He has decided to have members of the Adventurers' Guild demonstrate their courage and physical prowess to faire-goers through a series of challenges in Costa del Sol.","","False","0x00000008","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_030<tab>Master Gegeruju has once again provided the space and funding for the event. It's sure to be the most spectacular Moonfire Faire held to date!","TEXT_FESSUM2022_00775_ETHELIA_000_030<tab>Master Gegeruju has once again provided the space and funding for the event. It's sure to be the most spectacular Moonfire Faire held to date!","","False","0x00000009","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_031<tab>Since you're here, why not join in the festivities?","TEXT_FESSUM2022_00775_ETHELIA_000_031<tab>Since you're here, why not join in the festivities?","","False","0x0000000A","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_032<tab>The event is being held even as we speak, courtesy of the ever-generous Master Gegeruju. Your participation would be most appreciated!","TEXT_FESSUM2022_00775_ETHELIA_000_032<tab>The event is being held even as we speak, courtesy of the ever-generous Master Gegeruju. Your participation would be most appreciated!","","False","0x0000000B","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_040<tab>The Eorzean Nimble Warrior course, which made its long-awaited return this year, is an obstacle course that tests the physical limits of those brave enough to face it. But the course did not return unchanged─nay, it has been reborn, with a new circuit for all to enjoy!","TEXT_FESSUM2022_00775_ETHELIA_000_040<tab>The Eorzean Nimble Warrior course, which made its long-awaited return this year, is an obstacle course that tests the physical limits of those brave enough to face it. But the course did not return unchanged─nay, it has been reborn, with a new circuit for all to enjoy!","","False","0x0000000C","",""
"","TEXT_FESSUM2022_00775_ETHELIA_000_041<tab>You must be wondering, “if the course was so popular, why didn't you bring it back sooner?” Constructing the course is no cheap endeavor, and it may not've returned at all had Master Gegeruju not learned of the sweltering demand for it─we owe its reconstruction this year to his considerable financial backing.","TEXT_FESSUM2022_00775_ETHELIA_000_041<tab>You must be wondering, “if the course was so popular, why didn't you bring it back sooner?” Constructing the course is no cheap endeavor, and it may not've returned at all had Master Gegeruju not learned of the sweltering demand for it─we owe its reconstruction this year to his considerable financial backing.","","False","0x0000000D","",""
