"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","False","0x00000000","",""
"","Feeling Lucky<tab>Complete 3 dungeons via the Duty Roulette.","Feeling Lucky<tab>Пройдите 3 подземелья, используя Duty Roulette.","","False","0x00000001","",""
"","Dungeon Master<tab>Complete 5 dungeons.","Dungeon Master<tab>Пройдите 5 подземелий.","","False","0x00000002","",""
"","You're the Hest Around I<tab>Complete 3 guildhests.","You're the Hest Around I<tab>Пройдите 3 guildhests.","","False","0x00000003","",""
"","You're the Hest Around II<tab>Complete 10 guildhests.","You're the Hest Around II<tab>Пройдите 10 guildhests.","","False","0x00000004","",""
"","Aqua Gleam Hunter Force I<tab>Open 5 treasure coffers in treasure dungeon vaults.","","","True","0x00000005","",""
"","Tails of Derring-do Bad and Good Luck<tab>Complete and mark off 3 Wondrous Tails.","Tails of Derring-do Bad and Good Luck<tab>Завершите и отметьте 3 записи в Wondrous Tails.","","False","0x00000006","",""
"","A Wolf in Your Belly<tab>Participate in 10 Crystalline Conflict matches.","A Wolf in Your Belly<tab>Примите участие в 10-и матчах Crystalline Conflict.","","False","0x00000007","",""
"","Thrown to the Wolves<tab>Triumph in 3 Crystalline Conflict matches.","Thrown to the Wolves<tab>Одержите победу в 3-х матчах Crystalline Conflict.","","False","0x00000008","",""
"","<tab>","<tab>","","False","0x00000009","",""
"","<tab>","<tab>","","False","0x0000000A","",""
"","Just Leve It to Me<tab>Complete 5 levequests with different leve plates.","Just Leve It to Me<tab>Завершите 5 разных levequests.","","False","0x0000000B","",""
"","Making Like a Tree<tab>Complete 20 levequests.","Making Like a Tree<tab>Завершите 20 levequests.","","False","0x0000000C","",""
"","Give 'Em What They Want II<tab>Complete 10 supply and provisioning missions.","Give 'Em What They Want II<tab>Завершите 10 миссий снабжения и обеспечения.","","False","0x0000000D","",""
"","Give 'Em What They Want I<tab>Complete 5 supply and provisioning missions.","Give 'Em What They Want I<tab>Завершите 5 миссий снабжения и обеспечения.","","False","0x0000000E","",""
"","X Marks the Spot<tab>Gather 3 timeworn maps.","X Marks the Spot<tab>Соберите 3 timeworn maps.","","False","0x0000000F","",""
"","Find Your Treasure and Have It Too<tab>Open 5 treasure coffers and obtain their contents while treasure hunting.","Find Your Treasure and Have It Too<tab>Откройте 5 сундуков с сокровищами и заберите их содержимое во время охоты за сокровищами.","","False","0x00000010","",""
"","Bosom Buddies I<tab>Defeat 20 enemies of comparable level to your own with your companion.","Bosom Buddies I<tab>Победите 20 противников вашего уровня вместе с вашим компаньоном.","","False","0x00000011","",""
"","Bosom Buddies II<tab>Defeat 100 enemies of comparable level to your own with your companion.","Bosom Buddies II<tab>Победите 100 противников вашего уровня вместе с вашим компаньоном.","","False","0x00000012","",""
"","Tribe and True I<tab>Complete 5 tribal daily quests.","Tribe and True I<tab>Complete 5 tribal daily quests.","","True","0x00000013","",""
"","Tribe and True II<tab>Complete 15 tribal daily quests.","Tribe and True II<tab>Complete 15 tribal daily quests.","","True","0x00000014","",""
"","Up for a Challenge I<tab>Complete 5 unique challenges.","Up for a Challenge I<tab>Завершите 5 уникальных испытаний.","","False","0x00000015","",""
"","Up for a Challenge II<tab>Complete 10 unique challenges.","Up for a Challenge II<tab>Завершите 10 уникальных испытаний.","","False","0x00000016","",""
"","Up for a Challenge III<tab>Complete 15 unique challenges.","Up for a Challenge III<tab>Завершите 15 уникальных испытаний.","","False","0x00000017","",""
"","Up for a Challenge IV<tab>Complete 20 unique challenges.","Up for a Challenge IV<tab>Завершите 20 уникальных испытаний.","","False","0x00000018","",""
"","Exercising the Right<tab>Vote 5 times in player commendation.","Exercising the Right<tab>Похвалите игрока 5 раз.","","False","0x00000019","",""
"","The Gathering Storm<tab>Successfully gather items of comparable level to your own 100 times.","The Gathering Storm<tab>Успешно соберите предметы вашего уровня 100 раз.","","False","0x0000001A","",""
"","A Boon from Nature<tab>Successfully trigger the Gatherer's Boon effect while gathering items of comparable level to your own 30 times.","A Boon from Nature<tab>Успешно активируйте эффект Gatherer's Boon, собирая предметы вашего уровня 30 раз.","","False","0x0000001B","",""
"","Hooked on the Reeling<tab>Catch 30 fish.","Hooked on the Reeling<tab>Выловите 30 рыб.","","False","0x0000001C","",""
"","Catch of the Day<tab>Catch 10 large-sized fish.","Catch of the Day<tab>Выловите 10 крупных рыб.","","False","0x0000001D","",""
"","Crafting Up a Storm<tab>Craft 30 items.","Crafting Up a Storm<tab>Создайте 30 предметов.","","False","0x0000001E","",""
"","Crafting Up a Storm (HQ)<tab>Craft 20 high-quality items.","Crafting Up a Storm (HQ)<tab>Создайте 20 предметов высокого качества.","","False","0x0000001F","",""
"","<tab>","<tab>","","False","0x00000020","",""
"","Venture Capital<tab>Have a retainer complete 10 ventures.","Venture Capital<tab>Ваши retainer'ы должны завершить 10 странствий.","","False","0x00000021","",""
"","Venture Bothers<tab>Have a retainer complete 15 exploration ventures.","Venture Bothers<tab>Ваши retainer'ы должны завершить 15 странствий.","","False","0x00000022","",""
"","Line Up<tab>Participate in 7 Frontline campaigns.","Line Up<tab>Поучаствуйте в 7-и кампаниях Frontline.","","False","0x00000023","",""
"","In the Line of Fire<tab>Lead your company to victory in 3 Frontline campaigns.","In the Line of Fire<tab>Приведите свою команду к победе в 3-х кампаниях Frontline.","","False","0x00000024","",""
"","Size Doesn't Matter<tab>Complete 3 mini-games.","Size Doesn't Matter<tab>Пройдите 3 мини-игры.","","False","0x00000025","",""
"","From Small Things<tab>Earn 100 MGP from mini-games.","From Small Things<tab>Получите 100 MGP за мини-игры.","","False","0x00000026","",""
"","Open the Gates<tab>Participate in 5 GATEs.","Open the Gates<tab>Поучаствуйте в 5 GATE'ах.","","False","0x00000027","",""
"","Close the Gates<tab>Successfully complete 3 GATEs.","Close the Gates<tab>Успешно завершите 3 GATE'а.","","False","0x00000028","",""
"","To the Races I<tab>Enter 3 chocobo races.","To the Races I<tab>Примите участие в 3-х гонках на чокобо.","","False","0x00000029","",""
"","To the Races II<tab>Enter 20 chocobo races.","To the Races II<tab>Примите участие в 20-и гонках на чокобо.","","False","0x0000002A","",""
"","Victory Lap I<tab>Win a chocobo race.","Victory Lap I<tab>Одержите победу в гонках на чокобо.","","False","0x0000002B","",""
"","Victory Lap II<tab>Win 10 chocobo races.","Victory Lap II<tab>Одержите 10 побед в гонках на чокобо.","","False","0x0000002C","",""
"","Always in Threes<tab>Play Triple Triad 10 times.","Always in Threes<tab>Сыграйте 10 раз в Triple Triad.","","False","0x0000002D","",""
"","A Winner Is You<tab>Win 10 Triple Triad matches.","A Winner Is You<tab>Одержите победу в 10 матчах в Triple Triad.","","False","0x0000002E","",""
"","Come Play Lord II<tab>Play Lord of Verminion 3 times.","Come Play Lord II<tab>Сыграйте 3 раза в Lord of Verminion.","","False","0x0000002F","",""
"","Up for a Challenge V<tab>Complete 30 unique challenges.","Up for a Challenge V<tab>Завершите 30 уникальных испытаний.","","False","0x00000030","",""
"","Cards in the Hall<tab>Play 5 Triple Triad matches in the Battlehall.","Cards in the Hall<tab>Примите участие в 5-и матчах Triple Triad в Battlehall.","","False","0x00000031","",""
"","Triple Tumble<tab>Win 3 Triple Triad matches in the Battlehall.","Triple Tumble<tab>Одержите 3 победы в матчах Triple Triad в Battlehall.","","False","0x00000032","",""
"","The Customer Is Always Right<tab>Complete 6 custom deliveries.","The Customer Is Always Right<tab>Завершите 6 особых доставок.","","False","0x00000033","",""
"","Spear Me<tab>Spear 50 fish.","Spear Me<tab>Проткните 50 рыб.","","False","0x00000034","",""
"","Spear No Effort<tab>Spear 20 large-sized fish.","Spear No Effort<tab>Проткните 20 крупных рыб.","","False","0x00000035","",""
"","Prepare to Dice<tab>Participate in 10 Rival Wings campaigns.","Prepare to Dice<tab>Примите участие в 10-и кампаниях Rival Wings.","","False","0x00000036","",""
"","Luck Be a Lady Tonight<tab>Lead your alliance to victory in 5 Rival Wings campaigns.","Luck Be a Lady Tonight<tab>Приведите ваш альянс к победе 5-и кампаниях Rival Wings.","","False","0x00000037","",""
"","Forbidden Ice, Forbidden Lightning I<tab>Defeat 30 ice- or lightning-aspected enemies no more than two elemental levels below your own.","Forbidden Ice, Forbidden Lightning I<tab>Сразите 30 противников не более, чем на 2 уровня элемента ниже вашего, с обликом льда или молнии.","","False","0x00000038","",""
"","Forbidden Ice, Forbidden Lightning II<tab>Defeat 60 ice- or lightning-aspected enemies no more than two elemental levels below your own.","Forbidden Ice, Forbidden Lightning II<tab>Сразите 60 противников не более, чем на 2 уровня элемента ниже вашего, с обликом льда или молнии.","","False","0x00000039","",""
"","Forbidden Fire, Forbidden Earth I<tab>Defeat 30 fire- or earth-aspected enemies no more than two elemental levels below your own.","Forbidden Fire, Forbidden Earth I<tab>Сразите 30 противников не более, чем на 2 уровня элемента ниже вашего, с обликом огня или земли.","","False","0x0000003A","",""
"","Forbidden Fire, Forbidden Earth II<tab>Defeat 60 fire- or earth-aspected enemies no more than two elemental levels below your own.","Forbidden Fire, Forbidden Earth II<tab>Сразите 60 противников не более, чем на 2 уровня элемента ниже вашего, с обликом огня или земли.","","False","0x0000003B","",""
"","Forbidden Water, Forbidden Wind I<tab>Defeat 30 water- or wind-aspected enemies no more than two elemental levels below your own.","Forbidden Water, Forbidden Wind I<tab>Сразите 30 противников не более, чем на 2 уровня элемента ниже вашего, с обликом ветра или воды.","","False","0x0000003C","",""
"","Forbidden Water, Forbidden Wind II<tab>Defeat 60 water- or wind-aspected enemies no more than two elemental levels below your own.","Forbidden Water, Forbidden Wind II<tab>Сразите 60 противников не более, чем на 2 уровня элемента ниже вашего, с обликом ветра или воды.","","False","0x0000003D","",""
"","Forbidden Bone, Forbidden Ash I<tab>Defeat 20 ashkin in Eureka with an elemental level equal to or higher than your own.","Forbidden Bone, Forbidden Ash I<tab>Сразите 20 ashkin вашего уровня элемента или выше в Eureka.","","False","0x0000003E","",""
"","Forbidden Bone, Forbidden Ash II<tab>Defeat 40 ashkin in Eureka with an elemental level equal to or higher than your own.","Forbidden Bone, Forbidden Ash II<tab>Сразите 40 ashkin вашего уровня элемента или выше в Eureka.","","False","0x0000003F","",""
"","Forbidden Elements I<tab>Defeat 10 sprites in Eureka with an elemental level equal to or higher than your own.","Forbidden Elements I<tab>Победите 10 sprites вашего уровня элемента или выше в Eureka.","","False","0x00000040","",""
"","Forbidden Elements II<tab>Defeat 20 sprites in Eureka with an elemental level equal to or higher than your own.","Запрещённые Элементы II<tab>Победите 20 sprites вашего уровня элемента или выше в Eureka.","","False","0x00000041","",""
"","Come Play Lord I<tab>Play Lord of Verminion 1 time.","Come Play Lord I<tab>Сыграйте 1 раз в Lord of Verminion.","","False","0x00000042","",""
"","Come Play Lord III<tab>Play Lord of Verminion 5 times.","Come Play Lord III<tab>Сыграйте 5 раз в Lord of Verminion.","","False","0x00000043","",""
"","Master and Commander<tab>Successfully complete 3 command missions.","Master and Commander<tab>Успешно завершите 3 командирские миссии.","","False","0x00000044","",""
"","Kiwami<tab>Participate in 2 Doman Mahjong player matches.","Kiwami<tab>Примите участие в 2-х матчах Маджонга Домы против игроков.","","False","0x00000045","",""
"","In Your FATE I<tab>Complete 5 FATEs with the highest rating possible.","In Your FATE I<tab>Завершите 5 FATE'ов с максимально возможным вкладом.","","False","0x00000046","",""
"","In Your FATE II<tab>Complete 10 FATEs with the highest rating possible.","In Your FATE II<tab>Завершите 10 FATE'ов с максимально возможным вкладом.","","False","0x00000047","",""
"","My Big Break<tab>Successfully desynthesize 5 items.<nl>※Experience points may only be earned by crafting classes.","My Big Break<tab>Успешно десинтезировать 5 предметов.<nl>※Очки опыта можно получить только на ремесленных профессиях.","","False","0x00000048","",""
"","Come on in, It's Open<tab>Participate in an Open tournament and receive your reward.","Come on in, It's Open<tab>Примите участие в открытом турнире и получите свою награду.","","False","0x00000049","",""
"","Living off the Land<tab>Collect 100 materials in your island sanctuary.","Living off the Land<tab>Collect 100 materials in your island sanctuary.","","True","0x0000004A","",""
"","Making a Living off the Land<tab>Ship 20 isleworks handicrafts.","Making a Living off the Land<tab>Ship 20 isleworks handicrafts.","","True","0x0000004B","",""
"","<tab>","<tab>","","False","0x0000004C","",""
"","<tab>","<tab>","","False","0x0000004D","",""
"","<tab>","<tab>","","False","0x0000004E","",""
"","<tab>","<tab>","","False","0x0000004F","",""
"","<tab>","<tab>","","False","0x00000050","",""
"","<tab>","<tab>","","False","0x00000051","",""
"","<tab>","<tab>","","False","0x00000052","",""
"","<tab>","<tab>","","False","0x00000053","",""
"","<tab>","<tab>","","False","0x00000054","",""
"","<tab>","<tab>","","False","0x00000055","",""
"","<tab>","<tab>","","False","0x00000056","",""
"","<tab>","<tab>","","False","0x00000057","",""

