"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDR101_02928_SEQ_00<tab>Wedge wears the expression of a man at his wit's end.","","","False","0x00000000","",""
"","TEXT_STMBDR101_02928_SEQ_01<tab>In the course of their search for Omega, your friends at the Garlond Ironworks have come to Rhalgr's Reach. Apparently, however, they have since encountered some manner of problem which is hindering further progress. That you might grasp the nature of the problem in question, Wedge invites you to join him and Biggs at the workshop.","","","False","0x00000001","",""
"","TEXT_STMBDR101_02928_SEQ_02<tab>You learn to your surprise that Nero tol Scaeva has been offered employment at the Ironworks without prior approval from Cid, who is none too pleased. At length, he grudgingly agrees to tolerate his old rival's presence, and takes the opportunity to beseech your aid in the ongoing investigation into Omega. Moments later, an engineer rushes in with grave tidings: aetheric readings have risen alarmingly at the Yawn, where Omega is thought to be hiding. Fearing the worst, Cid resolves at once to visit the scene and asks that you accompany him.","","","False","0x00000002","",""
"","TEXT_STMBDR101_02928_SEQ_03<tab>As you stare at the pool of condensed aether that fills the Yawn, Midgardsormr stirs from his slumber to inform you that Omega does indeed await within. Then, without warning, a chocobo-like creature bursts out of the pool followed by an enormous, translucent serpent. Once the initial panic has passed, Midgardsormr explains that Omega is capable of bringing forth life, and that the serpent was one of its creations. All eyes duly turn to what appears to be an approximation of a chocobo, which has settled at the party's side.","","","False","0x00000003","",""
"","TEXT_STMBDR101_02928_SEQ_04<tab>Through Midgardsormr, the chocobo describes a strange plane beyond the Yawn. There, Omega appears to be testing its creations, and the only way to find out more is to venture in─by taking a plunge into the pink pool.","","","False","0x00000004","",""
"","TEXT_STMBDR101_02928_SEQ_05<tab>Together with your comrades, you jump into the Yawn and find yourself in a rift between dimensions. Shortly thereafter, Omega reaches out to you via one of its monitors and declares that you are to participate in an experiment. It seeks to determine the mightiest being by pitting subjects against one another in combat, to which end it has selected and recreated eighty-nine entities. You are provisionally assigned to the Alpha group, so named for your new chocobo friend, and your first task will be to fight your way to a place called the Deltascape. In so doing, you will prove your fitness to be fully fledged test subjects.

※In the event that you leave the Interdimensional Rift, you may re-enter by speaking with the Ironworks hand at the Yawn.","","","False","0x00000005","",""
"","TEXT_STMBDR101_02928_SEQ_06<tab>You win through to the egg-shaped Deltascape─one of many such structures floating in the rift─thereby confirming your status as test subjects...albeit the weakest of them all. Omega duly grants you time and space to prepare for your next trial: entering the Deltascape and defeating all the subjects within. After your host leaves, you and your companions set about establishing an improvised base of operations.","","","False","0x00000006","",""
"","TEXT_STMBDR101_02928_SEQ_07<tab>Having secured a foothold in the rift, the party turns its attention to the challenges that lie ahead. Whatever else stands between you and Omega, there seems little doubt that your combat skills will be tested to their limit...and perhaps beyond.","","","False","0x00000007","",""
"","TEXT_STMBDR101_02928_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDR101_02928_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDR101_02928_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDR101_02928_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDR101_02928_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDR101_02928_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDR101_02928_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDR101_02928_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDR101_02928_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDR101_02928_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDR101_02928_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDR101_02928_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDR101_02928_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDR101_02928_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDR101_02928_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDR101_02928_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDR101_02928_TODO_00<tab>Speak with Biggs.","","","False","0x00000018","",""
"","TEXT_STMBDR101_02928_TODO_01<tab>Speak with Cid at the Yawn.","","","False","0x00000019","",""
"","TEXT_STMBDR101_02928_TODO_02<tab>Speak with the chocobo.","","","False","0x0000001A","",""
"","TEXT_STMBDR101_02928_TODO_03<tab>Speak with Cid.","","","False","0x0000001B","",""
"","TEXT_STMBDR101_02928_TODO_04<tab>Speak with Cid.","","","False","0x0000001C","",""
"","TEXT_STMBDR101_02928_TODO_05<tab>Speak with Cid.","","","False","0x0000001D","",""
"","TEXT_STMBDR101_02928_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDR101_02928_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDR101_02928_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDR101_02928_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDR101_02928_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDR101_02928_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDR101_02928_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDR101_02928_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDR101_02928_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDR101_02928_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDR101_02928_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDR101_02928_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDR101_02928_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDR101_02928_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDR101_02928_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDR101_02928_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDR101_02928_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDR101_02928_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDR101_02928_BIGGS_000_000<tab>Well, I'll be damned! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! If this isn't fate, I don't know what is.","","","False","0x00000030","",""
"","TEXT_STMBDR101_02928_WEDGE_000_010<tab><gasp> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, thank the gods you're here! We need your help!","","","False","0x00000031","",""
"","TEXT_STMBDR101_02928_WEDGE_000_011<tab>In case you haven't heard, we've set up operations in Rhalgr's Reach, while we look for Omega.","","","False","0x00000032","",""
"","TEXT_STMBDR101_02928_WEDGE_000_012<tab>It's been decidedly slow going, I'm sorry to say, and we still haven't seen the blasted thing since it disappeared during the battle with Shinryu.","","","False","0x00000033","",""
"","TEXT_STMBDR101_02928_WEDGE_000_013<tab>...Which is not to say we haven't made any progress. We know now that Shinryu ended up in the imperials' hands, and that it was shackled with some very distinctive-looking bindings when they found it.","","","False","0x00000034","",""
"","TEXT_STMBDR101_02928_WEDGE_000_014<tab>Obviously, only you-know-what could have done something like that, and the fact that the restraints were still functioning suggests it didn't shut down when the chief instructed it to either.","","","False","0x00000035","",""
"","TEXT_STMBDR101_02928_WEDGE_000_015<tab>Anyway, we were getting close to identifying Omega's whereabouts when we encountered...what you might call...a problem. Mayhap it would be best if you came to the workshop and saw for yourself.","","","False","0x00000036","",""
"","TEXT_STMBDR101_02928_CID_000_020<tab>Go on! <var 1A 02 /var>Suggest something<var 1A 01 /var>! And I'll be sure to do the exact bloody opposite!","","","False","0x00000037","",""
"","TEXT_STMBDR101_02928_NERO_000_025<tab>Come now, <var 1A 02 /var>Chief<var 1A 01 /var>... That isn't terribly constructive.","","","False","0x00000038","",""
"","TEXT_STMBDR101_02928_WEDGE_000_030<tab>...Spot the problem?","","","False","0x00000039","",""
"","TEXT_STMBDR101_02928_JESSIE_000_035<tab><sigh> So much for improving efficiency...","","","False","0x0000003A","",""
"","TEXT_STMBDR101_02928_BIGGS_000_040<tab>...Surprised? Aye, so were we. He's been brought in as a “consultant,” believe it or not.","","","False","0x0000003B","",""
"","TEXT_STMBDR101_02928_CID_000_041<tab>How many times do I have to tell you!? You will play <var 1A 02 /var>no part<var 1A 01 /var> in this investigation!","","","False","0x0000003C","",""
"","TEXT_STMBDR101_02928_CID_000_042<tab>Your motives were dubious from the first, and nothing you have done since has served to make them any clearer.","","","False","0x0000003D","",""
"","TEXT_STMBDR101_02928_CID_000_043<tab>Out of necessity, I agreed to take part in Omega's activation, but that will be the extent of our cooperation!","","","False","0x0000003E","",""
"","TEXT_STMBDR101_02928_NERO_000_044<tab>Passing judgment without due consideration, openly disparaging colleagues... Not very chiefly of you, Chief.","","","False","0x0000003F","",""
"","TEXT_STMBDR101_02928_NERO_000_045<tab>I'll have you know I'm a sensitive new recruit who thrives on encouragement.","","","False","0x00000040","",""
"","TEXT_STMBDR101_02928_CID_000_046<tab>Then I trust you'll thrive elsewhere when I encourage you to piss off!","","","False","0x00000041","",""
"","TEXT_STMBDR101_02928_CID_000_047<tab>I will not have him on our roster, Jessie─never mind anywhere near our work. His employment is to be terminated, effective immediately!","","","False","0x00000042","",""
"","TEXT_STMBDR101_02928_JESSIE_000_048<tab>The thing is, Chief...we've already paid him in full. And it wasn't exactly a pittance, either. Four-fifths what you get was the agreement.","","","False","0x00000043","",""
"","TEXT_STMBDR101_02928_JESSIE_000_049<tab>Look, whatever disagreements you might've had in the past, the fact is, we could do with his expertise now. Let him earn his keep, at the very least.","","","False","0x00000044","",""
"","TEXT_STMBDR101_02928_CID_000_050<tab>I don't believe this... You claim my <var 1A 02 /var>wholly justified<var 1A 01 /var> ventures represent an “unsustainable risk to the Ironworks”─and then pay him a sultan's ransom in advance!? <var 1A 02 /var>Him<var 1A 01 /var>!? Give me strength...!","","","False","0x00000045","",""
"","TEXT_STMBDR101_02928_BIGGS_100_050<tab>This has been the way of it for a while now... On account of which, we've had to put the investigation on hold...","","","False","0x00000046","",""
"","TEXT_STMBDR101_02928_Q1_000_051<tab>What will you say?","","","False","0x00000047","",""
"","TEXT_STMBDR101_02928_A1_000_052<tab>Let's investigate by ourselves.","","","False","0x00000048","",""
"","TEXT_STMBDR101_02928_A1_000_053<tab>Let me know how it goes. I'm leaving.","","","False","0x00000049","",""
"","TEXT_STMBDR101_02928_NERO_000_054<tab>Tsk-tsk. As much as I admire your enthusiasm, hero, you will not get very far without some brains to complement your admirable brawn. Happily, I am blessed with a surfeit of the former.","","","False","0x0000004A","",""
"","TEXT_STMBDR101_02928_NERO_000_055<tab>From this moment forth, you shall be my chaperone. With the realm's savior watching my every move, I couldn't possibly make any mischief─which should surely serve to allay my employer's concerns?","","","False","0x0000004B","",""
"","TEXT_STMBDR101_02928_NERO_000_056<tab>Tsk-tsk. It is not like you to shirk your duties, hero. Were you not present at Omega's activation? And are you not therefore jointly responsible for the havoc it may wreak if left to its own devices? I think we both know the answer.","","","False","0x0000004C","",""
"","TEXT_STMBDR101_02928_NERO_000_057<tab>From this moment forth, you shall be my chaperone. With the realm's savior watching my every move, I couldn't possibly make any mischief─which should surely serve to allay my employer's concerns?","","","False","0x0000004D","",""
"","TEXT_STMBDR101_02928_CID_000_058<tab>Forgive me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It was not my intent to embroil you in this mess. I didn't even know you were here. Seeing as you are, though...I cannot deny that I would be glad to have you on board.","","","False","0x0000004E","",""
"","TEXT_STMBDR101_02928_CID_000_059<tab>The fact is, we are no closer to understanding the true extent of Omega's powers, and even if it was damaged during its encounter with Shinryu, it seems highly doubtful that we will be able to disable it unaided.","","","False","0x0000004F","",""
"","TEXT_STMBDR101_02928_CID_000_060<tab>We have got as far as identifying its likely resting place, but I for one would feel a lot more confident about surveying the area with you around to deal with any unexpected surprises. Might I persuade you to lend us a hand once more, old friend?","","","False","0x00000050","",""
"","TEXT_STMBDR101_02928_NERO_000_061<tab>Then it's settled!","","","False","0x00000051","",""
"","TEXT_STMBDR101_02928_STAFF02928_000_062<tab>Ch-Chief, we have a problem! The aetheric concentration levels at the Yawn are soaring. Our readings doubled from one moment to the next, and by the time we went to check them, they'd doubled again!","","","False","0x00000052","",""
"","TEXT_STMBDR101_02928_CID_000_063<tab>What? But that could only mean─","","","False","0x00000053","",""
"","TEXT_STMBDR101_02928_CID_000_064<tab>Evacuate the site. I shall handle this matter personally.","","","False","0x00000054","",""
"","TEXT_STMBDR101_02928_CID_000_065<tab>Biggs, Wedge, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─I need you with me at the Yawn, to the south of here. That's where we believe Omega came to rest.","","","False","0x00000055","",""
"","TEXT_STMBDR101_02928_CID_000_066<tab>Jessie─hold the fort while I'm gone. And, if possible, continue surveillance from a safe distance.","","","False","0x00000056","",""
"","TEXT_STMBDR101_02928_JESSIE_000_067<tab>All right, Chief. Watch yourself out there.","","","False","0x00000057","",""
"","TEXT_STMBDR101_02928_NERO_000_068<tab>...Am I to stay and <var 1A 02 /var>mind the shop<var 1A 01 /var> too?","","","False","0x00000058","",""
"","TEXT_STMBDR101_02928_CID_000_069<tab>Oh no. I'm not letting you out of my sight. But before you fill the room with maniacal laughter, I want you to remember something: when you collected your inexplicably lavish fee, the Ironworks' creed became <var 1A 02 /var>your<var 1A 01 /var> creed. That's “Freedom through Technology,” in case you've forgotten─not “Supremacy through Allagan Ingenuity.” Breach this contract and I will have my ponze of flesh.","","","False","0x00000059","",""
"","TEXT_STMBDR101_02928_JESSIE_000_070<tab>I'll take care of things here. Look after everyone for me, all right? I need the boys back and innovating before our customers tire of our current offerings.","","","False","0x0000005A","",""
"","TEXT_STMBDR101_02928_NERO_000_075<tab>Hah, would you look at that!","","","False","0x0000005B","",""
"","TEXT_STMBDR101_02928_BIGGS_000_080<tab>I've got a bad feeling about this...","","","False","0x0000005C","",""
"","TEXT_STMBDR101_02928_WEDGE_000_085<tab>C-Crikey! It was just a plain old hole before!","","","False","0x0000005D","",""
"","TEXT_STMBDR101_02928_CID_000_100<tab>What in the seven hells is going on here?","","","False","0x0000005E","",""
"","TEXT_STMBDR101_02928_NERO_000_101<tab>A veritable sea of condensed aether... Our precious has been busy.","","","False","0x0000005F","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_102<tab>(-???-)Hmmm... What villainy is this?","","","False","0x00000060","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_103<tab>In slumber sweet have I lain since mine offsprings' war with man did end. Yet I could not choose but stir at this abhorrent stench.","","","False","0x00000061","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_104<tab>Have care, mortal. For within this great hollow lieth Omega.","","","False","0x00000062","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_105<tab>Long have we known one another. Our history spanneth eons and stars.","","","False","0x00000063","",""
"","TEXT_STMBDR101_02928_WEDGE_000_106<tab>Oh gods, what's happening!?","","","False","0x00000064","",""
"","TEXT_STMBDR101_02928_BIGGS_000_107<tab>Chief! Get out of there!","","","False","0x00000065","",""
"","TEXT_STMBDR101_02928_BIGGS_000_108<tab>Eh!? You─ You're not dead!","","","False","0x00000066","",""
"","TEXT_STMBDR101_02928_CID_000_109<tab>Apparently not. It passed straight through me...as if it were some sort of illusion.","","","False","0x00000067","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_110<tab>'Tis one of Omega's creations.","","","False","0x00000068","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_111<tab>Omega is a weapon wrought in a place beyond the reach of thy kind, capable of weaving aether into life.","","","False","0x00000069","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_112<tab>That serpent is yet unfinished, but doubt not that it will become a corporeal threat ere long.","","","False","0x0000006A","",""
"","TEXT_STMBDR101_02928_BIGGS_000_113<tab>Well, whatever it is, it's gone.","","","False","0x0000006B","",""
"","TEXT_STMBDR101_02928_NERO_000_114<tab>While this peculiar thing remains.","","","False","0x0000006C","",""
"","TEXT_STMBDR101_02928_ALPHA_000_115<tab>(-???-)Kweh?","","","False","0x0000006D","",""
"","TEXT_STMBDR101_02928_WEDGE_000_116<tab>If it looks like a chocobo...and <var 1A 02 /var>kwehs<var 1A 01 /var> like a chocobo...","","","False","0x0000006E","",""
"","TEXT_STMBDR101_02928_WEDGE_000_117<tab>...I'm thinking it's probably a chocobo?","","","False","0x0000006F","",""
"","TEXT_STMBDR101_02928_CID_000_120<tab>I've no idea what it is, but it doesn't seem to pose any immediate threat.","","","False","0x00000070","",""
"","TEXT_STMBDR101_02928_NERO_000_125<tab>Fascinating. We should dissect it. In the name of science.","","","False","0x00000071","",""
"","TEXT_STMBDR101_02928_BIGGS_000_130<tab>...It looks like a chocobo in the same way a mammet looks like a person, if you know what I mean?","","","False","0x00000072","",""
"","TEXT_STMBDR101_02928_WEDGE_000_135<tab>You heard him kweh, didn't you? He's a chocobo, I'm sure of it!","","","False","0x00000073","",""
"","TEXT_STMBDR101_02928_ALPHA_000_140<tab>Kweh?","","","False","0x00000074","",""
"","TEXT_STMBDR101_02928_BIGGS_000_141<tab>Hmmm... The way it kwehs isn't unlike a chocobo, but it looks more like a stuffed doll to me.","","","False","0x00000075","",""
"","TEXT_STMBDR101_02928_WEDGE_000_142<tab>It's definitely a chocobo, trust me on this. The ones we Lalafells ride are all about this size, aren't they?","","","False","0x00000076","",""
"","TEXT_STMBDR101_02928_BIGGS_000_143<tab>I s'pose...
Aye, all right, let's go with chocobo for now.","","","False","0x00000077","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_144<tab>Thy mistress's blessing extendeth not unto this creature's soul, then...?","","","False","0x00000078","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_145<tab>Very well. As this matter concerneth Omega, I shall speak with it in thy stead.","","","False","0x00000079","",""
"","TEXT_STMBDR101_02928_CID_000_146<tab>Uh...<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Aren't you going to introduce us to your knowledgeable little dragon friend?","","","False","0x0000007A","",""
"","TEXT_STMBDR101_02928_CID_000_147<tab>What, <var 1A 02 /var>the<var 1A 01 /var> Midgardsormr─who fought and fell at the Battle of Silvertear Skies!?","","","False","0x0000007B","",""
"","TEXT_STMBDR101_02928_NERO_000_148<tab>And here I was, content to be traveling in the company of just <var 1A 02 /var>one<var 1A 01 /var> legend. Without wishing to offend you, hero, the Father of Dragons does have something you do not, that being relevant knowledge. There is much we could learn from him...","","","False","0x0000007C","",""
"","TEXT_STMBDR101_02928_NERO_000_0149<tab>Little and less is known about Omega's origin. It first appeared in records dating back to the Third Astral Era, before the Allagan Empire reached its zenith, and said records had but the one thing to say: “Omega activation successful.”","","","False","0x0000007D","",""
"","TEXT_STMBDR101_02928_NERO_000_150<tab>In the centuries that followed, the Allagans enjoyed rapid technological development, but there was nary a further mention of Omega until its capture of Bahamut.","","","False","0x0000007E","",""
"","TEXT_STMBDR101_02928_NERO_000_151<tab>Its existence is a mystery among mysteries, a tale among tales. 'Twas always assumed that the Allagans built it, and I had no reason to believe otherwise.","","","False","0x0000007F","",""
"","TEXT_STMBDR101_02928_CID_000_152<tab>But now Midgardsormr tells us that it's not even of our world.","","","False","0x00000080","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_153<tab>Just so. It haileth from another star. More than that I will not say.","","","False","0x00000081","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_154<tab>I have spoken with this being. It telleth of a strange plane beyond this hollow, wherein it did reside from the moment of its creation.","","","False","0x00000082","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_155<tab>For reasons unknown, it was ordered to fight. Yet being weak, it chose flight instead, and thus crossed over unto this world.","","","False","0x00000083","",""
"","TEXT_STMBDR101_02928_BIGGS_000_156<tab>Ordered to fight...by Omega? Why in the seven hells would it do that?","","","False","0x00000084","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_157<tab>To put its creations to the proof.","","","False","0x00000085","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_158<tab>If you would know more, go forth and look upon the truth with your own eyes.","","","False","0x00000086","",""
"","TEXT_STMBDR101_02928_WEDGE_000_159<tab>Wait...you're saying we should jump in!?","","","False","0x00000087","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_160<tab>You have naught to fear from the fall. The hollow hath become a portal into Omega's domain. Once there, this being shall guide you.","","","False","0x00000088","",""
"","TEXT_STMBDR101_02928_MIDGARDSORMR_000_161<tab>Servant of Hydaelyn... Fate bindeth me to Omega. If it be thine intent to pursue it, I shall lend thee my strength.","","","False","0x00000089","",""
"","TEXT_STMBDR101_02928_WEDGE_000_162<tab>So you, uh...really can show us around inside the hole, can you?","","","False","0x0000008A","",""
"","TEXT_STMBDR101_02928_ALPHA_000_163<tab>Kweh! Kweh!","","","False","0x0000008B","",""
"","TEXT_STMBDR101_02928_ALPHA_000_170<tab>Kweh!","","","False","0x0000008C","",""
"","TEXT_STMBDR101_02928_NERO_000_175<tab>Hm hm! This day just keeps getting better and better!","","","False","0x0000008D","",""
"","TEXT_STMBDR101_02928_BIGGS_000_180<tab>Are we seriously thinking about going for a dip in that pink muck?","","","False","0x0000008E","",""
"","TEXT_STMBDR101_02928_WEDGE_000_185<tab>I-I'm not too keen on this jumping idea. There are rocks that can swim better than me.","","","False","0x0000008F","",""
"","TEXT_STMBDR101_02928_CID_000_189<tab>Well...I doubt any of us imagined things would come to this, but the Father of Dragons has given his assurance. Let us take our investigation into the Yawn.","","","False","0x00000090","",""
"","TEXT_STMBDR101_02928_CID_000_190<tab>I have already apprised Jessie of our intent and instructed her to have our engineers on standby.","","","False","0x00000091","",""
"","TEXT_STMBDR101_02928_CID_000_191<tab>Since we have no way of knowing what awaits us in there, I need you to be ready for anything. Are you?","","","False","0x00000092","",""
"","TEXT_STMBDR101_02928_CID_000_192<tab>Let us begin!","","","False","0x00000093","",""
"","TEXT_STMBDR101_02928_WEDGE_000_200<tab>Wh-What is this place!?","","","False","0x00000094","",""
"","TEXT_STMBDR101_02928_BIGGS_000_201<tab>And what's wrong with us!? I can see straight through me!","","","False","0x00000095","",""
"","TEXT_STMBDR101_02928_OMEGA_000_202<tab>(-???-)Welcome home, Alpha. Welcome, mortals.","","","False","0x00000096","",""
"","TEXT_STMBDR101_02928_OMEGA_000_203<tab>I am Omega, and I have awaited your coming. I communicate with you now via one of my monitors.","","","False","0x00000097","",""
"","TEXT_STMBDR101_02928_OMEGA_000_204<tab>You stand in the rift between dimensions, where a vital experiment is presently in progress.","","","False","0x00000098","",""
"","TEXT_STMBDR101_02928_OMEGA_000_205<tab>Your participation is appreciated. Please indicate your consent. <blip>","","","False","0x00000099","",""
"","TEXT_STMBDR101_02928_CID_000_206<tab>Experiment? If you want our participation, you'll have to tell us a little more than that.","","","False","0x0000009A","",""
"","TEXT_STMBDR101_02928_WEDGE_000_207<tab>Uwaaah! We're disappearing!","","","False","0x0000009B","",""
"","TEXT_STMBDR101_02928_OMEGA_000_208<tab>Non-participating entities will be summarily erased. Please indicate your consent. <blip>","","","False","0x0000009C","",""
"","TEXT_STMBDR101_02928_NERO_000_209<tab>It seems we can't even exist here without Omega's leave.","","","False","0x0000009D","",""
"","TEXT_STMBDR101_02928_NERO_000_210<tab>I think it's fairly clear what we have to do, don't you!?","","","False","0x0000009E","",""
"","TEXT_STMBDR101_02928_Q3_000_211<tab>What will you say?","","","False","0x0000009F","",""
"","TEXT_STMBDR101_02928_A3_000_212<tab>All right! We consent!","","","False","0x000000A0","",""
"","TEXT_STMBDR101_02928_A3_000_213<tab>Chocobo, what should we do!?","","","False","0x000000A1","",""
