"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA619_02545_SEQ_00<tab>Raubahn wishes to thank you for your service.","","","False","0x00000000","",""
"","TEXT_STMBDA619_02545_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA619_02545_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA619_02545_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA619_02545_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA619_02545_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA619_02545_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA619_02545_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA619_02545_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA619_02545_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA619_02545_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA619_02545_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA619_02545_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA619_02545_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA619_02545_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA619_02545_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA619_02545_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA619_02545_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA619_02545_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA619_02545_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA619_02545_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA619_02545_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA619_02545_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA619_02545_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA619_02545_TODO_00<tab>Follow Raubahn to Coldhearth.","","","False","0x00000018","",""
"","TEXT_STMBDA619_02545_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_STMBDA619_02545_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA619_02545_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA619_02545_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA619_02545_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA619_02545_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA619_02545_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA619_02545_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA619_02545_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA619_02545_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA619_02545_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA619_02545_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA619_02545_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA619_02545_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA619_02545_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA619_02545_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA619_02545_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA619_02545_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA619_02545_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA619_02545_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA619_02545_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA619_02545_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA619_02545_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA619_02545_SERPENTOFFICER_000_001<tab>I am told one of your comrades was injured during the operation. If there is aught we can do to help, pray do not hesitate to ask.","","","False","0x00000030","",""
"","TEXT_STMBDA619_02545_LYSE_000_005<tab>...Maybe we should speak with General Aldynn. Just in case his men learned something about Krile.","","","False","0x00000031","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_010<tab><var 08 E1E93501 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 08 E1E93601 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var>)) /var>)) /var>, Commander Hext. Fine work you did today.","","","False","0x00000032","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_011<tab>After Specula Imperatoris, we needed a resounding victory like this. Thanks to you, Rhalgr's star yet burns bright.","","","False","0x00000033","",""
"","TEXT_STMBDA619_02545_LYSE_000_012<tab>I'm glad, I really am. But you should know that Alisaie was injured in the fighting...","","","False","0x00000034","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_013<tab>...Regrettable, but I am pleased to hear that she will make a full recovery. Fordola's parting words, on the other hand, ring less favorably in my ears.","","","False","0x00000035","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_014<tab>But if Zenos wishes to invite us to his so-called “royal hunt,” then this bull would fain accept!","","","False","0x00000036","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_015<tab>...What troubles you, Lyse?","","","False","0x00000037","",""
"","TEXT_STMBDA619_02545_LYSE_000_016<tab>O-Oh, it's nothing really, just that...we're almost to the end, but we've still got to save Krile and do so much more...","","","False","0x00000038","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_017<tab>We'll find her soon enough. Pipin has his best men scouring the castrum's archives as we speak.","","","False","0x00000039","",""
"","TEXT_STMBDA619_02545_LYSE_100_017<tab>...","","","False","0x0000003A","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_018<tab>...Listen, Lyse. It will take time for us to fully occupy the castrum and prepare to advance into the Lochs. While we wait, there is something I would like to show you. Both of you.","","","False","0x0000003B","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_019<tab>After all, this may be the last chance we have to catch our breath before the final push.","","","False","0x0000003C","",""
"","TEXT_STMBDA619_02545_LYSE_000_020<tab>I don't see why not...","","","False","0x0000003D","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_021<tab>Then come with me to Radiata. From there we'll need to follow another road south.","","","False","0x0000003E","",""
"","TEXT_STMBDA619_02545_LYSE_000_025<tab>","","","False","0x0000003F","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_030<tab>","","","False","0x00000040","",""
"","TEXT_STMBDA619_02545_LYSE_000_035<tab>I don't think I know this village. It's so small...","","","False","0x00000041","",""
"","TEXT_STMBDA619_02545_RAUBAHN_000_040<tab>Even after all these years, it's still the same... Ah, but I'm getting ahead of myself. You deserve a proper welcome.","","","False","0x00000042","",""
