"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSAM580_02564_SEQ_00<tab>A heartrending rumor has blown Momozigo's way, and Musosai has a mind to delve into it.","","","False","0x00000000","",""
"","TEXT_JOBSAM580_02564_SEQ_01<tab>Momozigo has caught wind of a heartrending rumor: a young lowborn couple threw themselves off a cliff after being hounded by a lordling who fancied the girl. Though Momozigo is incensed at the self-serving highborn, Musosai states that rumors are no basis for punishment, and proposes ascertaining the truth by speaking with denizens of the Brume.","","","False","0x00000001","",""
"","TEXT_JOBSAM580_02564_SEQ_02<tab>Your inquiries in the Brume have exposed a number of holes in the suicide story, the locals finding both the choice of location and the motive implausible. You hurry to report your findings to Musosai.","","","False","0x00000002","",""
"","TEXT_JOBSAM580_02564_SEQ_03<tab>As Musosai mulls over your report, Momozigo's distressed cry pierces the chill air. The old samurai dashes off to investigate, and you follow on close behind.","","","False","0x00000003","",""
"","TEXT_JOBSAM580_02564_SEQ_04<tab>Musosai finds a button from Momozigo's garment, but its owner is nowhere to be seen. A fearful local informs you that your friend was asking him about the suicide when unknown men came and abducted him. It seems plain that there are those who take ill to your prying. With Momozigo's life potentially in peril, Musosai decides to confront Honfraint, who was recently seen in the vicinity of the Last Vigil.","","","False","0x00000004","",""
"","TEXT_JOBSAM580_02564_SEQ_05<tab>You find Honfraint standing by a ledge, on the verge of ending his life. Racked by grief and guilt both, he confesses that his father, Lord Ydrancheux, had the young couple silenced when the girl inadvertently learned of his illicit dealings. And now Momozigo is about to be silenced in the same fashion. You must get to the Black Iron Bridge before your friend ends up at the bottom of the chasm.

※In order to travel to the Coerthas western highlands, you must first complete the main scenario quest “Over the Wall.”","","","False","0x00000005","",""
"","TEXT_JOBSAM580_02564_SEQ_06<tab>You arrive just in time to stop Ydrancheux's mercenaries from bundling Momozigo off the bridge. With the immediate danger passed, you may look to your friend.","","","False","0x00000006","",""
"","TEXT_JOBSAM580_02564_SEQ_07<tab>After you assist Momozigo, Musosai arrives and demands that Ydrancheux surrenders. The proud lord, however, refuses to give himself up, and Musosai does not require further urging to deal the remorseless wretch his due punishment. Though your work is done, the exertion has again taken its toll on Musosai, who again falls to his knees. He somehow manages to rally to his feet, and marches off back to Ishgard while you and Momozigo watch on in worry.","","","False","0x00000007","",""
"","TEXT_JOBSAM580_02564_SEQ_08<tab>Arriving in Ishgard, you are received by a distraught Momozigo, who informs you that Musosai has collapsed yet again. The old man is now resting at the inn, but the chirurgeon has given a damning diagnosis: he is gravely ill and hasn't long to live. Momozigo cannot help but wonder what it is that drives Musosai on, and suggests that perhaps the two of you might finish his duty for him. For now, however, there is little to do but wait and pray.

※The next samurai quest will be available from Momozigo upon reaching level 60.","","","False","0x00000008","",""
"","TEXT_JOBSAM580_02564_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBSAM580_02564_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBSAM580_02564_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBSAM580_02564_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBSAM580_02564_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBSAM580_02564_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBSAM580_02564_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBSAM580_02564_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBSAM580_02564_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBSAM580_02564_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBSAM580_02564_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBSAM580_02564_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBSAM580_02564_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBSAM580_02564_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBSAM580_02564_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBSAM580_02564_TODO_00<tab>Gather information in the Brume.","","","False","0x00000018","",""
"","TEXT_JOBSAM580_02564_TODO_01<tab>Report to Musosai.","","","False","0x00000019","",""
"","TEXT_JOBSAM580_02564_TODO_02<tab>Follow Musosai.","","","False","0x0000001A","",""
"","TEXT_JOBSAM580_02564_TODO_03<tab>Speak with Honfraint.","","","False","0x0000001B","",""
"","TEXT_JOBSAM580_02564_TODO_04<tab>Search for Momozigo at the Black Iron Bridge.","","","False","0x0000001C","",""
"","TEXT_JOBSAM580_02564_TODO_05<tab>Rescue Momozigo.","","","False","0x0000001D","",""
