"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA301_03291_SEQ_00<tab>The Crystal Exarch is eager for you to meet with Alisaie.","","","False","0x00000000","",""
"","TEXT_LUCKMA301_03291_SEQ_01<tab>In order to facilitate your reunion with Alisaie─and hopefully soothe any lingering anger from her ill-timed summoning─the Exarch offers to arrange transportation for the journey to Amh Araeng. He hands you a letter of introduction, and sends you to the Amaro Launch to find a man named Cassard.","","","False","0x00000001","",""
"","TEXT_LUCKMA301_03291_SEQ_02<tab>After reading the Exarch's missive, the merchant seems more than happy to act as your guide. You have only to give the signal to begin your trek into the desert.","","","False","0x00000002","",""
"","TEXT_LUCKMA301_03291_SEQ_03<tab>You indicate your readiness to depart, and Cassard ushers you onto the back of one of the waiting amaro.

※From this point onwards, you may secure passage to the lands of Amh Araeng with a word to the adroit amaro tamer.","","","False","0x00000003","",""
"","TEXT_LUCKMA301_03291_SEQ_04<tab>You have arrived in Amh Araeng. Cassard awaits to escort you deeper into the desert.","","","False","0x00000004","",""
"","TEXT_LUCKMA301_03291_SEQ_05<tab>The merchant bids you follow him to the southwest, and you duly set off into the sands, doing your best not to get left behind.","","","False","0x00000005","",""
"","TEXT_LUCKMA301_03291_SEQ_06<tab>A short while later, Cassard signals for a brief stop, apparently unwilling to cross the bridge before you've properly appreciated the majesty of the scene you're leaving behind.","","","False","0x00000006","",""
"","TEXT_LUCKMA301_03291_SEQ_07<tab>You dutifully admire the imposing edifice of Qasr Sharl until your guide deems your eyes to have feasted enough─whereupon he prods you to press on with your journey.","","","False","0x00000007","",""
"","TEXT_LUCKMA301_03291_SEQ_08<tab>Upon arriving in Mord Souq, Cassard welcomes you with obvious enthusiasm, declaring his love for the place in the same breath. Judging by the grin on the merchant's face, your visit here promises to be an interesting one...","","","False","0x00000008","",""
"","TEXT_LUCKMA301_03291_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA301_03291_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA301_03291_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA301_03291_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA301_03291_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA301_03291_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA301_03291_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA301_03291_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA301_03291_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA301_03291_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA301_03291_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA301_03291_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA301_03291_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA301_03291_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA301_03291_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA301_03291_TODO_00<tab>Deliver the sealed missive to Cassard at the Amaro Launch.","","","False","0x00000018","",""
"","TEXT_LUCKMA301_03291_TODO_01<tab>Speak with Cassard.","","","False","0x00000019","",""
"","TEXT_LUCKMA301_03291_TODO_02<tab>Speak with Cassard.","","","False","0x0000001A","",""
"","TEXT_LUCKMA301_03291_TODO_03<tab>Speak with Cassard.","","","False","0x0000001B","",""
"","TEXT_LUCKMA301_03291_TODO_04<tab>Speak with Cassard.","","","False","0x0000001C","",""
"","TEXT_LUCKMA301_03291_TODO_05<tab>Admire the view.","","","False","0x0000001D","",""
"","TEXT_LUCKMA301_03291_TODO_06<tab>Speak with Cassard.","","","False","0x0000001E","",""
"","TEXT_LUCKMA301_03291_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA301_03291_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA301_03291_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA301_03291_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA301_03291_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA301_03291_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA301_03291_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA301_03291_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA301_03291_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA301_03291_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA301_03291_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA301_03291_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA301_03291_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA301_03291_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA301_03291_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA301_03291_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA301_03291_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA301_03291_MYSTERYVOICE_000_000<tab>Ready to depart for Amh Araeng? Alisaie will be overjoyed to see you safe─I know she was particularly concerned for your well-being.","","","False","0x00000030","",""
"","TEXT_LUCKMA301_03291_MYSTERYVOICE_000_001<tab>She, uh...<var 1A 02 /var>impressed upon me<var 1A 01 /var> how regrettable the timing of her summoning was. Repeatedly.","","","False","0x00000031","",""
"","TEXT_LUCKMA301_03291_MYSTERYVOICE_000_002<tab>I only hope that my part in sending you to her will garner me some measure of forgiveness. Here. This is a letter of introduction addressed to a man named Cassard, the master of a merchant caravan.","","","False","0x00000032","",""
"","TEXT_LUCKMA301_03291_MYSTERYVOICE_000_003<tab>There are few who know the ways of the desert as well as he does. Find him at the Amaro Launch, and he will see that you reach your destination.","","","False","0x00000033","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_010<tab>Hm? If you've come looking for work, I might have a spot for another guard─","","","False","0x00000034","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_011<tab>Oh. Oh! A friend of the Exarch! Hoping to meet someone in Amh Araeng, are you?","","","False","0x00000035","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_012<tab>Then I shall be your guide! I was about to set off for our outpost there, as a matter of fact, so we can leave right away─assuming you have everything you need?","","","False","0x00000036","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_013<tab>All set? Then off to the unforgiving sands we go!","","","False","0x00000037","",""
"","TEXT_LUCKMA301_03291_SYSTEM_000_014<tab>You can now travel to Amh Araeng! Speak with the adroit amaro tamer to fly to the desert.","","","False","0x00000038","",""
"","TEXT_LUCKMA301_03291_SYSTEM_000_015<tab>You can also use your <var 48 F201F4 /var><var 49 F201F5 /var>aether compass<var 49 01 /var><var 48 01 /var> to assist with locating aether currents in new regions. The aether compass can be found under Collection in the Duty section of the main menu.","","","False","0x00000039","",""
"","TEXT_LUCKMA301_03291_SYSTEM_000_016<tab>","","","False","0x0000003A","",""
"","TEXT_LUCKMA301_03291_SYSTEM_000_017<tab>","","","False","0x0000003B","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_030<tab>Oof, no matter how many times I come here, the <var 08 E3E90C0D ((<var 08 E3E90C05 ((cold)) ((heat)) /var>)) ((<var 08 E3E90C12 ((heat)) ((cold)) /var>)) /var> never fails to catch me off guard! <var 08 E3E90C0D ((<var 08 E3E90C05 ((The sky may be as bright as in the scorching hours of day)) ((Don't be surprised when the temperature drops at night, though─the sky is still bright, of course)) /var>)) ((<var 08 E3E90C12 ((Don't be surprised when the temperature drops at night, though─the sky is still bright, of course)) ((The sky may be as bright as in the scorching hours of day)) /var>)) /var>, but it gets brisk enough to make you shiver.","","","False","0x0000003C","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_031<tab>Now, the Exarch's letter said I was to take you to the Inn at Journey's Head, which is where this Alisaie friend of yours is staying.","","","False","0x0000003D","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_032<tab>But that's a fair old distance. So I propose we make a stop in Mord Souq to break up the trek─allowing me to attend to some business, and you to enjoy the local hospitality. Sound good? Good!","","","False","0x0000003E","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_033<tab>All right, you lot! I'm off, and I'd better not see the goods covered in sand when I get back!","","","False","0x0000003F","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_034<tab>Right, we head southwest, straight as an arrow!","","","False","0x00000040","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_040<tab>Stop here a moment. This is your first visit to Amh Araeng, is it not?","","","False","0x00000041","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_041<tab>Before you cross the River of Sand, you need to turn around and feast your eyes on <var 1A 02 /var>that<var 1A 01 /var>!","","","False","0x00000042","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_045<tab>Go on, take a look! We're not moving until you appreciate the majesty of that edifice!","","","False","0x00000043","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_050<tab>They built them big, didn't they? That's Qasr Sharl, a fortress meant to protect the northern reaches of Nabaath Areng.","","","False","0x00000044","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_051<tab>Seeing what was left behind, I believe it when they say that it was once one of Norvrandt's mightiest nations.","","","False","0x00000045","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_052<tab>...At least until the Flood came along. Great chunks of Nabaath Areng's lands were lost to the Light, its great city included. The few who survived didn't see much point in staying. Most of them, anyway.","","","False","0x00000046","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_053<tab>No, not many choose to come here these days, not with everything in ruins. Even that hulking great fortress has become little more than an amaro roost for me and my caravan.","","","False","0x00000047","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_054<tab>But not everywhere is as deserted as this place. Just wait until you see Mord Souq...","","","False","0x00000048","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_055<tab>Let's press on, shall we!","","","False","0x00000049","",""
"","TEXT_LUCKMA301_03291_CASSARD_000_060<tab>Here we are─Mord Souq! By the blessed shadow, I love this town!","","","False","0x0000004A","",""
"","TEXT_LUCKMA301_03291_Q1_000_020<tab>","","","False","0x0000004B","",""
