"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSBSM251_00297_SEQ_00<tab>Forgemaster Brithael has a special task for you.","","","False","0x00000000","",""
"","TEXT_CLSBSM251_00297_SEQ_01<tab>Hoping to win new contracts for the guild, Brithael has asked you to produce another sample. Craft a high-quality steel ingot and deliver it to Faezahr, who will once again handle negotiations.","","","False","0x00000001","",""
"","TEXT_CLSBSM251_00297_SEQ_02<tab>Your expertly forged steel serves to elevate you further in Faezahr's esteem, but his opinion of Brithael remains as low as ever. Despite his scorn for the forgemaster, he pledges to recommend the guild's services to prospective clients.

※The next blacksmith quest will be available from Brithael upon reaching level 30.","","","False","0x00000002","",""
"","TEXT_CLSBSM251_00297_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_CLSBSM251_00297_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_CLSBSM251_00297_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_CLSBSM251_00297_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_CLSBSM251_00297_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSBSM251_00297_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSBSM251_00297_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSBSM251_00297_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSBSM251_00297_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSBSM251_00297_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSBSM251_00297_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSBSM251_00297_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSBSM251_00297_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSBSM251_00297_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSBSM251_00297_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSBSM251_00297_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSBSM251_00297_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSBSM251_00297_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSBSM251_00297_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSBSM251_00297_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSBSM251_00297_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSBSM251_00297_TODO_00<tab>Deliver a steel ingot <var 28 ((Addon)) 0A01 /var> to Faezahr.","","","False","0x00000018","",""
"","TEXT_CLSBSM251_00297_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_CLSBSM251_00297_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_CLSBSM251_00297_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_CLSBSM251_00297_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_CLSBSM251_00297_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSBSM251_00297_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSBSM251_00297_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSBSM251_00297_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSBSM251_00297_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSBSM251_00297_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSBSM251_00297_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSBSM251_00297_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSBSM251_00297_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSBSM251_00297_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSBSM251_00297_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSBSM251_00297_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSBSM251_00297_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSBSM251_00297_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSBSM251_00297_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSBSM251_00297_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSBSM251_00297_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSBSM251_00297_TODO_22<tab>","","","False","0x0000002E","",""
