"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA121_03245_SEQ_00<tab>Granson would like nothing more than to leave Wright behind.","TEXT_LUCKBA121_03245_SEQ_00<tab>Грэнсон собирается покинуть Мастерские.","","False","0x00000000","",""
"","TEXT_LUCKBA121_03245_SEQ_01<tab>One element of the attack on Wright a year ago still sticks in Granson's mind: the Fangs of Orthus, the bracelet that Granson's beloved was working to restore, which the eater Dikaiosyne took with him when he left. Eaters are creatures of base instinct that care not for worldly possessions, so this curious behavior would seem to set him apart from his brethren. In any event, it would behoove you to learn more about the bracelet, perhaps by questioning the trader who had commissioned Milinda to restore it─a man who calls Eulmore home...","","","False","0x00000001","",""
"","TEXT_LUCKBA121_03245_SEQ_02<tab>Sensing an opportunity to recover his “stolen” goods, the trader tells you of how he purchased the bracelet from a traveling peddler who claimed it was a relic of the fallen Kingdom of Voeburt. Coincidentally, a relic with a similar design─a choker─has recently surfaced in Mord Souq, and the merchant has a mind to purchase it as well...","","","False","0x00000002","",""
"","TEXT_LUCKBA121_03245_SEQ_03<tab>Like the merchant, Granson suspects there is a connection between the two pieces given the supposed similarity of the design. A trip to Mord Souq would appear to be in order.","","","False","0x00000003","",""
"","TEXT_LUCKBA121_03245_SEQ_04<tab>As before, Granson proposes that the two of you make separate inquiries, asking after the choker. Hopefully you will have better luck than you did in Wright...","","","False","0x00000004","",""
"","TEXT_LUCKBA121_03245_SEQ_05<tab>In a surprising twist, you happen to question a woman who knows of the piece you speak, for her husband is the owner. Granson should be pleased to learn of your discovery.","","","False","0x00000005","",""
"","TEXT_LUCKBA121_03245_SEQ_06<tab>Granson would brook no delay and declares that you must hurry to find the scavenger, for so long as he is in possession of the choker, he remains a target for Dikaiosyne.","","","False","0x00000006","",""
"","TEXT_LUCKBA121_03245_SEQ_07<tab>Alas, you locate the scavenger too late, for the Virtue beats you to the punch and transforms him into a sin eater before leaving with the Voeburtite choker. The misshapen fiend then turns to face you, an all-too-familiar hunger in its eyes...","","","False","0x00000007","",""
"","TEXT_LUCKBA121_03245_SEQ_08<tab>You grant the scavenger the only mercy you can. Granson will not be pleased with this outcome, but such is life.","","","False","0x00000008","",""
"","TEXT_LUCKBA121_03245_SEQ_09<tab>Granson is understandably dismayed to learn of the scavenger's death and Dikaiosyne's escape, but what is done is done. Rather than discuss the next step in the wild where more eaters could be roaming about, he bids you both return to Mord Souq.","","","False","0x00000009","",""
"","TEXT_LUCKBA121_03245_SEQ_10<tab>Though you have lost both the choker and Dikaiosyne, the greater tragedy is undeniably the scavenger's death. Being no stranger to such things, Granson states that he will inform the widow, and that you will continue your hunt for the eater another day.

※The next role quest will be available from Granson upon reaching level 76 in any tank class.","","","False","0x0000000A","",""
"","TEXT_LUCKBA121_03245_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBA121_03245_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBA121_03245_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBA121_03245_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBA121_03245_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBA121_03245_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBA121_03245_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBA121_03245_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBA121_03245_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBA121_03245_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBA121_03245_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBA121_03245_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBA121_03245_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBA121_03245_TODO_00<tab>Speak with the industrious trader in Eulmore.","TEXT_LUCKBA121_03245_TODO_00<tab>Поговорите с успешным дельцом в Юлморе.","","False","0x00000018","",""
"","TEXT_LUCKBA121_03245_TODO_01<tab>Speak with Granson in Wright.","TEXT_LUCKBA121_03245_TODO_01<tab>Поговорите с Грэнсоном в Мастерских.","","False","0x00000019","",""
"","TEXT_LUCKBA121_03245_TODO_02<tab>Rendezvous with Granson in Amh Araeng.","TEXT_LUCKBA121_03245_TODO_02<tab>Отыщите Грэнсона в Ам Аранге.","","False","0x0000001A","",""
"","TEXT_LUCKBA121_03245_TODO_03<tab>Question the residents of Mord Souq.","TEXT_LUCKBA121_03245_TODO_03<tab>Опросите жителей Морд Соука.","","False","0x0000001B","",""
"","TEXT_LUCKBA121_03245_TODO_04<tab>Speak with Granson.","TEXT_LUCKBA121_03245_TODO_04<tab>Поговорите с Грэнсоном.","","False","0x0000001C","",""
"","TEXT_LUCKBA121_03245_TODO_05<tab>Search for the enterprising scavenger. ","TEXT_LUCKBA121_03245_TODO_05<tab>Поговорите с мусорщиком.","","False","0x0000001D","",""
"","TEXT_LUCKBA121_03245_TODO_06<tab>Slay the sin eater.","TEXT_LUCKBA121_03245_TODO_06<tab>Убейте пожирателя.","","False","0x0000001E","",""
"","TEXT_LUCKBA121_03245_TODO_07<tab>Rendezvous with Granson.","TEXT_LUCKBA121_03245_TODO_07<tab>Разыщите Грэнсона.","","False","0x0000001F","",""
