"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDR104_02931_SEQ_00<tab>Cid looks expectantly in your direction.","TEXT_STMBDR104_02931_SEQ_00<tab>Сид глядит в вашу сторону в ожидании.","","False","0x00000000","",""
"","TEXT_STMBDR104_02931_SEQ_01<tab>With Biggs and Wedge not expected to report back for some time, Cid proposes that you move ahead with the tests. Your next opponent, Delta III, is apparently a being known as Halicarnassus, which Nero reveals to be the antagonist from a tale dating back to the Fourth Astral Era. Hearing this, Cid expresses surprise at the thought that Omega is deriving its subjects from works of fiction, at which moment Midgardsormr manifests to provide some timely insight. Omega, the Father of Dragons explains, has no soul and is therefore incapable of imagination; be it from fact or fiction, it must draw upon historic material in order to create. While the revelation excites Nero, it gives Cid a moment's pause, but he sets his questions aside in favor of focusing on the task at hand: defeating Halicarnassus. As has now become traditional, Alpha is waiting patiently for your signal to proceed.

※In the event that you leave the Interdimensional Rift, you may re-enter by speaking with the Ironworks hand at the Yawn.","","","False","0x00000001","",""
"","TEXT_STMBDR104_02931_SEQ_02<tab>Alpha kwehs to you his readiness to enter the Deltascape. Once your own preparations are in order, you may step through the portal to do battle with Halicarnassus.

※Deltascape V3.0 can be accessed via the Duty Finder.","","","False","0x00000002","",""
"","TEXT_STMBDR104_02931_SEQ_03<tab>In the Deltascape, you confront Halicarnassus, the flamboyant and formidable Queen of Dimension Castle. Yet all her pomp and pageantry avails her naught as you succeed in dethroning her, your victory and her demise a recreation of the ages-old tale.","","","False","0x00000003","",""
"","TEXT_STMBDR104_02931_SEQ_04<tab>With each new foe more dangerous than the last, Cid seems especially glad of your safe return. Thanks to your tireless efforts, but one test subject remains in the Deltascape. Take what rest you may, lest your next encounter prove a battle too far.","","","False","0x00000004","",""
"","TEXT_STMBDR104_02931_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDR104_02931_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDR104_02931_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDR104_02931_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDR104_02931_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDR104_02931_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDR104_02931_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDR104_02931_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDR104_02931_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDR104_02931_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDR104_02931_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDR104_02931_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDR104_02931_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDR104_02931_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDR104_02931_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDR104_02931_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDR104_02931_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDR104_02931_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDR104_02931_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDR104_02931_TODO_00<tab>Speak with Alpha.","TEXT_STMBDR104_02931_TODO_00<tab>Поговорите с Альфой.","","False","0x00000018","",""
"","TEXT_STMBDR104_02931_TODO_01<tab>Enter Deltascape V3.0.","TEXT_STMBDR104_02931_TODO_01<tab>Войдите в Дельта-простраство V3.0.","","False","0x00000019","",""
"","TEXT_STMBDR104_02931_TODO_02<tab>Speak with Cid.","TEXT_STMBDR104_02931_TODO_02<tab>Поговорите с Сидом.","","False","0x0000001A","",""
"","TEXT_STMBDR104_02931_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDR104_02931_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDR104_02931_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDR104_02931_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDR104_02931_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDR104_02931_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDR104_02931_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDR104_02931_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDR104_02931_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDR104_02931_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDR104_02931_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDR104_02931_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDR104_02931_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDR104_02931_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDR104_02931_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDR104_02931_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDR104_02931_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDR104_02931_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDR104_02931_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDR104_02931_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDR104_02931_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDR104_02931_ALPHA_000_000<tab>Kweh!","TEXT_STMBDR104_02931_ALPHA_000_000<tab>Кве!","","False","0x00000030","",""
"","TEXT_STMBDR104_02931_NERO_000_005<tab>It would seem a shame to squander the momentum we have generated...and you are <var 1A 02 /var>fighting<var 1A 01 /var> fit.","TEXT_STMBDR104_02931_NERO_000_005<tab>Так хорошо идём, было бы жаль потерять темп...и твою боеспособную форму.","","False","0x00000031","",""
"","TEXT_STMBDR104_02931_GARLONDGATEKEEPER_000_006<tab>Good <var 08 E3E90C0D ((<var 08 E3E90C05 ((evening)) ((morrow)) /var>)) ((<var 08 E3E90C12 ((day)) ((evening)) /var>)) /var> to you, <var 08 E905 ((madam)) ((sir)) /var>. Will you be descending into the Yawn?","TEXT_STMBDR104_02931_GARLONDGATEKEEPER_000_006<tab>","","False","0x00000032","",""
"","TEXT_STMBDR104_02931_SYSTEM_000_007<tab>Enter the Interdimensional Rift?","TEXT_STMBDR104_02931_SYSTEM_000_007<tab>Войти в Межпростраственный разлом?","","False","0x00000033","",""
