"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_XXAUSB503_03867_SEQ_00<tab>Marques has a personal request to make of you.","","","False","0x00000000","",""
"","TEXT_XXAUSB503_03867_SEQ_01<tab>When tending to the bodies of the recently deceased, Marques came across a broken horologe. The contraption is strangely familiar to the refugee, and he hopes that, by tinkering with it, he will recall its significance. Marques requests that you assist him by acquiring the necessary tools: a bull-point chisel, and a pair of needle-nose pincers, both of which should be available in Camp Drybone.","","","False","0x00000001","",""
"","TEXT_XXAUSB503_03867_SEQ_02<tab>Your inquiries in Camp Drybone lead you to the tools you seek. Deliver the tools to Marques at the Church of Saint Adama Landama.","","","False","0x00000002","",""
"","TEXT_XXAUSB503_03867_SEQ_03<tab>Upon receiving the tools, Marques immediately sets to work and repairs the horologe, as if by instinct─an act that only serves to unnerve the troubled refugee. Apologizing for the inconvenience, he bids you take the device to Sister Eluned, who is currently tending to the body of its owner outside the church.","","","False","0x00000003","",""
"","TEXT_XXAUSB503_03867_SEQ_04<tab>Sister Eluned has never before seen an intricate device like the horologe, which is reminiscent of the technological marvels Garlemald is said to possess. The brief association causes her to suspect that the deceased owner may have been a Garlean spy, and she considers informing the Immortal Flames stationed in Camp Drybone. However, Marques's ability to repair the horologe appears to be an even more stunning revelation, one which also bears further investigation.","","","False","0x00000004","",""
"","TEXT_XXAUSB503_03867_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_XXAUSB503_03867_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_XXAUSB503_03867_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_XXAUSB503_03867_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_XXAUSB503_03867_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_XXAUSB503_03867_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_XXAUSB503_03867_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_XXAUSB503_03867_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_XXAUSB503_03867_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_XXAUSB503_03867_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_XXAUSB503_03867_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_XXAUSB503_03867_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_XXAUSB503_03867_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_XXAUSB503_03867_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_XXAUSB503_03867_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_XXAUSB503_03867_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_XXAUSB503_03867_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_XXAUSB503_03867_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_XXAUSB503_03867_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_XXAUSB503_03867_TODO_00<tab>Hand the weighty coinpurse to the traveling goldsmith.","","","False","0x00000018","",""
"","TEXT_XXAUSB503_03867_TODO_01<tab>Deliver the tools to Marques.","","","False","0x00000019","",""
"","TEXT_XXAUSB503_03867_TODO_02<tab>Give the horologe to Eluned.","","","False","0x0000001A","",""
"","TEXT_XXAUSB503_03867_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_XXAUSB503_03867_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_XXAUSB503_03867_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_XXAUSB503_03867_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_XXAUSB503_03867_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_XXAUSB503_03867_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_XXAUSB503_03867_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_XXAUSB503_03867_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_XXAUSB503_03867_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_XXAUSB503_03867_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_XXAUSB503_03867_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_XXAUSB503_03867_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_XXAUSB503_03867_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_XXAUSB503_03867_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_XXAUSB503_03867_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_XXAUSB503_03867_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_XXAUSB503_03867_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_XXAUSB503_03867_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_XXAUSB503_03867_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_XXAUSB503_03867_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_XXAUSB503_03867_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_XXAUSB503_03867_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_000<tab>Excuse me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...do you have a moment? It concerns this broken horologe which was found in the pocket of a man brought here for burial.","","","False","0x00000031","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_001<tab>There is something...familiar about it...but just what I cannot say. Perhaps if I tinker with the device, it will come to me.","","","False","0x00000032","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_002<tab>However, I lack the proper tools to do so. I would ask that you journey to Camp Drybone in my stead to obtain a bull-point chisel and a pair of needle-nose pincers.","","","False","0x00000033","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_003<tab>They are often used by goldsmiths, so perhaps they would be the best people to ask.","","","False","0x00000034","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_004<tab>Of course, I do not expect you to foot the bill. Here, take this coinpurse. That should cover it.","","","False","0x00000035","",""
"","TEXT_XXAUSB503_03867_GOLGSMITHXXXXX_000_010<tab>A bull-point chisel, you say? And a pair of needle-nose pincers? Those things don't come cheap, you know...","","","False","0x00000036","",""
"","TEXT_XXAUSB503_03867_GOLGSMITHXXXXX_000_011<tab>Thal's balls! I mean, yes, that should be sufficient payment. Nice doing business with you. Heh heh...","","","False","0x00000037","",""
"","TEXT_XXAUSB503_03867_GOLGSMITHXXXXX_000_020<tab>Erk! You again? Before you ask, no, I don't do refunds. Not that there's anything wrong with the fine tools I sold you!","","","False","0x00000038","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_030<tab>Have you brought the tools I requested?","","","False","0x00000039","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_031<tab>Hmmm...something occurs to me. Please wait here for a moment.","","","False","0x0000003A","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_032<tab>It was for naught. Though I repaired the device easily, this sensation that stirs within me remains a mystery.","","","False","0x0000003B","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_033<tab>But how...how did I do it?","","","False","0x0000003C","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_034<tab>These hands...my hands, they moved with a mind of their own, deftly manipulating the clockwork mechanisms...","","","False","0x0000003D","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_035<tab>There was no doubt or uncertainty. I knew exactly what to do, as though I had performed the same motions countless times before...","","","False","0x0000003E","",""
"","TEXT_XXAUSB503_03867_MARQUEZ_000_036<tab>P-Pardon me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─this was a mistake. Please give the horologe to Sister Eluned. The man who once owned it is currently in her care, and I think it best that it be returned to him.","","","False","0x0000003F","",""
"","TEXT_XXAUSB503_03867_ELUNED_000_040<tab>Good <var 08 E3E90C0D ((<var 08 E3E90C05 ((evening)) ((morrow)) /var>)) ((<var 08 E3E90C12 ((day)) ((evening)) /var>)) /var> to you, <var 08 E905 ((madam)) ((sir)) /var>. Have you come to pay your respects to this man?","","","False","0x00000040","",""
"","TEXT_XXAUSB503_03867_ELUNED_000_041<tab>Never before have I seen such a queer device. You say that it measures the passing of time?","","","False","0x00000041","",""
"","TEXT_XXAUSB503_03867_ELUNED_000_042<tab>Mayhap they are more common in Garlemald. I am given to understand that its cities are filled with all manner of amazing technologies.","","","False","0x00000042","",""
"","TEXT_XXAUSB503_03867_ELUNED_000_043<tab>Marques said that it belonged to the deceased? Oh dear... You don't suppose that the owner might have been a Garlean spy? It may behoove us to notify the authorities in Camp Drybone.","","","False","0x00000043","",""
"","TEXT_XXAUSB503_03867_ELUNED_000_044<tab>But...mayhap more importantly, how did Marques manage to repair this device? I knew he had a talent for the trades, but this goes far beyond mending fences and thatching rooves...","","","False","0x00000044","",""
