"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA114_02454_SEQ_00<tab>M'naago is ready to return to Rhalgr's Reach.","","","False","0x00000000","",""
"","TEXT_STMBDA114_02454_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA114_02454_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA114_02454_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA114_02454_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA114_02454_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA114_02454_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA114_02454_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA114_02454_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA114_02454_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA114_02454_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA114_02454_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA114_02454_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA114_02454_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA114_02454_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA114_02454_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA114_02454_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA114_02454_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA114_02454_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA114_02454_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA114_02454_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA114_02454_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA114_02454_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA114_02454_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA114_02454_TODO_00<tab>Speak with M'naago at Rhalgr's Reach.","","","False","0x00000018","",""
"","TEXT_STMBDA114_02454_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_STMBDA114_02454_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA114_02454_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA114_02454_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA114_02454_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA114_02454_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA114_02454_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA114_02454_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA114_02454_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA114_02454_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA114_02454_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA114_02454_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA114_02454_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA114_02454_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA114_02454_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA114_02454_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA114_02454_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA114_02454_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA114_02454_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA114_02454_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA114_02454_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA114_02454_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA114_02454_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA114_02454_ALISAIE_000_001<tab>That brute of an imperial officer was a force to be reckoned with, wasn't he? A fool, mayhap, but he held his own against the Flame General...","","","False","0x00000030","",""
"","TEXT_STMBDA114_02454_PIPIN_000_005<tab>We couldn't have done it without you. Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Thank you.","","","False","0x00000031","",""
"","TEXT_STMBDA114_02454_MNAAGO_000_010<tab>Well, there's no reason to remain here any longer. Let's get back to the Reach.","","","False","0x00000032","",""
"","TEXT_STMBDA114_02454_ALISAIE_000_020<tab>","","","False","0x00000033","",""
"","TEXT_STMBDA114_02454_MNAAGO_000_030<tab>You didn't have to take part in the operation, but you did. You went above and beyond what was asked of you, without hesitation, and for that we owe you a debt.","","","False","0x00000034","",""
"","TEXT_STMBDA114_02454_MNAAGO_000_031<tab>Our victory may not count for much in practical terms, but its symbolic value can't be overstated.","","","False","0x00000035","",""
"","TEXT_STMBDA114_02454_MNAAGO_000_032<tab>Alliance and Resistance fighters came together to face an imperial unit equipped with Garlemald's newest weapons─and <var 1A 02 /var>smashed<var 1A 01 /var> them. The people will remember this day.","","","False","0x00000036","",""
"","TEXT_STMBDA114_02454_CONRAD_000_033<tab>Aye, that they will, for it marks the beginning of something far greater than any single victory: the beginning of a campaign by a united Eorzea to drive the Garleans from our lands.","","","False","0x00000037","",""
"","TEXT_STMBDA114_02454_CONRAD_000_034<tab>Promises and platitudes mean naught without action. But the Alliance took the field and risked their lives for our cause.","","","False","0x00000038","",""
"","TEXT_STMBDA114_02454_CONRAD_000_035<tab>Hah, to think that the last time Gridanian troops trod this soil was more than a century ago, during the Autumn War─and that was to defend against our invasion.","","","False","0x00000039","",""
"","TEXT_STMBDA114_02454_CONRAD_000_036<tab>Ours is a long and bloody history, to be sure, and it gives me heart to see that despite our acrimonious past, we can still come together for the sake of the future.","","","False","0x0000003A","",""
"","TEXT_STMBDA114_02454_MNAAGO_000_037<tab>Well said, Commander! Which is why I intend to go from village to village and spread word of our victory and our new alliance.","","","False","0x0000003B","",""
"","TEXT_STMBDA114_02454_MNAAGO_100_037<tab>The people will flock to our banners. Just you wait and see!","","","False","0x0000003C","",""
"","TEXT_STMBDA114_02454_MNAAGO_000_038<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Alisaie, I cannot thank you enough for your assistance!","","","False","0x0000003D","",""
