"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA702_00775_SEQ_00<tab>Meffrid needs your help to find a missing comrade.","","","False","0x00000000","",""
"","TEXT_GAIUSA702_00775_SEQ_01<tab>Meffrid is distraught to discover that Gallien has disappeared from Quarrymill, and entreats your help in tracking down his wounded comrade. Start by asking Albreda if she knows anything.","","","False","0x00000001","",""
"","TEXT_GAIUSA702_00775_SEQ_02<tab>In a note that Gallien left to Albreda, you have learned that the wounded Ala Mhigan decided to leave Quarrymill of his own volition, in an attempt to not burden his fellows any longer. Take word of this to Meffrid.","","","False","0x00000002","",""
"","TEXT_GAIUSA702_00775_SEQ_03<tab>Meffrid is furious to learn that Gallien has taken off alone. He asks for your help to find his comrade before something terrible befalls him.","","","False","0x00000003","",""
"","TEXT_GAIUSA702_00775_SEQ_04<tab>You have successfully tracked down Gallien, fending off the opportunistic goblin that sought to end him. Speak with Gallien to ascertain his safety. ","","","False","0x00000004","",""
"","TEXT_GAIUSA702_00775_SEQ_05<tab>Gallien and Meffrid share a touching moment, and the two of them leave to rejoin their brothers. Make your own way back to Quarrymill, where Meffrid awaits.","","","False","0x00000005","",""
"","TEXT_GAIUSA702_00775_SEQ_06<tab>The spirit of unity is well and truly alive in the Ala Mhigan people. The home they have lost, they carry constantly within their hearts.","","","False","0x00000006","",""
"","TEXT_GAIUSA702_00775_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA702_00775_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA702_00775_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA702_00775_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA702_00775_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA702_00775_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA702_00775_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA702_00775_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA702_00775_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA702_00775_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA702_00775_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA702_00775_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA702_00775_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA702_00775_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA702_00775_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA702_00775_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA702_00775_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA702_00775_TODO_00<tab>Speak with Albreda.","","","False","0x00000018","",""
"","TEXT_GAIUSA702_00775_TODO_01<tab>Speak with Meffrid.","","","False","0x00000019","",""
"","TEXT_GAIUSA702_00775_TODO_02<tab>Track down Gallien.","","","False","0x0000001A","",""
"","TEXT_GAIUSA702_00775_TODO_03<tab>Speak with Gallien.","","","False","0x0000001B","",""
"","TEXT_GAIUSA702_00775_TODO_04<tab>Speak with Meffrid.","","","False","0x0000001C","",""
"","TEXT_GAIUSA702_00775_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA702_00775_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA702_00775_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA702_00775_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA702_00775_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA702_00775_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA702_00775_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSA702_00775_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSA702_00775_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSA702_00775_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSA702_00775_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSA702_00775_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSA702_00775_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSA702_00775_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSA702_00775_TODO_19<tab>","","","False","0x0000002B","",""
