"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNM202_02286_SEQ_00<tab>Leofard wishes you to join him in his questioning of Radlia.","TEXT_HEAVNM202_02286_SEQ_00<tab>Леофард желает вашей компании на допросе Радлии.","","False","0x00000000","",""
"","TEXT_HEAVNM202_02286_SEQ_01<tab>Leofard has asked you to accompany him in his interrogation of Radlia. Join the Redbill captain in his chambers, and wait for Radlia to regain consciousness.","TEXT_HEAVNM202_02286_SEQ_01<tab>Леофард попросил вас сопроводить его на допросе Радлии. Загляните к капитану Красноклювов в его покои и подождите, пока Радлия придёт в себя.","","False","0x00000001","",""
"","TEXT_HEAVNM202_02286_SEQ_02<tab>Scarcely has Radlia had time to digest the fate of her crew when Leofard questions her motives for exploring the ruins of Mhach. The Talon captain reveals her discovery of an ancient book that details the existence of both the Void Ark and the Nullstone─the knowledge of which fueled her ultimately disastrous ambition. After rejecting Cait Sith's offer to join the Redbills in their quest to defeat the voidsent, Radlia leaves the tattered tome with Leofard. The Redbill captain immediately urges Cait Sith to learn more of the Mhachi relic in his possession, adamant that the freedom of the skies will be threatened no more...","TEXT_HEAVNM202_02286_SEQ_02<tab>Радлии едва довелось обдумать судьбу своей команды, как Леофард начал расспрашивать о её мотивах в исследовании руин Мхака. Капитан Когтей объявила, что обнаружила древнюю книгу, в который было подобно расписано существование не только Ковчега Бездны, но и Нулевого камня—знания о которых лишь поддали жару её, в конечном итоге, катастрофическим амбициям. Отвергнув предложение Кайт Сита примкнуть к Красноклювам в их стремлении одолеть Бездну, Радлия оставила свой потрёпанный там в руках Леофарда. Капитан Красноклювов не медля призвал Кайт Сита поведать больше о реликвии в его владении, заверяя, что свобода небес отныне не будет под угрозой...","","False","0x00000002","",""
"","TEXT_HEAVNM202_02286_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_HEAVNM202_02286_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_HEAVNM202_02286_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNM202_02286_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNM202_02286_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNM202_02286_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNM202_02286_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNM202_02286_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNM202_02286_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNM202_02286_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNM202_02286_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNM202_02286_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNM202_02286_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNM202_02286_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNM202_02286_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNM202_02286_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNM202_02286_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNM202_02286_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNM202_02286_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNM202_02286_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNM202_02286_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNM202_02286_TODO_00<tab>Speak with Leofard in his chambers.","TEXT_HEAVNM202_02286_TODO_00<tab>Поговорите с Леофардом в его покоях.","","False","0x00000018","",""
"","TEXT_HEAVNM202_02286_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_HEAVNM202_02286_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_HEAVNM202_02286_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_HEAVNM202_02286_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNM202_02286_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNM202_02286_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNM202_02286_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNM202_02286_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNM202_02286_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNM202_02286_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNM202_02286_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNM202_02286_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNM202_02286_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNM202_02286_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNM202_02286_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNM202_02286_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNM202_02286_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNM202_02286_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNM202_02286_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNM202_02286_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNM202_02286_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNM202_02286_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNM202_02286_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNM202_02286_STACIA_000_000<tab>Aye, it all worked out in the end, but I've had just about enough of Leofard's folly.
...Ugh, I must've said that a hundred times by now.","TEXT_HEAVNM202_02286_STACIA_000_000<tab>Да, в конечном итоге, всё обошлось, но я уже сыта по горло безрассудством Леофарда.
...Ох, я, наверное, уже в сотый раз это твержу.","","False","0x00000030","",""
"","TEXT_HEAVNM202_02286_CAITSITH_000_005<tab>...Did the captain receive a blow to the head while we were in Mhach? I could have sworn he just paid me a compliment.","TEXT_HEAVNM202_02286_CAITSITH_000_005<tab>...Капитан что, головой ударился, пока мы бродили по Мхаку? Готов поклясться, что он только что сделал мне комплимент.","","False","0x00000031","",""
"","TEXT_HEAVNM202_02286_LEOFARD_000_010<tab>We might be waitin' a while before Radlia finally decides to wake up.","TEXT_HEAVNM202_02286_LEOFARD_000_010<tab>Возможно, нам придётся подождать какое-то время, пока Радлия не соизволит проснуться.","","False","0x00000032","",""
"","TEXT_HEAVNM202_02286_LEOFARD_000_011<tab>But not so long that you've got time to flit away on some other adventure. Come join me in my quarters, and we can ask her a few questions as soon as she's ready to talk.","TEXT_HEAVNM202_02286_LEOFARD_000_011<tab>Но не так долго, чтобы тебе довелось упорхать на ещё какое приключение. Пройдём ко мне в покои – поболтаем с ней вдвоём, как только она будет готова говорить.","","False","0x00000033","",""
"","TEXT_HEAVNM202_02286_STACIA_000_020<tab>Radlia was moanin' the entire trip back to the Parrock. It can't have been a pleasant experience, bein' dragged around by that nasty fiend...
Anyway, let's go haunt the captain's quarters until she regains her senses.","TEXT_HEAVNM202_02286_STACIA_000_020<tab>Радлия стонала всю дорогу до причала. Вряд ли это был приятный опыт – быть таскаемой таким мерзким бесом...
В любом случае, пойдём потревожим капитана в его каюте, пока она не придёт в себя.","","False","0x00000034","",""
"","TEXT_HEAVNM202_02286_CAITSITH_000_025<tab>Once I have learned to harness the full power of the Nullstone, we shall have naught to fear from even the Shadow Queen herself!","TEXT_HEAVNM202_02286_CAITSITH_000_025<tab>Как только я научусь использовать всю силу Нулевого камня, нам нечего будет бояться даже от самой Королевы Теней!","","False","0x00000035","",""
"","TEXT_HEAVNM202_02286_LEOFARD_000_030<tab>Ho there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Might as well make yourself comfortable while we wait on Radlia. Besides, after fightin' through them ruins, I'll wager you could use the rest.","TEXT_HEAVNM202_02286_LEOFARD_000_030<tab>Милости прошу, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Устраивайся поудобнее, пока мы ждём Радлию. Да и в любом случае, после тех схваток в руинах тебе, полагаю, не помешает отдых.","","False","0x00000036","",""
"","TEXT_HEAVNM202_02286_RADLIA_000_040<tab>Where is the rest of my crew? Surely there were other survivors...?","TEXT_HEAVNM202_02286_RADLIA_000_040<tab>Где мой экипаж? Наверняка ведь были другие выжившие...?","","False","0x00000037","",""
"","TEXT_HEAVNM202_02286_LEOFARD_000_041<tab>Tell me, Radlia. What drove you to risk explorin' old Mhach? The compass sent you there, aye, but you were after the Void Ark. You knew somethin', didn't you?","TEXT_HEAVNM202_02286_LEOFARD_000_041<tab>Рассказывай, Радлия. Что тебя сподвигнуло рискнуть исследовать старый Мхак? Компас тебя туда направил, не спорю, но ведь ты метилась на Ковчег. Ты что-то знала, небось?","","False","0x00000038","",""
