"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC701_04727_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ウルダハのキピ・ジャッキヤは、協力者を求めているようだ。","TEXT_FESGSC701_04727_SEQ_00<tab>* <var 1A 02 /var>Cette quête est un événement à durée limitée.<var 1A 01 /var>

Kipih Jakkya cherche un ou une partenaire pour son prochain reportage.","","False","0x00000000","",""
"","TEXT_FESGSC701_04727_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

キピ・ジャッキヤから、ゴールドソーサー・フェスティバルの取材について話を聞いた。改めてゴールドソーサーのエントランススクウェアにいる「キピ・ジャッキヤ」と話そう。","TEXT_FESGSC701_04727_SEQ_01<tab>Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Kipih Jakkya, envoyée spéciale du célèbre hebdomadaire Le Corbeau, a été mandatée pour réaliser un reportage sur le Gold Saucer et son festival. Elle vous a demandé de l'assister dans cette tâche en lui apportant votre point de vue sur le sujet. Commencez par la rejoindre dans le hall d'accueil de l'incontournable parc d'attractions.","","False","0x00000001","",""
"","TEXT_FESGSC701_04727_SEQ_02<tab>オリアーと話した。ゴールドソーサー側は、どうやら楽しんで取材をしてもらうために宝探しの余興を用意したらしい。このあとの対応について、「キピ・ジャッキヤ」と話そう。","TEXT_FESGSC701_04727_SEQ_02<tab>Ollier, l'agent d'accueil, vous a souhaité la bienvenue, ainsi qu'aux reporters des revues concurrentes. Puis il vous a tous invités à prendre part à un petit concours consistant à retrouver des poupées de Godbert Manderville disséminées aux quatre coins du Gold Saucer, avec à la clef le privilège d'interviewer monsieur le directeur en personne<var 1D /var>! Concertez-vous avec Kipih Jakkya afin de déterminer la meilleure stratégie à adopter.","","False","0x00000002","",""
"","TEXT_FESGSC701_04727_SEQ_03<tab>キピ・ジャッキヤと話して、手分けして対応することになった。ワンダースクウェアとラウンドスクウェアで「マメット・ゴッドベルト」を探そう。","TEXT_FESGSC701_04727_SEQ_03<tab>Kipih Jakkya et vous avez décidé de vous séparer pour plus d'efficacité. Fouillez le square des merveilles ainsi que le square du rond-point à la recherche des fameuses poupées de Godbert.","","False","0x00000003","",""
"","TEXT_FESGSC701_04727_SEQ_04<tab>マメット・ゴッドベルトを見つけることができた。エントランススクウェアの「オリアー」に手渡そう。","TEXT_FESGSC701_04727_SEQ_04<tab>Vous avez trouvé deux poupées et Kipih Jakkya une, de quoi vous assurer la victoire du concours<var 1D /var>! Allez remettre les précieuses effigies en peluche à Ollier, dans le hall d'accueil.","","False","0x00000004","",""
"","TEXT_FESGSC701_04727_SEQ_05<tab>宝探しの余興に勝利したことで、支配人ゴッドベルトの独占取材権を獲得できた。ゴールドソーサー・フェスティバルを楽しみつつ、興味があれば引き続きキピ・ジャッキヤの取材に協力するのもいいだろう。","TEXT_FESGSC701_04727_SEQ_05<tab>Ollier a of<var 16 /var>fi<var 16 /var>ciel<var 16 /var>le<var 16 /var>ment déclaré votre équipe gagnante de la chasse aux poupées. Vous aurez donc bien l'honneur d'interviewer le charismatique pro<var 16 /var>prié<var 16 /var>taire du Gold Saucer. Préparez-vous mentalement pour cette première mondiale<var 1D /var>!","","False","0x00000005","",""
"","TEXT_FESGSC701_04727_SEQ_06<tab>","TEXT_FESGSC701_04727_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESGSC701_04727_SEQ_07<tab>","TEXT_FESGSC701_04727_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESGSC701_04727_SEQ_08<tab>","TEXT_FESGSC701_04727_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESGSC701_04727_SEQ_09<tab>","TEXT_FESGSC701_04727_SEQ_09<tab>","","False","0x00000009","",""
