"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC701_04727_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ウルダハのキピ・ジャッキヤは、協力者を求めているようだ。","TEXT_FESGSC701_04727_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Kipih Jakkya scheint auf der Suche nach Unterstützung zu sein.","","False","0x00000000","",""
"","TEXT_FESGSC701_04727_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

キピ・ジャッキヤから、ゴールドソーサー・フェスティバルの取材について話を聞いた。改めてゴールドソーサーのエントランススクウェアにいる「キピ・ジャッキヤ」と話そう。","TEXT_FESGSC701_04727_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Um das aktuell stattfindende Gold Saucer-Festival zu bewerben, erhielt das Wochenmagazin „Der Rabe” die Anfrage, einen Artikel über die Vorzüge des Vergnügungspalasts zu verfassen. Die Reporterin Kipih Jakkya bittet dich um Unterstützung in der Sache und erwartet dich im Foyer des Gold Saucers.","","False","0x00000001","",""
"","TEXT_FESGSC701_04727_SEQ_02<tab>オリアーと話した。ゴールドソーサー側は、どうやら楽しんで取材をしてもらうために宝探しの余興を用意したらしい。このあとの対応について、「キピ・ジャッキヤ」と話そう。","TEXT_FESGSC701_04727_SEQ_02<tab>Ollier begrüßt euch und erklärt, dass die Mitarbeiter des Gold Saucers eine Schatz<var 16 /var>suche für die Reporter der verschiedenen Magazine Eorzeas vorbereitet haben. Der Sieger dieses Wettbewerbs soll ein Exklusivinterview mit Godbert Manderville erhalten. Rede mit Kipih Jakkya, um eure Strategie zu besprechen.","","False","0x00000002","",""
"","TEXT_FESGSC701_04727_SEQ_03<tab>キピ・ジャッキヤと話して、手分けして対応することになった。ワンダースクウェアとラウンドスクウェアで「マメット・ゴッドベルト」を探そう。","TEXT_FESGSC701_04727_SEQ_03<tab>Nach einer kurzen Besprechung mit Kipih Jakkya beschließt ihr, euch für die Schatz<var 16 /var>suche aufzuteilen. Suche auf dem Platz der Wunder und im Rondell nach Aufzieh-Godberts.","","False","0x00000003","",""
"","TEXT_FESGSC701_04727_SEQ_04<tab>マメット・ゴッドベルトを見つけることができた。エントランススクウェアの「オリアー」に手渡そう。","TEXT_FESGSC701_04727_SEQ_04<tab>Nach langem Suchen kannst du beide Aufzieh-Godberts in deinen Bereichen finden. Kehre ins Foyer zurück und übergib deine Fundstücke an Ollier.","","False","0x00000004","",""
"","TEXT_FESGSC701_04727_SEQ_05<tab>宝探しの余興に勝利したことで、支配人ゴッドベルトの独占取材権を獲得できた。ゴールドソーサー・フェスティバルを楽しみつつ、興味があれば引き続きキピ・ジャッキヤの取材に協力するのもいいだろう。","TEXT_FESGSC701_04727_SEQ_05<tab>Das Team des Raben hat die Schatz<var 16 /var>suche gewonnen und somit das Recht auf ein Exklusivinterview mit Godbert, dem Eigentümer des Gold Saucers, erhalten. Es steht dir nun frei, das Gold Saucer-Festival in vollen Zügen zu genießen oder bei Gelegenheit Kipih Jakkya weiter bei ihrer Arbeit zu unterstützen.","","False","0x00000005","",""
"","TEXT_FESGSC701_04727_SEQ_06<tab>","TEXT_FESGSC701_04727_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESGSC701_04727_SEQ_07<tab>","TEXT_FESGSC701_04727_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESGSC701_04727_SEQ_08<tab>","TEXT_FESGSC701_04727_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESGSC701_04727_SEQ_09<tab>","TEXT_FESGSC701_04727_SEQ_09<tab>","","False","0x00000009","",""
