"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC701_04727_SEQ_00<tab>Kipih Jakkya needs help penning her next hit article.
※This quest is available for a limited time only.","TEXT_FESGSC701_04727_SEQ_00<tab>Кипих Джаккия просит помощи. У неё на уме новая, сенсационная статья!
※Это задание доступно ограниченное время.","","False","0x00000000","",""
"","TEXT_FESGSC701_04727_SEQ_01<tab>Kipih Jakkya informs you that her publication, <var 1A 02 /var>The Raven<var 1A 01 /var>, has been invited to write an article to promote the exciting event underway at the Gold Saucer. She seeks another perspective to add a bit of spice to her report, and she requests the insight of an adventurer─namely, you. She asks that you meet her at the entrance to the Gold Saucer, where a member of the staff awaits to greet you.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESGSC701_04727_SEQ_02<tab>You arrive at the Gold Saucer to see that two other reporters have been invited, and the attendant Ollier explains that he wishes for each to write a piece espousing the locale's charm to their respective audiences. He then reveals that a mammet hunt has been arranged for the guests, and that the reporter to find the most wind-up Godberts will be granted an exclusive interview with the Gold Saucer's owner. To even the odds, the other two reporters team up, and quickly set off into the din of their surroundings. Eager to win this once-in-a-career opportunity, Kipih Jakkya wishes to discuss strategy sooner rather than later.","","","False","0x00000002","",""
"","TEXT_FESGSC701_04727_SEQ_03<tab>Kipih Jakkya suggests a divide and conquer strategy, with each of you searching two sections of the massive casino for the mammets. You are tasked with searching Wonder Square and Round Square for any sign of the miniature Mandervilles.","","","False","0x00000003","",""
"","TEXT_FESGSC701_04727_SEQ_04<tab>After a thorough search, you manage to find both mammets before your opponents. Kipih managed to find one herself, and with your victory now assured, she instructs you to meet her back at the entrance so you can report to Ollier.","","","False","0x00000004","",""
"","TEXT_FESGSC701_04727_SEQ_05<tab>You and Kipih present the three mammets to Ollier, and he declares you the winners of the exclusive interview with Godbert Manderville. The attendant stands ready to call upon the elusive goldsmith, and while Kipih Jakkya seems eager to avail herself of her prize, the sounds of clinking coins and revelry call to you from deeper within the Gold Saucer.","","","False","0x00000005","",""
"","TEXT_FESGSC701_04727_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_FESGSC701_04727_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESGSC701_04727_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESGSC701_04727_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESGSC701_04727_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESGSC701_04727_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESGSC701_04727_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESGSC701_04727_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESGSC701_04727_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESGSC701_04727_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESGSC701_04727_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESGSC701_04727_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESGSC701_04727_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESGSC701_04727_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESGSC701_04727_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESGSC701_04727_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESGSC701_04727_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESGSC701_04727_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESGSC701_04727_TODO_00<tab>Speak with Kipih Jakkya at the Gold Saucer.","TEXT_FESGSC701_04727_TODO_00<tab>Поговорите с Кипих в «Золотом Блюдце».","","False","0x00000018","",""
"","TEXT_FESGSC701_04727_TODO_01<tab>Speak with Kipih Jakkya again.","TEXT_FESGSC701_04727_TODO_01<tab>Снова поговорите с Кипих.","","False","0x00000019","",""
"","TEXT_FESGSC701_04727_TODO_02<tab>Search for the wind-up Godberts.","TEXT_FESGSC701_04727_TODO_02<tab>Разыщите заводных Годбертов.","","False","0x0000001A","",""
"","TEXT_FESGSC701_04727_TODO_03<tab>Deliver the wind-up Godberts to Ollier.","TEXT_FESGSC701_04727_TODO_03<tab>Отнесите заводных Годбертов Олье.","","False","0x0000001B","",""
"","TEXT_FESGSC701_04727_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_FESGSC701_04727_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_FESGSC701_04727_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_FESGSC701_04727_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_FESGSC701_04727_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESGSC701_04727_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESGSC701_04727_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_FESGSC701_04727_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_FESGSC701_04727_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_FESGSC701_04727_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_FESGSC701_04727_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_FESGSC701_04727_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_FESGSC701_04727_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_FESGSC701_04727_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_FESGSC701_04727_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_FESGSC701_04727_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_FESGSC701_04727_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_FESGSC701_04727_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_FESGSC701_04727_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_FESGSC701_04727_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_001<tab>As I live and breathe─is that <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!? What a pleasant surprise!","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_001<tab>Упасть не встать, да это ж <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Вот так сюрприз!","","False","0x00000030","",""
"","TEXT_FESGSC701_04727_Q1_000_000<tab>What will you say?","TEXT_FESGSC701_04727_Q1_000_000<tab>Что вы скажете?","","False","0x00000031","",""
"","TEXT_FESGSC701_04727_A1_000_001<tab>You're that reporter, right? Kip... Uh...","TEXT_FESGSC701_04727_A1_000_001<tab>Ты та репортёрша, да? Ки... Ке... Эм...","","False","0x00000032","",""
"","TEXT_FESGSC701_04727_A1_000_002<tab>Have we met before?","TEXT_FESGSC701_04727_A1_000_002<tab>Мы разве знакомы?","","False","0x00000033","",""
"","TEXT_FESGSC701_04727_A1_000_003<tab>Is your brother Nhagi well?","TEXT_FESGSC701_04727_A1_000_003<tab>Как там твой брат, Нхаги?","","False","0x00000034","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_002<tab>Yes, yes, Kipih Jakkya, at your service. Or rather, at <var 1A 02 /var>The Raven<var 1A 01 /var>'s service, I suppose. I never had the chance to thank you properly for before─the article I wrote with your help drew eyes from across the realm and beyond to our tabloid.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_002<tab>Да, да, Кипих Джаккия, к вашим услугам. Или, вернее, к услугам «Ворона» — журнала, в котором я публикуюсь. Я так и не успела поблагодарить вас как следует — та статья привлекла внимание читателей со всего мира!","","False","0x00000035","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_003<tab>Don't tell me you've forgotten who I am? It's me, Kipih Jakkya, reporter─and dare I say wordsmith─for <var 1A 02 /var>The Raven<var 1A 01 /var>. Did you even read the article you helped me write? Too busy adventuring, I suppose. ","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_003<tab>Только не говорите, что забыли меня. Это же я, Кипих Джаккия, репортёр! Кузнец слова и повелительница глагола, не побоюсь этого выражения! Работаю в «Вороне»... Вы хоть читали ту статью, которую помогали мне написать? Были слишком заняты своими приключениями, полагаю...","","False","0x00000036","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_004<tab>It was the highlight of my already illustrious career, and I'm overjoyed to see you again. Actually, I'm in need of help to write my latest piece, and since fortune has placed you before me, I wonder if you wouldn't lend me a hand.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_004<tab>Это был пик моей головокружительной карьеры, и я счастлива видеть вас снова!
...Вообще-то, мне как раз сейчас нужна помощь в написании очередной статьи, и раз уж судьба сама поместила вас у меня перед носом, было бы глупо не попросить вас о помощи.","","False","0x00000037","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_100_003<tab>How do you know my brother? I don't recall telling you his name... Now that you mention it, he did recently send me a letter...","TEXT_FESGSC701_04727_KIPIHJAKKYA_100_003<tab>Вы знаете моего брата? Не припомню, чтобы я говорила вам его имя... А теперь, раз уж вы о нём заговорили, — недавно он прислал мне письмо...","","False","0x00000038","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_200_003<tab>Ah, but this is no time to be speaking of such things. I'm in need of help to write my latest piece, and since fortune has placed you before me, I wonder if you wouldn't lend me a hand.","TEXT_FESGSC701_04727_KIPIHJAKKYA_200_003<tab>Эх, но сейчас не время и не место болтать об этом. Мне сейчас как раз нужна помощь в написании очередной статьи, и раз уж судьба сама поместила вас у меня перед носом, было бы глупо не попросить вас о помощи.","","False","0x00000039","",""
